Key,Comment,Japanese,English,Traditional Chinese,Simplified Chinese,Japanese_Steam,English_Steam,Traditional Chinese_Steam,Simplified Chinese_Steam
,,,,,,,,,
Akiho.Fallen1-73,明穂,「んお゛♥♥お゛、♥♥、おお゛っ、とまらないぃ♥♥」,"「Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, I can't stop.」",「嗯哦♥♥哦、♥♥、哦哦っ、停不下來♥♥」,「嗯哦♥♥哦、♥♥、哦哦っ、停不下来♥♥」,「んお゛♥♥お゛、♥♥、おお゛っ、とまらないぃ♥♥」,"「Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, oh, I can't stop.」",「嗯哦♥♥哦、♥♥、哦哦っ、停不下來♥♥」,「嗯哦♥♥哦、♥♥、哦哦っ、停不下来♥♥」
,,,,,,,,,
Akiho.Fallen1-74,戦闘員,「おお～すげえ！ちゃんと出たな！おら頑張れ明穂ちゃん！全部出せ！」,"「Oh, wow! You got it right! Come on, Akiho-chan, give it all out! Give me everything!」",「哇～厲害！終於出來了！加油，明穗！全部噴出來！」,「哇～厉害！终于出来了！加油，明穗！全部喷出来！」,「おお～すげえ！ちゃんと出たな！おら頑張れ明穂ちゃん！全部出せ！」,"「Oh, wow! You got it right! Come on, Akiho-chan, give it all out! Give me everything!」",「哇～厲害！終於出來了！加油，明穗！全部噴出來！」,「哇～厉害！终于出来了！加油，明穗！全部喷出来！」
,,,,,,,,,
Akiho.Fallen1-75,明穂,「んおっ♥、んっ♥、んっ♥♥、んぁあああぁぁ～～～♥♥♥♥」,"「Nnnn oh ♥, nnnn ♥, nnnn ♥, nnnn aaaaaaaaaaaa~~~ ♥♥♥♥」",「哦♥、嗯♥、嗯♥♥、啊啊啊啊～～～♥♥♥♥」,「哦♥、嗯♥、嗯♥♥、啊啊啊啊～～～♥♥♥♥」,「んおっ♥、んっ♥、んっ♥♥、んぁあああぁぁ～～～♥♥♥♥」,"「Nnnn oh ♥, nnnn ♥, nnnn ♥, nnnn aaaaaaaaaaaa~~~ ♥♥♥♥」",「哦♥、嗯♥、嗯♥♥、啊啊啊啊～～～♥♥♥♥」,「哦♥、嗯♥、嗯♥♥、啊啊啊啊～～～♥♥♥♥」
,,,,,,,,,
Akiho.Fallen1-76,1－11,そして明穂の胸から数回母乳が発射され、絞っても出なくなる,"And then the mother's milk shoots out several times from Akiho's breast, and squeezes it, but it doesn't come out.",明穗的胸部射出好幾次母乳，直到怎麼擠壓後都出不來了。,明穗的胸部射出好几次母乳，直到怎么挤压后都出不来了。,そして明穂の胸から数回母乳が発射され、絞っても出なくなる,"And then the mother's milk shoots out several times from Akiho's breast, and squeezes it, but it doesn't come out.",明穗的胸部射出好幾次母乳，直到怎麼擠壓後都出不來了。,明穗的胸部射出好几次母乳，直到怎么挤压后都出不来了。
,,,,,,,,,
Akiho.Fallen1-77,戦闘員,「よしよし沢山出たな～、偉いぞ？研究は成功だ！」,"「Well, well, well, you got a lot out of that. Your research is a success!」",「好棒好棒，出來了很多呢～，做得很好！研究成功了！」,「好棒好棒，出来了很多呢～，做得很好！研究成功了！」,「よしよし沢山出たな～、偉いぞ？研究は成功だ！」,"「Well, well, well, you got a lot out of that. Your research is a success!」",「好棒好棒，出來了很多呢～，做得很好！研究成功了！」,「好棒好棒，出来了很多呢～，做得很好！研究成功了！」
,,,,,,,,,
Akiho.Fallen1-78,明穂,「はぁ♥、はぁ♥、ううっ♥♥……」,"「Hah ♥, hah ♥, ugh ♥ ♥ ......」",「哈啊♥、哈啊...♥、嗚♥♥……」,「哈啊♥、哈啊...♥、呜♥♥……」,「はぁ♥、はぁ♥、ううっ♥♥……」,"「Hah ♥, hah ♥, ugh ♥ ♥ ......」",「哈啊♥、哈啊...♥、嗚♥♥……」,「哈啊♥、哈啊...♥、呜♥♥……」
,,,,,,,,,
Akiho.Fallen1-79,,妊娠してもいないのに大量の母乳を噴いた余韻で、明穂は全身に幸福感を感じていた,"In the aftermath of spewing a large amount of mother's milk, even though she was not pregnant, Akiho felt a sense of euphoria all over her body!",儘管並未懷孕，明穗卻在大量母乳噴發的餘韻中感受到全身到幸福的感覺。,尽管并未怀孕，明穗却在大量母乳喷发的余韵中感受到全身到幸福的感觉。,妊娠してもいないのに大量の母乳を噴いた余韻で、明穂は全身に幸福感を感じていた,"In the aftermath of spewing a large amount of mother's milk, even though she was not pregnant, Akiho felt a sense of euphoria all over her body!",儘管並未懷孕，明穗卻在大量母乳噴發的餘韻中感受到全身到幸福的感覺。,尽管并未怀孕，明穗却在大量母乳喷发的余韵中感受到全身到幸福的感觉。
,,,,,,,,,
Akiho.Fallen1-80,戦闘員,「じゃあまた装置つけるから今度は夜だ。次は一リットル噴けるように頑張ってくれ」,"「I'll turn on the equipment again, this time at night. Next time, try your best to blow a liter.」",「那麼，這個再幫你裝上喔，下次的目標是射一公升出來，聽到了嗎」,「那么，这个再帮你装上喔，下次的目标是射一公升出来，听到了吗」,「じゃあまた装置つけるから今度は夜だ。次は一リットル噴けるように頑張ってくれ」,"「I'll turn on the equipment again, this time at night. Next time, try your best to blow a liter.」",「那麼，這個再幫你裝上喔，下次的目標是射一公升出來，聽到了嗎」,「那么，这个再帮你装上喔，下次的目标是射一公升出来，听到了吗」
,,,,,,,,,
Akiho.Fallen1-81,明穂,「ひぁっ！？、もう無理っ！おっぱいこれ以上大きくしないでっ！」,「Hee! I can't do this anymore! Don't make my tits any bigger!」,「嘿啊！？我已經不行了！不要再把我的胸部變大啦！」,「嘿啊！？我已经不行了！不要再把我的胸部变大啦！」,「ひぁっ！？、もう無理っ！おっぱいこれ以上大きくしないでっ！」,「Hee! I can't do this anymore! Don't make my tits any bigger!」,「嘿啊！？我已經不行了！不要再把我的胸部變大啦！」,「嘿啊！？我已经不行了！不要再把我的胸部变大啦！」
,,,,,,,,,
Akiho.Fallen1-82,戦闘員,「大丈夫だ、お前ならもっと沢山ミルクを出せる。俺達のために頑張ってくれ」,"「Don't worry, you can produce a lot more milk. Just hang in there for us.」",「沒問題，你的話一定可以擠出更多奶的。為了我們加油吧！」,「没问题，你的话一定可以挤出更多奶的。为了我们加油吧！」,「大丈夫だ、お前ならもっと沢山ミルクを出せる。俺達のために頑張ってくれ」,"「Don't worry, you can produce a lot more milk. Just hang in there for us.」",「沒問題，你的話一定可以擠出更多奶的。為了我們加油吧！」,「没问题，你的话一定可以挤出更多奶的。为了我们加油吧！」
,,,,,,,,,
Akiho.Fallen1-83,明穂,「やだやだやだっ！ん゛んっ！？ゴボッ♥、ん゛ん゛っ～～～♥♥♥！」,"「No, no, no, no! D―D―D―Don't! Gobbo♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥!」",「不要不要不要！嗯噗！？咕嚕♥、嗯噗嗯噗～～～♥♥♥！」,「不要不要不要！嗯噗！？咕噜♥、嗯噗嗯噗～～～♥♥♥！」,「やだやだやだっ！ん゛んっ！？ゴボッ♥、ん゛ん゛っ～～～♥♥♥！」,"「No, no, no, no! D―D―D―Don't! Gobbo♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥♥!」",「不要不要不要！嗯噗！？咕嚕♥、嗯噗嗯噗～～～♥♥♥！」,「不要不要不要！嗯噗！？咕噜♥、嗯噗嗯噗～～～♥♥♥！」
,,,,,,,,,
Akiho.Fallen1-84,,そして再び装置につながれた明穂に、誰にも知られることなく終わらない乳首改造が始まるのだった,"Then, Akiho was connected to the device again, and the never―ending nipple modification began without anyone's knowledge.",再次被連接到裝置上的明穗，就這樣她的乳頭改造之旅開始了。,再次被连接到装置上的明穗，就这样她的乳头改造之旅开始了。,そして再び装置につながれた明穂に、誰にも知られることなく終わらない乳首改造が始まるのだった,"Then, Akiho was connected to the device again, and the never―ending nipple modification began without anyone's knowledge.",再次被連接到裝置上的明穗，就這樣她的乳頭改造之旅開始了。,再次被连接到装置上的明穗，就这样她的乳头改造之旅开始了。
,,,,,,,,,
Akiho Fallen Scene 2,,闇堕ちシーン２,闇堕ちシーン２,闇堕ちシーン２,暗堕ちシーン２,闇堕ちシーン２,闇堕ちシーン２,闇堕ちシーン２,暗堕ちシーン２
,2ｰ1,,,,,,,,
Akiho.Fallen2-1,,明穂に対する改造調教が始まってから3日ほど。研究室にはぴちゃぴちゃという水音と少女の嬌声が響き渡る,It has been about three days since the remodeling and training of Akiho began. The laboratory is filled with the sound of water and the girl's charming voice.,從對明穗進行改造調教開始已經過了大約3天。在研究室裡，傳來了水滴滴答的聲音和少女嬌喘的聲音。,从对明穗进行改造调教开始已经过了大约3天。在研究室里，传来了水滴滴答的声音和少女娇喘的声音。,明穂に対する改造調教が始まってから3日ほど。研究室にはぴちゃぴちゃという水音と少女の嬌声が響き渡る,,,
,,,,,,,,,
Akiho.Fallen2-2,明穂,「ひうっ♥、んあっ♥、やめ…てぇっ♥、お゛おっ♥、おっ♥、とまらなっ♥、いいっ♥」,「」,「嗯噫♥、啊♥、停…啊♥、喔喔♥、喔♥、停不下來♥、好棒♥」,「嗯噫♥、啊♥、停…啊♥、喔喔♥、喔♥、停不下来♥、好棒♥」,「ひうっ♥、んあっ♥、やめ…てぇっ♥、お゛おっ♥、おっ♥、とまらなっ♥、いいっ♥」,,,
,,,,,,,,,
Akiho.Fallen2-3,,ビュ――――ッ！♥、ビュ――――――ッ！♥、ビュクッ♥、ビュルルッ！♥,"Bu ――――ッ! ♥, bu――――――ッ! ♥, bukk ♥, bukk ♥, bukk ♥, bukk ♥, bukk ♥, bukk ♥! ♥, ♥, ♥, ♥, ♥, ♥, ♥, ♥!",噗――――！♥、噗――――――！♥、噗咕♥、噗嚕嚕！♥,噗――――！♥、噗――――――！♥、噗咕♥、噗噜噜！♥,ビュ――――ッ！♥、ビュ――――――ッ！♥、ビュクッ♥、ビュルルッ！♥,,,
,,,,,,,,,
Akiho.Fallen2-4,明穂,「んぁあああっ♥♥、んんっ♥、やあっ♥♥、おっぱい♥、やめ、てぇっ♥」,"「Ohhhh, ohhhh, ohhhh, ohhhh, ohhhh, ohhhh, ohhhh, ohhhh, ohhhh, ohhhh, ohhhh, ohhhh, ohhhh, ohhhh, ohhhh, ohhhh, ohhhh, ohhhh.」",「嗯啊啊啊♥♥、嗯♥、呀♥♥、胸部♥、停、喔♥」,「嗯啊啊啊♥♥、嗯♥、呀♥♥、胸部♥、停、喔♥」,「んぁあああっ♥♥、んんっ♥、やあっ♥♥、おっぱい♥、やめ、てぇっ♥」,,,
,,,,,,,,,
Akiho.Fallen2-5,,ぴゅるっ♥、ぴゅるる♥、ぷしゅっ♥,"Pyuurr♥, pyuurr♥, pyuurr♥, pyuurr♥.",噗嚕♥、噗嚕嚕♥、噗噓♥,噗噜♥、噗噜噜♥、噗嘘♥,ぴゅるっ♥、ぴゅるる♥、ぷしゅっ♥,,,
,,,,,,,,,
Akiho.Fallen2-6,戦闘員,「やっと母乳が出なくなってきたか…今日の明穂ちゃんのおっぱい改造はこんなもんだな」,"「Finally, my mother's milk has stopped flowing... so that's how Akiho's boob modification is going to be today.」",「終於母乳不再流出了嗎…今天對明穗的胸部改造就到這了吧」,「终于母乳不再流出了吗…今天对明穗的胸部改造就到这了吧」,「やっと母乳が出なくなってきたか…今日の明穂ちゃんのおっぱい改造はこんなもんだな」,,,
,,,,,,,,,
Akiho.Fallen2-7,明穂,「はあっ♥、はあっ♥、やっと…終わった…？」,"「Ahh ♥, ah ♥, finally... done...?」",「呼♥、呼♥、終於…結束了…？」,「呼♥、呼♥、终于…结束了…？」,「はあっ♥、はあっ♥、やっと…終わった…？」,,,
,2ｰ3,,,,,,,,
Akiho.Fallen2-8,戦戦闘員,「ああ、じゃあまた改造始めるからな。頑張れよ？」,"「'Yeah, well, I'll start modding again. Good luck?」",「啊，那我就再開始進行改造了。加油哦？」,「啊，那我就再开始进行改造了。加油哦？」,「ああ、じゃあまた改造始めるからな。頑張れよ？」,,,
,,,,,,,,,
Akiho.Fallen2-9,明明穂,「ひぁっ♥、むぐっ♥、もう、やらぁ♥♥」,"「Oh, my God, oh, my God, oh, my God, oh, my God, oh, my God.」",「呀♥、咕♥、已經、做啦♥♥」,「呀♥、咕♥、已经、做啦♥♥」,「ひぁっ♥、むぐっ♥、もう、やらぁ♥♥」,,,
,,,,,,,,,
Akiho.Fallen2-10,,～翌日～,~ Next day,～隔日～,～隔日～,～翌日～,,,
,2ｰ2,,,,,,,,
Akiho.Fallen2-11,戦闘員,「おはよう明穂ちゃん、様子を見に来てやったぞ？」,"「Good morning Ako, I came to check on you, okay?」",「早安，明穗，我來看看你了嗎？」,「早安，明穗，我来看看你了吗？」,「おはよう明穂ちゃん、様子を見に来てやったぞ？」,,,
,,,,,,,,,
Akiho.Fallen2-12,明穂,「…っ、はぁ♥、はぁ♥♥、むぐっ♥、もうこんな時間…、またおっぱい揉むの…？」,「I'm going to rub your tits again...?」,「…、呀♥、呀♥♥、咕♥、已經這個時間了…、又要摸胸部了…？」,「…、呀♥、呀♥♥、咕♥、已经这个时间了…、又要摸胸部了…？」,「…っ、はぁ♥、はぁ♥♥、むぐっ♥、もうこんな時間…、またおっぱい揉むの…？」,,,
,,,,,,,,,
Akiho.Fallen2-13,戦闘員,「残念だったな、今日は乳搾りは無しだ。そのままの経過観察が見たいらしいんでな」,"「He said, ""Too bad, no milking for you today. They want to see how things are progressing.」",「可惜了，今天沒有擠奶的機會。看來是想繼續觀察現況。」,「可惜了，今天没有挤奶的机会。看来是想继续观察现况。」,「残念だったな、今日は乳搾りは無しだ。そのままの経過観察が見たいらしいんでな」,,,
,,,,,,,,,
Akiho.Fallen2-14,明穂,「……そう…。良かった…」,「...... so.... Good...」,「……是的…。太好了…」,「……是的…。太好了…」,「……そう…。良かった…」,,,
,,,,,,,,,
Akiho.Fallen2-15,,(っ、でも、毎日絞られてた分のおっぱいが残ってて…逆に変な感じ),(But I still have boobs left over from being squeezed every day... it's kind of weird...),(可是，每天都被擠奶，胸部還殘留著…反而感覺有點奇怪),(可是，每天都被挤奶，胸部还残留著…反而感觉有点奇怪),(っ、でも、毎日絞られてた分のおっぱいが残ってて…逆に変な感じ),,,
,,,,,,,,,
Akiho.Fallen2-16,,(自分で搾ろうにも腕は拘束されてるしっ♥！、ああもうっ♥),"(I'd squeeze it myself, but my arms are restrained! Oh, God!)",(就算想自己擠也被綁住手臂了♥！啊啊真是的♥),(就算想自己挤也被绑住手臂了♥！啊啊真是的♥),(自分で搾ろうにも腕は拘束されてるしっ♥！、ああもうっ♥),,,
,,,,,,,,,
Akiho.Fallen2-17,,～3日後～,~3 days later,～3日後～,～3日后～,～3日後～,,,
,2－4,,,,,,,,
Akiho.Fallen2-18,明穂,「ふーっ…♥、ふーっ…♥、むぐっ♥、かぽっ♥、」,"「Hoo...♥, hoo...♥, mugg...♥, kapo...」",「呼…♥、呼…♥、噗♥、咔嚓♥、」,「呼…♥、呼…♥、噗♥、咔嚓♥、」,「ふーっ…♥、ふーっ…♥、むぐっ♥、かぽっ♥、」,,,
,,,,,,,,,
Akiho.Fallen2-19,戦闘員,「おはよう明穂ちゃん！」,"「Good morning, Akiho-chan!」",「早安，明穂！」,「早安，明穂！」,「おはよう明穂ちゃん！」,,,
,,,,,,,,,
Akiho.Fallen2-20,明穂,「はあっ♥、はあっ♥、今日はっ♥♥、おっぱい搾ってくれるんですか？！」,"「'Haaah ♥, haaah ♥, today haaah ♥, are you going to squeeze my tits?」",「呼♥、呼♥、今天♥♥，要擠奶嗎？！」,「呼♥、呼♥、今天♥♥，要挤奶吗？！」,「はあっ♥、はあっ♥、今日はっ♥♥、おっぱい搾ってくれるんですか？！」,,,
,,,,,,,,,
Akiho.Fallen2-21,戦闘員,「あー？、そんなに搾って欲しいのか？」,「Oh? You want me to squeeze you that hard?」,「啊？你這麼想要擠嗎？」,「啊？你这么想要挤吗？」,「あー？、そんなに搾って欲しいのか？」,,,
,,,,,,,,,
Akiho.Fallen2-22,明穂,「……っ♥、おっぱいにっ♥、母乳がたまってっ♥♥、くるしいのっ♥！早く絞ってっ♥♥」,"「......, my breast is filled with mother's milk and it's making me sick! Squeeze me quick!」",「……♥、胸部♥、母乳積聚♥♥、好痛苦♥！快點擠出來♥♥」,「……♥、胸部♥、母乳积聚♥♥、好痛苦♥！快点挤出来♥♥」,「……っ♥、おっぱいにっ♥、母乳がたまってっ♥♥、くるしいのっ♥！早く絞ってっ♥♥」,,,
,,,,,,,,,
Akiho.Fallen2-23,戦闘員,「……何か誤解してねえか？今の明穂ちゃんはあくまで捕虜で合って俺達の敵なんだよ。なんで俺達がお前の言う事聞かなきゃいけねえんだ？」,"「......, you misunderstood something. Now Akiho-chan is a prisoner of war and an enemy of ours. Why should we listen to you?」",「……有沒有誤會？現在的明穂只是俘虜，她是我們的敵人。為什麼要聽你的話？」,「……有没有误会？现在的明穂只是俘虏，她是我们的敌人。为什么要听你的话？」,「……何か誤解してねえか？今の明穂ちゃんはあくまで捕虜で合って俺達の敵なんだよ。なんで俺達がお前の言う事聞かなきゃいけねえんだ？」,,,
,,,,,,,,,
Akiho.Fallen2-24,戦闘員,「じゃあまたな。今度会うときはしばらく後だな」,"「I'll see you later. Next time I see you, it'll be a while.」",「那再見。下次見面應該是一段時間後了吧。」,「那再见。下次见面应该是一段时间后了吧。」,「じゃあまたな。今度会うときはしばらく後だな」,,,
,,,,,,,,,
Akiho.Fallen2-25,明穂,「そんなぁっ♥、まって♥、ちょっとでいいからっ♥、ミルク出させてっ♥！」,"「Oh, no, wait, just a little bit, let me milk you!」",「這樣啊♥，等等♥，就一點點♥，讓我擠奶♥！」,「这样啊♥，等等♥，就一点点♥，让我挤奶♥！」,「そんなぁっ♥、まって♥、ちょっとでいいからっ♥、ミルク出させてっ♥！」,,,
,,,,,,,,,
Akiho.Fallen2-26,,(無理無理っ！もう我慢できないっ♥♥、行かないでっ！おっぱい重いっ！),(It's impossible! I can't take it anymore! My tits are too heavy!),(不行不行！我已經無法忍受了♥♥，不要走！胸部好重啊！),(不行不行！我已经无法忍受了♥♥，不要走！胸部好重啊！),(無理無理っ！もう我慢できないっ♥♥、行かないでっ！おっぱい重いっ！),,,
,,,,,,,,,
Akiho.Fallen2-27,,～更に3日後～,~And after 3 more days,～再過3天～,～再过3天～,～更に3日後～,,,
,2－4,,,,,,,,
Akiho.Fallen2-28,明穂,「……コヒュー。……コヒュー。……」,「...... cohue. ...... cohue. .......」,「……咳嗽。……咳嗽。……」,「……咳嗽。……咳嗽。……」,「……コヒュー。……コヒュー。……」,,,
,,,,,,,,,
Akiho.Fallen2-29,,明穂は機械につながれたまま乳房の改造を一人で受け続けていた,Akiho continued to undergo breast modification alone while hooked up to a machine.,明穗一個人被困在機器中，持續接受乳房改造。,明穗一个人被困在机器中，持续接受乳房改造。,明穂は機械につながれたまま乳房の改造を一人で受け続けていた,,,
,,,,,,,,,
Akiho.Fallen2-30,戦闘員,「おー久しぶりだな明穂ちゃん。元気だったか？」,"「Oh long time no see, Akiho-chan. How have you been?」",「哦，好久不見了啊，明穗。你還好嗎？」,「哦，好久不见了啊，明穗。你还好吗？」,「おー久しぶりだな明穂ちゃん。元気だったか？」,,,
,,,,,,,,,
Akiho.Fallen2-31,明穂,「……？……ゴポッ……？………！？戦闘員のっ？」,"「I'm not sure what you mean when you say ""......? ...... goposh ......? .........! Combatant's?」",「……？……咕嚕……？……！？戰鬥員嗎？」,「……？……咕噜……？……！？战斗员吗？」,「……？……ゴポッ……？………！？戦闘員のっ？」,,,
,2－5,,,,,,,,
Akiho.Fallen2-32,明穂,「……お゛っ、おっぱいっ、早くっ、絞って、くらさいっ♥、もう限界っ♥、なんでもするからぁ♥！」,"「...... Oh, boobies, squeeze me, squeeze me, squeeze me, squeeze me, squeeze me, squeeze me, squeeze me, squeeze me, squeeze me, squeeze me, squeeze me, squeeze me, squeeze me, squeeze me, squeeze me, squeeze me, squeeze me, squeeze me, squeeze me, squeeze me, squeeze me, squeeze me!」",「……哦、胸部、快點、擠壓、拜託了♥，已經極限了♥，我什麼都願意做的♥！」,「……哦、胸部、快点、挤压、拜托了♥，已经极限了♥，我什么都愿意做的♥！」,「……お゛っ、おっぱいっ、早くっ、絞って、くらさいっ♥、もう限界っ♥、なんでもするからぁ♥！」,,,
,,,,,,,,,
Akiho.Fallen2-33,戦闘員,「おいおい無敵の聖核戦姫が俺みたいな下っ端にそんなこと言っちゃっていいのか？聖核戦姫の名が泣くぞ？」,「The invincible Princess of Seikaku Warrior can say such a thing to a lowly fellow like me? You're going to make the name of the Seikaku Princess weep?」,「嘿嘿，無敵的聖核戰姬對像我這樣的小傢伙說這種話可以嗎？聖核戰姬的名聲會哭泣的喔？」,「嘿嘿，无敌的圣核战姬对像我这样的小家伙说这种话可以吗？圣核战姬的名声会哭泣的喔？」,「おいおい無敵の聖核戦姫が俺みたいな下っ端にそんなこと言っちゃっていいのか？聖核戦姫の名が泣くぞ？」,,,
,,,,,,,,,
Akiho.Fallen2-34,明穂,「そんなのどうでもいいっ！早く搾ってっ♥！おっぱい限界なのっ！なんでもするっ♥！」,「I don't care! Squeeze me quick! I'm at my titty limit! I'll do anything!」,「這種事情無所謂啦！快點擠壓♥！胸部已經極限了！我什麼都願意做的♥！」,「这种事情无所谓啦！快点挤压♥！胸部已经极限了！我什么都愿意做的♥！」,「そんなのどうでもいいっ！早く搾ってっ♥！おっぱい限界なのっ！なんでもするっ♥！」,,,
,,,,,,,,,
Akiho.Fallen2-35,戦闘員,「そうかそうか、そこまで言われたらしゃあねえなあ？」,"「Oh, well, if you insist, what can I do?」",「是嗎是嗎，被這麼說了就沒辦法了吧？」,「是吗是吗，被这么说了就没办法了吧？」,「そうかそうか、そこまで言われたらしゃあねえなあ？」,,,
,,,,,,,,,
Akiho.Fallen2-36,明穂,「はやくっ♥、おっぱい搾ってっ♥！」,"「Quick, squeeze my tits!」",「快點♥，擠壓胸部♥！」,「快点♥，挤压胸部♥！」,「はやくっ♥、おっぱい搾ってっ♥！」,,,
,,,,,,,,,
Akiho.Fallen2-37,戦闘員,「ただ人にお願いする時にはそれなりの誠意がねえとなぁ？おら、俺のチンポを口で射精させられたら搾ってやってもいぞ？」,"「But when you ask someone for a favor, you have to be sincere, don't you? Hey, if you can make my dick ejaculate in your mouth, I'll squeeze it for you, okay?」",「只是向人求助時，不是也需要一定的誠意嗎？喂，如果你用嘴巴讓我射精，我也會滿足你的？」,「只是向人求助时，不是也需要一定的诚意吗？喂，如果你用嘴巴让我射精，我也会满足你的？」,「ただ人にお願いする時にはそれなりの誠意がねえとなぁ？おら、俺のチンポを口で射精させられたら搾ってやってもいぞ？」,,,
,,,,,,,,,
Akiho.Fallen2-38,明穂,「ひっ♥、でっかっ♥、わ、わかりました、ヌきますっ♥、フェラするからっ！♥」,「I'm going to suck your cock! I'll blow you!」,「哎♥，好大♥，我、我知道了，我會幫你擠壓♥，我會給你口交的！♥」,「哎♥，好大♥，我、我知道了，我会帮你挤压♥，我会给你口交的！♥」,「ひっ♥、でっかっ♥、わ、わかりました、ヌきますっ♥、フェラするからっ！♥」,,,
,,,,,,,,,
Akiho.Fallen2-39,戦闘員,「おいおい即答かよ。聖核戦姫の誇りとかねえのか？」,"「Hey, hey, hey, hey, hey, quick answer. Aren't you proud to be a Seikaku Princess?」",「喂喂，這麼快就回答了啊。沒有聖核戰姬的驕傲嗎？」,「喂喂，这么快就回答了啊。没有圣核战姬的骄傲吗？」,「おいおい即答かよ。聖核戦姫の誇りとかねえのか？」,,,
,2－6,,,,,,,,
Akiho.Fallen2-40,明穂,「かぷっ♥！！、ちゅぷっ♥、むふぅっ♥、ちゅぱっ♥、ちゅぱっ♥」,"「I'm going to go to the bathroom and have a bath! Chupupu♥, muhu♥, chupu♥, chupu♥」",「噗♥！！、啾♥、嗯♥、啾啾♥、啾啾♥」,「噗♥！！、啾♥、嗯♥、啾啾♥、啾啾♥」,「かぷっ♥！！、ちゅぷっ♥、むふぅっ♥、ちゅぱっ♥、ちゅぱっ♥」,,,
,,,,,,,,,
Akiho.Fallen2-41,明穂,「そんなのっ♥、もうないっ♥、早く出してっ♥、おっぱい搾ってもらうのっ♥！」,"「I don't want it, I don't want it, I want it out of me, I want it out of me, I want my tits squeezed!」",「這樣的事情♥，已經沒有了♥，快點射出來♥，讓我擠壓胸部♥！」,「这样的事情♥，已经没有了♥，快点射出来♥，让我挤压胸部♥！」,「そんなのっ♥、もうないっ♥、早く出してっ♥、おっぱい搾ってもらうのっ♥！」,,,
,,,,,,,,,
Akiho.Fallen2-42,戦闘員,「うおっ、コイツ何も言わないでも必死にしゃぶりやがってっ！」,"「Whoa, he's sucking so hard without saying a word!」",「喔，這傢伙一句話也不說，卻拼命地舔吮！」,「喔，这家伙一句话也不说，却拼命地舔吮！」,「うおっ、コイツ何も言わないでも必死にしゃぶりやがってっ！」,,,
,,,,,,,,,
Akiho.Fallen2-43,明穂,「ちゅぱっ♥、ちゅぱっ♥、ちゅぱっ♥、んっ♥、チンポおいしいっ♥、早く出してっ♥♥、」,"「Ssshhhh, ssshhhh, ssshhhh, ssshhhh, ssshhhh, ssshhhh, ssshhhh, ssshhhh, ssshhhh, ssshhhh, ssshhhh, ssshhhh, ssshhhh, ssshhhh, ssshhhh, ssshhhh.」",「啾啾♥、啾啾♥、啾啾♥、嗯♥、陰莖好美味♥、快點射出來♥♥、」,「啾啾♥、啾啾♥、啾啾♥、嗯♥、阴茎好美味♥、快点射出来♥♥、」,「ちゅぱっ♥、ちゅぱっ♥、ちゅぱっ♥、んっ♥、チンポおいしいっ♥、早く出してっ♥♥、」,,,
,2－7,,,,,,,,
Akiho.Fallen2-44,戦闘員,「ぐっ、初めてのフェラでこんなフェラ顔しやがってっ、俺はチンポは給餌器じゃねえんだぞっ」,「I'm not a cock feeder!」,「咕、第一次口交就露出這種表情，我可不是陰莖的餵食器啊」,「咕、第一次口交就露出这种表情，我可不是阴茎的喂食器啊」,「ぐっ、初めてのフェラでこんなフェラ顔しやがってっ、俺はチンポは給餌器じゃねえんだぞっ」,,,
,,,,,,,,,
Akiho.Fallen2-45,明穂,「ちゅぱっ♥、ちゅぱっ♥、んんっ♥、家畜でいいからっ♥、せーえき出してっ♥、沢山おっぱい搾ってもらうっ♥♥！」,「I want you to squeeze my tits a lot!」,「啾啾♥、啾啾♥、嗯嗯♥、畜生就好♥、射出聖液♥、多擠壓胸部給我♥♥！」,「啾啾♥、啾啾♥、嗯嗯♥、畜生就好♥、射出圣液♥、多挤压胸部给我♥♥！」,「ちゅぱっ♥、ちゅぱっ♥、んんっ♥、家畜でいいからっ♥、せーえき出してっ♥、沢山おっぱい搾ってもらうっ♥♥！」,,,
,,,,,,,,,
Akiho.Fallen2-46,,(ああっ♥、おチンポおいしすぎるっ♥、なんでこんなにおいしく感じちゃうのっ♥、絶対おかしくなってるっ♥),"(Ahhhh, your cock tastes too good, why does it taste so good, I'm definitely going crazy...)",「啊啊♥、陰莖太美味了♥、為什麼感覺這麼美味♥、一定是出問題了♥」,「啊啊♥、阴茎太美味了♥、为什么感觉这么美味♥、一定是出问题了♥」,(ああっ♥、おチンポおいしすぎるっ♥、なんでこんなにおいしく感じちゃうのっ♥、絶対おかしくなってるっ♥),,,
,,,,,,,,,
Akiho.Fallen2-47,戦闘員,「っ、このメス牛がっ、出してやるっ、オラッ！」,"「I'm gonna get you out of here, you bitch!」",「咕、這頭母牛，我要讓你射出來，喂！」,「咕、这头母牛，我要让你射出来，喂！」,「っ、このメス牛がっ、出してやるっ、オラッ！」,,,
,,,,,,,,,
