Key,Comment,Japanese,Japanese_Steam,English,Traditional Chinese,Simplified Chinese
Hisui.Fallen1-147,,【K46号の記憶を消去中…進行度99％】,【K46号の記憶を消去中…進行度99％】,,【K46號的記憶清除中…進度99％】,
,,,,,,
Hisui.Fallen1-148,,【K46号の記憶を消去中…進行度100％】,【K46号の記憶を消去中…進行度100％】,,【K46號的記憶清除中…進度100％】,
,,,,,,
Hisui.Fallen1-149,K46号,「………………………。」,「………………………。」,,「………………………。」,
,,,,,,
Hisui.Fallen1-150,,【これにて記憶消去プログラムを終了します】,【これにて記憶消去プログラムを終了します】,,【記憶清除程式結束於此】,
,,,,,,
Hisui.Fallen1-151,Hisui story DLC 2-6,【最終工程、戦闘員マスクの着用を行い戦闘員化を完了します。】,【最終工程、戦闘員マスクの着用を行い戦闘員化を完了します。】,,【最終階段，穿上戰鬥員面具，完成戰鬥員化。】,
,,,,,,
,暗転,,,,,
,アジト　背景,,,,,
Hisui.Fallen1-152,,【洗脳を終了します。K46号、報告をしなさい。】,【洗脳を終了します。K46号、報告をしなさい。】,,【洗腦結束。K46號，匯報。】,
,,,,,,
Hisui.Fallen1-153,K46号,「キィーーーーーーッ！K46号、洗脳完了いたしました！」,「キィーーーーーーッ！K46号、洗脳完了いたしました！」,,「咿——！K46號，洗腦完成了！」,
,,,,,,
Hisui.Fallen1-154,,【これより下級戦闘員K23号からK50号は部隊配属及び戦闘訓練を行います。】,【これより下級戦闘員K23号からK50号は部隊配属及び戦闘訓練を行います。】,,【從這裡起，從下級戰鬥員K23號到K50號將進行部隊配屬和戰鬥訓練。】,
,,,,,,
Hisui.Fallen1-155,,【拘束を解除した後速やかに22番戦闘訓練所に移動してください。】,【拘束を解除した後速やかに22番戦闘訓練所に移動してください。】,,【解除束縛後，請立即前往22號戰鬥訓練所。】,
,,,,,,
Hisui.Fallen1-156,K46号,「キィーーーーーーッ！」,「キィーーーーーーッ！」,,「咿——！」,
,,,,,,
Hisui.Fallen1-157,,(………………。),(………………。),,(………………。),
,,,,,,
Hisui.Fallen1-158,,(私は………K46号……………？),(私は………K46号……………？),,(我是……K46號…………？),
,,,,,,
Hisui.Fallen1-159,,(……………ちがう。),(……………ちがう。),,(……………不對。),
,,,,,,
Hisui.Fallen1-160,ヒスイ,(……違う……私は……私は…“ヒスイ”っ…！),(……違う……私は……私は…“ヒスイ”っ…！),,(……不對……我是……我是…“翡翠”…！),
,,,,,,
Hisui.Fallen1-161,,(………それで…私は………■■■■？……だから……。),(………それで…私は………■■■■？……だから……。),,(………那麼…我是……■■■■？……所以……。),
,,,,,,
Hisui.Fallen1-162,,(やらなきゃ…………■■■さん…と……■■■先輩の……ため……に…！),(やらなきゃ…………■■■さん…と……■■■先輩の……ため……に…！),,(我必須去為了■■■先生…和■■■前輩的…緣故…！),
,,,,,,
Hisui.Fallen1-163,,――――――――,――――――――,,――――――――,
,,,,,,
Hisui.Fallen1-164,,――――,――――,,――――――――,
,,,,,,
Hisui.Fallen1-165,,ー,ー,,ー,
,,,,,,
Hisui Fallen Scene　２,注釈,闇堕ちシーン,闇堕ちシーン,闇堕ちシーン,墮入黑暗場景,
,,,,,,
Hisui.Fallen2-1,072号,「K23号からK50号…これでちょうど私の部隊は100人ですか……。」,「K23号からK50号…これでちょうど私の部隊は100人ですか……。」,,「從K23號到K50號…這樣我的部隊就正好有100人了……。」,
,,,,,,
Hisui.Fallen2-2,,「……K23号からK50号、敬礼を！」,「……K23号からK50号、敬礼を！」,,「……從K23號到K50號，敬禮！」,
,,,,,,
Hisui.Fallen2-3,戦闘員&ヒスイ,「「「「「「キィーーーーーーッ！」」」」」」,「「「「「「キィーーーーーーッ！」」」」」」,,「「「「「「咦——！」」」」」」,
,,,,,,
Hisui.Fallen2-4,ヒスイ,(………っ、私……はっ……K46号じゃなくて……ヒスイ…！),(………っ、私……はっ……K46号じゃなくて……ヒスイ…！),,(………咦、我……哈……不是K46號……是翡翠…！),
,,,,,,
Hisui.Fallen2-5,,(だから……私がやるべきことは……こんな事……じゃない…！),(だから……私がやるべきことは……こんな事……じゃない…！),,(所以……我應該做的事情是……不是這種事情…！),
,,,,,,
Hisui.Fallen2-6,,(……何とかして……■■■さんを…■■■■を……！),(……何とかして……■■■さんを…■■■■を……！),,(……想辦法……明穂小姐……保護她……！),
,,,,,,
Hisui.Fallen2-7,072号,「さて、早速戦闘訓練……と行きたいのですが、先日施設へ被害が出たため延期ですね。」,「さて、早速戦闘訓練……と行きたいのですが、先日施設へ被害が出たため延期ですね。」,,「好的，立刻進行戰鬥訓練……不過，由於前幾天設施受損，必須延期了呢。」,
,,,,,,
Hisui.Fallen2-8,,「あなた達には性奉仕訓練を先に行います。心して取り組むように。」,「あなた達には性奉仕訓練を先に行います。心して取り組むように。」,,「你們將先接受性奉仕訓練。請認真對待。」,
,,,,,,
Hisui.Fallen2-9,戦闘員&ヒスイ,「「「「「「キィーーーーーーッ！」」」」」」,「「「「「「キィーーーーーーッ！」」」」」」,,「「「「「「咦——！」」」」」」,
,,,,,,
Hisui.Fallen2-10,ヒスイ,(……性奉仕……っ、そ、それって……),(……性奉仕……っ、そ、それって……),,(……性奉仕……啊、那、那是指……),
,,,,,,
,暗転,,,,,
,Hisui story DLC 3-12,,,,,
Hisui.Fallen2-11,ヒスイ,「…はあっ♥…はあっ♥」,「…はあっ♥…はあっ♥」,,「…呼♥…呼♥」,
,,,,,,
Hisui.Fallen2-12,男戦闘員,「いや～全くいい仕事だぜ…毎日のように新しい洗脳された女共がチンポしゃぶってくれるんだからな！」,「いや～全くいい仕事だぜ…毎日のように新しい洗脳された女共がチンポしゃぶってくれるんだからな！」,,「哎呀～真是好工作啊…每天都有新的被洗腦的女孩來幫我口交！」,
,,,,,,
Hisui.Fallen2-13,,「え～と次はK46号か。ほら、しゃぶってみろ！」,「え～と次はK46号か。ほら、しゃぶってみろ！」,,「嗯～接下來是K46號了。來，試著舔一下！」,
,,,,,,
Hisui.Fallen2-14,ヒスイ,「キィーーーーーーッ！」,「キィーーーーーーッ！」,,「咦——！」,
,,,,,,
Hisui.Fallen2-15,,(ち、違うっ……私は…K46号なんかじゃ……ないっ♥),(ち、違うっ……私は…K46号なんかじゃ……ないっ♥),,(不、不對……我是…不是K46號那種人……♥),
,,,,,,
Hisui.Fallen2-16,,(でもっ……ばれないように…また…おちんぽっ……フェラしないと…♥),(でもっ……ばれないように…また…おちんぽっ……フェラしないと…♥),,(但是……為了不被發現…再次…要給陽具……口交才行…♥),
,,,,,,
Hisui.Fallen2-17,,(だから……これが……私の……やらなきゃいけないこと……♥),(だから……これが……私の……やらなきゃいけないこと……♥),,(所以……這就是……我……必須做的事情……♥),
,,,,,,
Hisui.Fallen2-18,,そしてヒスイは目の前のチンポへしゃぶりつく。,そしてヒスイは目の前のチンポへしゃぶりつく。,,然後翡翠開始舔舐眼前的陽具。,
,,,,,,
Hisui.Fallen2-19,ヒスイ,ジュルルルッ…♥ジュポッ！！,ジュルルルッ…♥ジュポッ！！,,滴滴滴……♥ 噗嗤！！,
,,,,,,
Hisui.Fallen2-20,,「～～～～ッ♥♥♥！？！？」,「～～～～ッ♥♥♥！？！？」,,「～～～～滴♥♥♥！？！？」,
,,,,,,
Hisui.Fallen2-21,,(これがっ……戦闘員の…おちんぽっ…♥！？),(これがっ……戦闘員の…おちんぽっ…♥！？),,這就是……戰鬥員的……陽具……♥！？,
,,,,,,
Hisui.Fallen2-22,,ジュルルルッ♥、ジュポッ♥、ジュポッ♥,ジュルルルッ♥、ジュポッ♥、ジュポッ♥,,滴滴滴♥、噗嗤♥、噗嗤♥,
,,,,,,
Hisui.Fallen2-23,,(口に入れただけでっ♥、頭の中っ……真っ白に…っ♥),(口に入れただけでっ♥、頭の中っ……真っ白に…っ♥),,(放進口裡…♥，腦袋裡…一片空白…♥),
,,,,,,
Hisui.Fallen2-24,,ジュルルルッ♥、ジュポッ♥、ジュポッ♥,ジュルルルッ♥、ジュポッ♥、ジュポッ♥,,滴滴滴♥、噗嗤♥、噗嗤♥,
,,,,,,
Hisui.Fallen2-25,,(おいひいっ♥、ずっとっ♥、しゃぶってたいっ♥！),(おいひいっ♥、ずっとっ♥、しゃぶってたいっ♥！),,(喔喔♥、一直♥、想吸吮♥！),
,,,,,,
Hisui.Fallen2-26,,ちゅうぅうううっ♥、ジュポッ♥、ジュポッ♥、,ちゅうぅうううっ♥、ジュポッ♥、ジュポッ♥、,,吸吮吮♥、噗嗤♥、噗嗤♥、,
,,,,,,
Hisui.Fallen2-27,男戦闘員,「うぉっ！？なんだコイツ……最初からこんなフェラしやがって……！」,「うぉっ！？なんだコイツ……最初からこんなフェラしやがって……！」,,"""喔！？這傢伙是什麼……一開始就這樣給口交……！""",
,,,,,,
Hisui.Fallen2-28,,「洗脳前はクソビッチだったのか…！？」,「洗脳前はクソビッチだったのか…！？」,,「被洗腦前是個混蛋貨…！？」,
,,,,,,
Hisui.Fallen2-29,,しかしヒスイは男戦闘員のいう事を聞くことなく、更に激しく口淫をしていく。,しかしヒスイは男戦闘員のいう事を聞くことなく、更に激しく口淫をしていく。,,然而翡翠沒有聽從男性戰鬥員的話，更加激烈地進行口淫。,
,,,,,,
Hisui.Fallen2-30,,ジュルルルルルルッッ♥！！ジュポッ♥！ズルルッ♥！,ジュルルルルルルッッ♥！！ジュポッ♥！ズルルッ♥！,,吮噗噗噗噗♥！！噗嗤♥！滑噗♥！,
,,,,,,
Hisui.Fallen2-31,ヒスイ,(おちんぽっ♥、もっと舐めたいっ♥、もっと欲しいっ♥！！),(おちんぽっ♥、もっと舐めたいっ♥、もっと欲しいっ♥！！),,陽具♥、想要更多舔♥、想要更多♥！！,
,,,,,,
Hisui.Fallen2-32,,ジュルルルッ♥、ジュポッ♥、ジュポッ♥,ジュルルルッ♥、ジュポッ♥、ジュポッ♥,,吮噗噗♥、噗嗤♥、噗嗤♥,
,,,,,,
Hisui.Fallen2-33,男戦闘員,「ぐっ…このクソ優秀戦闘員がっ……くそっ出るっ…！」,「ぐっ…このクソ優秀戦闘員がっ……くそっ出るっ…！」,,「咕…這個該死的優秀戰鬥員……該死，要出來了…！」,
,,,,,,
Hisui.Fallen2-34,3－14,ドプッ、ビュルルルッルッ！！,ドプッ、ビュルルルッルッ！！,,噗、噗噗噗噗！！,
,,,,,,
Hisui.Fallen2-35,ヒスイ,「～～～～ッ♥！！」,「～～～～ッ♥！！」,,「～～～～♥！！」,
,,,,,,
Hisui.Fallen2-36,,ジュルルルルッ！！ゴキュッ♥、ジュルルル♥！！,ジュルルルルッ！！ゴキュッ♥、ジュルルル♥！！,,吮噗噗噗！！咕♥、吮噗噗♥！！,
,,,,,,
Hisui.Fallen2-37,ヒスイ,(おチンポ汁っ♥、こんなに沢山っ…♥、おいしすぎるっ……♥！！),(おチンポ汁っ♥、こんなに沢山っ…♥、おいしすぎるっ……♥！！),,陽具汁♥、這麼多呢…♥、太美味了……♥！！,
,,,,,,
Hisui.Fallen2-38,Hisui story DLC 3-13,そしてヒスイは精液を一滴残らず喉の奥へと飲み込む,そしてヒスイは精液を一滴残らず喉の奥へと飲み込む,,然後翡翠將精液一滴不剩地嚥入喉嚨深處。,
,,,,,,
Hisui.Fallen2-39,Hisui story DLC 3-12,「ぷはっ…♥、キィーーーーーーッ！」,「ぷはっ…♥、キィーーーーーーッ！」,,「噗哈…♥、咦───！」,
,,,,,,
Hisui.Fallen2-40,ヒスイ,(………足りないっ…もっと……♥),(………足りないっ…もっと……♥),,(………不夠……♥),
,,,,,,
Hisui.Fallen2-41,,(“ずっと我慢してたのに”っ♥……もっとおちんぽっ欲しいっ♥),(“ずっと我慢してたのに”っ♥……もっとおちんぽっ欲しいっ♥),,(明明一直都在忍耐的……♥……更想要陽具♥),
,,,,,,
Hisui.Fallen2-42,男戦闘員,「ふうっ…K46号だったか…？そんなにチンポが好きなら慰安部隊にでも配属――――――うおっ！？」,「ふうっ…K46号だったか…？そんなにチンポが好きなら慰安部隊にでも配属――――――うおっ！？」,,「呼……K46號嗎…？如果這麼喜歡陽具的話，不如去慰安部隊報到──喔！」,
,,,,,,
,暗転,,,,,
Hisui.Fallen2-43,Hisui story DLC 4-1,ヒスイは戦闘員を押し倒し、腰の上に馬乗りになる。,ヒスイは戦闘員を押し倒し、腰の上に馬乗りになる。,,翡翠將戰鬥員推倒在地，騎在對方腰上。,
,,,,,,
Hisui.Fallen2-44,ヒスイ,「キィーーーッ♥！！」,「キィーーーッ♥！！」,,「咦───♥！！」,
,,,,,,
Hisui.Fallen2-45,,(……えっ…私……何をやって……っ♥),(……えっ…私……何をやって……っ♥),,(……咦……我……在做什麼……♥),
,,,,,,
Hisui.Fallen2-46,男戦闘員,「そこまでやれとは……うおっ！？」,「そこまでやれとは……うおっ！？」,,「居然要做到這種地步……喔！？」,
,,,,,,
Hisui.Fallen2-47,Hisui story DLC 4-7,そしてK46号は男戦闘員のチンポを躊躇なく自分の膣内へと迎え入れる。,そしてK46号は男戦闘員のチンポを躊躇なく自分の膣内へと迎え入れる。,,然後K46號毫不猶豫地將男性戰鬥員的陽具迎入自己的陰道中。,
,,,,,,
Hisui.Fallen2-48,ヒスイ,「キィーーーーッ！！？戦闘員様の…おちんぽっ……私の中にっ…♥」,「キィーーーーッ！！？戦闘員様の…おちんぽっ……私の中にっ…♥」,,「咦───♥！！？戰鬥員大人的……陽具……進入我裡面了……♥」,
,,,,,,
Hisui.Fallen2-49,,パチュッ、パチュッ、パチュッ♥,パチュッ、パチュッ、パチュッ♥,,啪啾、啪啾、啪啾♥,
,,,,,,
Hisui.Fallen2-50,,(戦闘員のおチンポっ…おまんこの奥まで届いて……気持ちいいっ…♥),(戦闘員のおチンポっ…おまんこの奥まで届いて……気持ちいいっ…♥),,戰鬥員的陽具……插到花瓣深處……好舒服……♥,
,,,,,,
Hisui.Fallen2-51,ヒスイ,(でも……なんで……私の中の何かがやっちゃいけないと思ってる……？),(でも……なんで……私の中の何かがやっちゃいけないと思ってる……？),,(但是……為什麼……我內心的某些東西覺得這樣不對……？),
,,,,,,
Hisui.Fallen2-52,,(あれ……そういえば私…さっきまで何か大事なことをやろうとしてたような…？),(あれ……そういえば私…さっきまで何か大事なことをやろうとしてたような…？),,(嗯……說起來……我好像剛剛還在試圖做什麼重要的事情……？),
,,,,,,
Hisui.Fallen2-53,,(そう……誰かを助けないと………それが“戦闘員”である私の使命……？),(そう……誰かを助けないと………それが“戦闘員”である私の使命……？),,(嗯……必須要幫助某人……這就是作為“戰鬥員”的我的使命……？),
,,,,,,
Hisui.Fallen2-54,,(こんな事してる場合じゃ……“こんな事”……？),(こんな事してる場合じゃ……“こんな事”……？),,這樣做的時候不對……“這樣的事情”……？,
,,,,,,
Hisui.Fallen2-55,,(ペニスに奉仕することは“下級戦闘員”として最も重要な任務では…？),(ペニスに奉仕することは“下級戦闘員”として最も重要な任務では…？),,奉獻於陽具是作為“下級戰鬥員”最重要的任務之一……？,
,,,,,,
Hisui.Fallen2-56,,(ええ…それ以上に重要なことなんて……ありませんよねっ♥),(ええ…それ以上に重要なことなんて……ありませんよねっ♥),,是的…沒有比這更重要的事情了吧♥,
,,,,,,
Hisui.Fallen2-57,ヒスイ？,「キィーーーーーーッ！♥キィーーーーーーッ！♥」,「キィーーーーーーッ！♥キィーーーーーーッ！♥」,,「咿———！♥咿———！♥」,
,,,,,,
Hisui.Fallen2-58,,ヒスイは戦闘員の叫び声を上げながら男戦闘員の上で腰を振る。,ヒスイは戦闘員の叫び声を上げながら男戦闘員の上で腰を振る。,,翡翠在高喊著戰鬥員的口號，同時在男性戰鬥員身上擺動腰部。,
,,,,,,
Hisui.Fallen2-59,072号,「おや……この個体は優秀ですね…K46号ですか。」,「おや……この個体は優秀ですね…K46号ですか。」,,「哦……這個體很優秀呢…K46號嗎。」,
,,,,,,
Hisui.Fallen2-60,ヒスイ？,「キィーーーーーーッ！072号様、ありがとうございますっ！」,「キィーーーーーーッ！072号様、ありがとうございますっ！」,,「咿———！072號，謝謝您！」,
,,,,,,
Hisui.Fallen2-61,XXX,(隊長に褒められましたっ♥、私は優秀な下級戦闘員K46号……！),(隊長に褒められましたっ♥、私は優秀な下級戦闘員K46号……！),,(隊長讚美了我♥，我是優秀的下級戰鬥員K46號……！),
,,,,,,
Hisui.Fallen2-62,,(………でも………何か忘れているような……),(………でも………何か忘れているような……),,(……但是……好像忘記了什麼……),
,,,,,,
Hisui.Fallen2-63,XXX,(あれ……私は……K46号になる前……何を……？),(あれ……私は……K46号になる前……何を……？),,(那個……我是……成為K46號之前……做過……什麼……？),
,,,,,,
Hisui.Fallen2-64,,しかし、K46号の体は思考を置いて男戦闘員の上で跳ねる。,しかし、K46号の体は思考を置いて男戦闘員の上で跳ねる。,,然而，K46號停下思考，跳到男性戰鬥員的身上。,
,,,,,,
Hisui.Fallen2-65,,パチュッ、パチュッ、パチュッ♥！,パチュッ、パチュッ、パチュッ♥！,,啪啾、啪啾、啪啾♥！,
,,,,,,
Hisui.Fallen2-66,,「キィーーーーーーッ！、K46号のおまんこっ…いかがですかっ♥？」,「キィーーーーーーッ！、K46号のおまんこっ…いかがですかっ♥？」,,「咦——！K46號的…陰道怎麼樣♥？」,
,,,,,,
Hisui.Fallen2-67,,(おちんぽに突かれるたびに…頭の中真っ白になって…何も考えられない…っ♥),(おちんぽに突かれるたびに…頭の中真っ白になって…何も考えられない…っ♥),,每次被陽具刺入…腦袋一片空白…什麼都想不到…♥,
,,,,,,
Hisui.Fallen2-68,072号,「K46号、夢中になるのは素晴らしいですが、口淫以外の時は戦闘員のマスクを着用しなさい。」,「K46号、夢中になるのは素晴らしいですが、口淫以外の時は戦闘員のマスクを着用しなさい。」,,「K46號，沉迷其中是很棒的，但在非口交時，請戴上戰鬥員的面具。」,
,,,,,,
Hisui.Fallen2-69,XXX,「キィーーーーーーッ！」,「キィーーーーーーッ！」,,「咦——！」,
,,,,,,
Hisui.Fallen2-70,,そしてK46号は全身をスーツで覆い、見た目が完全に下級戦闘員となる。,そしてK46号は全身をスーツで覆い、見た目が完全に下級戦闘員となる。,,然後K46號用連身衣覆蓋全身，外表完全變成下級戰鬥員。,
,,,,,,
Hisui.Fallen2-71,K46号？,(んっ♥、このマスクっ……なんでこんなに安心するんですかっ……？),(んっ♥、このマスクっ……なんでこんなに安心するんですかっ……？),,(嗯♥，這個面具……為什麼會這麼讓人安心呢……？),
,,,,,,
Hisui.Fallen2-72,,(はあっ♥…おちんぽっ♥…射精させないと…私は下級戦闘員…K46号なんだから……),(はあっ♥…おちんぽっ♥…射精させないと…私は下級戦闘員…K46号なんだから……),,(啊♥…陽具♥…如果不讓他射精…我就是下級戰鬥員…K46號……),
,,,,,,
Hisui.Fallen2-73,,パチュッ、パチュッ、パチュッ♥！,パチュッ、パチュッ、パチュッ♥！,,啪啾、啪啾、啪啾♥！,
,,,,,,
Hisui.Fallen2-74,,(あれ……K46号……いつから………？),(あれ……K46号……いつから………？),,(那個……K46號……從什麼時候………？),
,,,,,,
Hisui.Fallen2-75,,(私は………………),(私は………………),,(我是………………),
,,,,,,
Hisui.Fallen2-76,,(キィーーーーッ！どうでもいい事ですっ♥、下級戦闘員に余計な思考は不要ですっ……♥),(キィーーーーッ！どうでもいい事ですっ♥、下級戦闘員に余計な思考は不要ですっ……♥),,(啊啊啊啊啊！這種事情無所謂的♥，下級戰鬥員不需要多餘的思考……♥),
,,,,,,
Hisui.Fallen2-77,K46号？,「キィーーーーーーッ！！！」,「キィーーーーーーッ！！！」,,啊啊啊啊啊啊！！！,
,,,,,,
Hisui.Fallen2-78,,パチュッ、パチュッ、パチュッ♥！,パチュッ、パチュッ、パチュッ♥！,,啪啾、啪啾、啪啾♥！,
,,,,,,
Hisui.Fallen2-79,男戦闘員,「ははっ！必死に腰振りやがって…頭の中も完全にメス戦闘員だな！」,「ははっ！必死に腰振りやがって…頭の中も完全にメス戦闘員だな！」,,「哈哈！拼命地擺動腰部…內心完全是個女性戰鬥員！」,
,,,,,,
Hisui.Fallen2-80,K46号？,「キィーーーーーーッ♥！！」,「キィーーーーーーッ♥！！」,,啊啊啊啊啊啊♥！！,
,,,,,,
Hisui.Fallen2-81,,(そうでした…私は何を迷っていたんですか…？),(そうでした…私は何を迷っていたんですか…？),,是的...我在猶豫什麼呢...？,
,,,,,,
Hisui.Fallen2-82,,(戦闘員は何も考えなくていいっ……ただひたすらに快楽だけを求めていればいい…♥),(戦闘員は何も考えなくていいっ……ただひたすらに快楽だけを求めていればいい…♥),,戰鬥員不需要考慮任何事情......只需要尋求快樂就好了...♥,
,,,,,,
Hisui.Fallen2-83,,(そしてフォーレン財団の命令通り、使い捨てのコマとして戦って、怪人と男性戦闘員へご奉仕すればいい………♥),(そしてフォーレン財団の命令通り、使い捨てのコマとして戦って、怪人と男性戦闘員へご奉仕すればいい………♥),,(然後按照福倫財團的命令，作為可拋棄的棋子戰鬥，只需為怪人和男性戰鬥員服務就好了……♥),
,,,,,,
Hisui.Fallen2-84,,(キィーーーッ！すべては財団のため……),(キィーーーッ！すべては財団のため……),,啊啊啊！一切為了財團的利益……,
,,,,,,
Hisui.Fallen2-85,,(それが……下級戦闘員の役割……♥),(それが……下級戦闘員の役割……♥),,這就是......下級戰鬥員的角色......♥,
,,,,,,
Hisui.Fallen2-86,K46号？,「キィーーーーーーッ♥♥！！！」,「キィーーーーーーッ♥♥！！！」,,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,
,,,,,,
Hisui.Fallen2-87,,パチュッ、パチュッ、パチュッ♥！,パチュッ、パチュッ、パチュッ♥！,,啪啾、啪啾、啪啾♥！,
,,,,,,
Hisui.Fallen2-88,男戦闘員,「ぐっ…さっき出したばっかだってのに…出すぞっ！」,「ぐっ…さっき出したばっかだってのに…出すぞっ！」,,「咕……明明剛剛才出過……還要再出！」,
,,,,,,
Hisui.Fallen2-89,Hisui story DLC 4-12,ドクッ！！ドクドクッ！！,ドクッ！！ドクドクッ！！,,刺痛！！刺痛刺痛！！,
,,,,,,
Hisui.Fallen2-90,K46号,「キィーーーーーーッ♥♥！！！！」,「キィーーーーーーッ♥♥！！！！」,,「啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,
,,,,,,
Hisui.Fallen2-91,,(お゛っ♥！？精液出されて…っ♥、私も…イクッ♥),(お゛っ♥！？精液出されて…っ♥、私も…イクッ♥),,(,
,,,,,,
Hisui.Fallen2-92,,「キィーーーッ！精液ッ……私のお腹の中にっ♥、沢山出てますッ♥！」,「キィーーーッ！精液ッ……私のお腹の中にっ♥、沢山出てますッ♥！」,,「,
,,,,,,
Hisui.Fallen2-93,,(あっ♥、……これ私……完全に……消え……て………♥),(あっ♥、……これ私……完全に……消え……て………♥),,(,
,,,,,,
Hisui.Fallen2-94,,(頭の中……戦闘員に…♥……K46号に……♥),(頭の中……戦闘員に…♥……K46号に……♥),,(,
,,,,,,
Hisui.Fallen2-95,,―――――――プツンッ！,―――――――プツンッ！,,―,
,,,,,,
Hisui.Fallen2-96,,――――――――,――――――――,,―,
,,,,,,
Hisui.Fallen2-97,,――――,――――,,―,
,,,,,,
Hisui.Fallen2-98,,ー,ー,,ー,
,,,,,,
,暗転,,,,,
,アジト,,,,,
Hisui.Fallen2-99,K46号,「キィーーーーーーッ！戦闘員K46号、性奉仕訓練完了いたしました！」,「キィーーーーーーッ！戦闘員K46号、性奉仕訓練完了いたしました！」,,「啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,
,,,,,,
Hisui.Fallen2-100,072号,「よろしい……そろそろ他の戦闘員も訓練が完了する時間ですね。下級戦闘員、整列を。」,「よろしい……そろそろ他の戦闘員も訓練が完了する時間ですね。下級戦闘員、整列を。」,,「好的......其他戰鬥員的訓練也快要完成了。下級戰鬥員，整理隊形。」,
,,,,,,
Hisui.Fallen2-101,下級戦闘員,「「「「「「キィーーーーーーッ！」」」」」」,「「「「「「キィーーーーーーッ！」」」」」」,,「啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,
,,,,,,
Hisui.Fallen2-102,,K46号と下級戦闘員達は一切の狂いの無い敬礼をして整列をする。,K46号と下級戦闘員達は一切の狂いの無い敬礼をして整列をする。,,K,
,,,,,,
Hisui.Fallen2-103,,そして既に戦闘員達は番号でしかその区別はつかなくなっていた。,そして既に戦闘員達は番号でしかその区別はつかなくなっていた。,,而,
,,,,,,
Hisui.Fallen2-104,072号,「……これからあなた達は私の指揮下のコマとなり戦闘任務に従事します。」,「……これからあなた達は私の指揮下のコマとなり戦闘任務に従事します。」,,「,
,,,,,,
Hisui.Fallen2-105,,「下級戦闘員として確実に命令を遂行するように。」,「下級戦闘員として確実に命令を遂行するように。」,,「作為下級戰鬥員，確實執行命令。」,
,,,,,,
Hisui.Fallen2-106,下級戦闘員,「「「「「「キィーーーーーーッ！！！」」」」」」,「「「「「「キィーーーーーーッ！！！」」」」」」,,「,
,,,,,,
Hisui.Fallen2-107,,既にK46号には聖核戦姫としての記憶も、西園寺ヒスイとしての人格も残っていなかった,既にK46号には聖核戦姫としての記憶も、西園寺ヒスイとしての人格も残っていなかった,,既已沒有K46號的聖核戰姬的記憶，也沒有西園寺翡翠的人格。,
,,,,,,
Hisui.Fallen2-108,K46号,(キィーーーーーッ！私は下級戦闘員K46号！),(キィーーーーーッ！私は下級戦闘員K46号！),,(キィーーーーーッ！我是下級戰鬥員K46號！),
,,,,,,
Hisui.Fallen2-109,,(フォーレン財団の為……！全力で命令を遂行しますッ！),(フォーレン財団の為……！全力で命令を遂行しますッ！),,(為了福倫財團……！我會全力執行命令的！),
,,,,,,
Hisui.Fallen2-110,,――――――――,――――――――,,――――――――,
,,,,,,
Hisui.Fallen2-111,,――――,――――,,――――――――,
,,,,,,
Hisui.Fallen2-112,,ー,ー,,――――――――,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
Hisui Fallen Scene　３,注釈,闇堕ちシーン,闇堕ちシーン,闇堕ちシーン,墮入黑暗場景,
,,,,,,
Hisui.Fallen3-1,,――――街中、路地裏にて,――――街中、路地裏にて,,――――在城市中，巷弄間,
,,,,,,
Hisui.Fallen3-2,市民A,「はあっ、はあっ…ここまで来れば…大丈夫……」,「はあっ、はあっ…ここまで来れば…大丈夫……」,,「呼呼，呼呼…到這裡了…沒問題……」,
,,,,,,
