Key,Comment,Japanese,Japanese_Steam,English,Traditional Chinese,Simplified Chinese
Daiya.Fallen2-49,,怪人がダイヤを下ろし、怪人チンポがダイヤへ挿入される,怪人がダイヤを下ろし、怪人チンポがダイヤへ挿入される,,怪人將黛雅推倒，怪人的雞巴插進了黛雅身體。,
,,,,,,
Daiya.Fallen2-50,,「お゛っお゛お゛お゛お゛お゛お゛っっっ！？」,「お゛っお゛お゛お゛お゛お゛お゛っっっ！？」,,「噢咕咕咕咕咕咕咕咕！！？」,
,,,,,,
Daiya.Fallen2-51,,プシッ♥、プシュウウウウウッッ♥,プシッ♥、プシュウウウウウッッ♥,,啪嗒♥、噗嘟嘟嘟嘟嘟♥,
,,,,,,
Daiya.Fallen2-52,,「お゛おっ、ひっ♥、お゛っ♥、お゛っ！？」,「お゛おっ、ひっ♥、お゛っ♥、お゛っ！？」,,「噢咕、嘿♥、噢♥、噢！？」,
,,,,,,
Daiya.Fallen2-53,那由多,「おやおや…ダイヤちゃんおちんぽ一撃即イキで潮吹いちゃってますね？残念ながら早速ダイヤちゃんの負けです。」,「おやおや…ダイヤちゃんおちんぽ一撃即イキで潮吹いちゃってますね？残念ながら早速ダイヤちゃんの負けです。」,,「哦呀哦呀…黛雅小姐一擊就高潮噴潮了嗎？很遺憾，黛雅小姐立刻就輸了。」,
,Daiya darkness 1-6,,,,,
Daiya.Fallen2-54,ダイヤ,「お゛お゛っ、ま、まけてにゃいっ♥！」,「お゛お゛っ、ま、まけてにゃいっ♥！」,,「噢咕咕、不、不要輸給你喵♥！」,
,,,,,,
Daiya.Fallen2-55,,「わたしはっ、このていどでっ♥、まけないいいぃッ！！」,「わたしはっ、このていどでっ♥、まけないいいぃッ！！」,,「我就是這樣的♥，絕對不會輸的！！」,
,,,,,,
Daiya.Fallen2-56,那由多,「まあ……おちんぽに串刺しで無様に潮を吹きながらよくそんなことが言えますね。」,「まあ……おちんぽに串刺しで無様に潮を吹きながらよくそんなことが言えますね。」,,「哎呀……被串刺後還潮水四濺，還能說出這種話來，真是厲害呢。」,
,,,,,,
Daiya.Fallen2-57,,「だそうですので…ご主人様、もっとそのおちんぽ様で分からせてあげてください♥」,「だそうですので…ご主人様、もっとそのおちんぽ様で分からせてあげてください♥」,,「據說是這樣的…主人，請用您的那位令人明白的物件讓我知道吧♥」,
,,,,,,
Daiya.Fallen2-58,怪人,「ああ、もちろんだ。」,「ああ、もちろんだ。」,,「啊，當然。」,
,,,,,,
Daiya.Fallen2-59,ダイヤ,「はあっはあっ、ひいっ…ま、まって――――」,「はあっはあっ、ひいっ…ま、まって――――」,,「呼呼，喘息…等、等一下——」,
,,,,,,
Daiya.Fallen2-60,Daiya darkness 1-5,ズチュッ！！ズチュッ！！ズチュッ！！,ズチュッ！！ズチュッ！！ズチュッ！！,,噗噗！！噗噗！！噗噗！！,
,,,,,,
Daiya.Fallen2-61,ダイヤ,「ほお゛っ！？お゛おっ♥、ほお゛ほっ！？！！」,「ほお゛っ！？お゛おっ♥、ほお゛ほっ！？！！」,,「嗚哦！？哦♥，嗚哦！？！！」,
,,,,,,
Daiya.Fallen2-62,,膣内を怪人の巨大で熱した鉄のようなペニスが上下し、一突きごとにダイヤの意識を削っていく,膣内を怪人の巨大で熱した鉄のようなペニスが上下し、一突きごとにダイヤの意識を削っていく,,怪人的巨大、熱如鐵的陽具在膣內上下移動，每一次刺入都削弱著黛雅的意識。,
,,,,,,
Daiya.Fallen2-63,,「お゛おっ♥、ま、っ♥、まってえっ♥、そんなっ♥…いぎゅうっ♥！？」,「お゛おっ♥、ま、っ♥、まってえっ♥、そんなっ♥…いぎゅうっ♥！？」,,「哦♥，等♥，等一下♥，這樣♥…唔♥！？」,
,,,,,,
Daiya.Fallen2-64,那由多,「あははっ、ダイヤちゃんのかっこよかった腹筋…おちんぽの形に浮き出ちゃってますね！」,「あははっ、ダイヤちゃんのかっこよかった腹筋…おちんぽの形に浮き出ちゃってますね！」,,「啊哈哈，黛雅的帥氣腹肌…竟然浮現出陽具的形狀呢！」,
,,,,,,
Daiya.Fallen2-65,,「イキ潮も止まりませんね。一体さっきから何回絶頂しているのでしょうか？」,「イキ潮も止まりませんね。一体さっきから何回絶頂しているのでしょうか？」,,「高潮也沒有停止呢。從剛才到底已經達到多少次絕頂了呢？」,
,Daiya darkness 1-7,,,,,
Daiya.Fallen2-66,ダイヤ,「ひぎゅうっ！！ま、まけてないぃ♥！！こんなチンポなんかにっ♥、けどっ、や、やめろぉ♥♥！！」,「ひぎゅうっ！！ま、まけてないぃ♥！！こんなチンポなんかにっ♥、けどっ、や、やめろぉ♥♥！！」,,「嗚唔！！我、我還沒輸♥！！對這樣的陽具♥，但是、停、停下來♥♥！！」,
,,,,,,
Daiya.Fallen2-67,,ジュポンッ！ドチュッ！ドチュッ！！,ジュポンッ！ドチュッ！ドチュッ！！,,噗唰！噗噗！噗噗！！,
,,,,,,
Daiya.Fallen2-68,那由多,「無駄ですよ？あなたの体はもうオナホなんですから。じきにおちんぽの事しか考えられなくなりますので。」,「無駄ですよ？あなたの体はもうオナホなんですから。じきにおちんぽの事しか考えられなくなりますので。」,,「白費力氣的喔？因為你的身體已經成為了自慰器。很快就只會想著陽具了。」,
,,,,,,
Daiya.Fallen2-69,ダイヤ,「ちっ、ちがうううっ♥♥！わたしはっ…！聖核戦姫っ♥！こんなチンポのオナホなんかにっ♥ならないっ♥！」,「ちっ、ちがうううっ♥♥！わたしはっ…！聖核戦姫っ♥！こんなチンポのオナホなんかにっ♥ならないっ♥！」,,「呸、不、不對♥♥！我是…！聖核戰姬♥！絕不會成為這樣陽具的自慰器♥！」,
,,,,,,
Daiya.Fallen2-70,,「さ、ご主人様、頭の悪いダイヤちゃんがちゃんと自分をオナホだと認めるまで躾けちゃってください！」,「さ、ご主人様、頭の悪いダイヤちゃんがちゃんと自分をオナホだと認めるまで躾けちゃってください！」,,「主人，請好好調教那個愚蠢的黛雅小姐，直到她承認自己就是個自慰器為止！」,
,,,,,,
Daiya.Fallen2-71,怪人,「うむ。」,「うむ。」,,「嗯。」,
,,,,,,
Daiya.Fallen2-72,ダイヤ,「や、ひあっ、や、やめろぉ！！」,「や、ひあっ、や、やめろぉ！！」,,「呀、嗚啊、呀、停下啊！！」,
,,,,,,
Daiya.Fallen2-73,Daiya darkness 1-5,ドチュンッッ、ズボッッ！！ズボッ！！,ドチュンッッ、ズボッッ！！ズボッ！！,,「咚噹──，嗡──！！嗡──！！」,
,,,,,,
Daiya.Fallen2-74,,「ほお゛っ！？お゛おっ♥、ほお゛ほっ～～～～♥♥！？！！」,「ほお゛っ！？お゛おっ♥、ほお゛ほっ～～～～♥♥！？！！」,,「嗯咦！？哦哦♥，嗯咦～～～～♥♥！？！！」,
,,,,,,
Daiya.Fallen2-75,,「う゛うああっ！！、わたしはっ、まけないいっ♥！！」,「う゛うああっ！！、わたしはっ、まけないいっ♥！！」,,「嗚咦啊啊！！我，不會輸的♥！！」,
,,,,,,
Daiya.Fallen2-76,,「こんな怪人のおちんぽなんかにっ！わたしはっ♥、くっしないっ～～♥！！！」,「こんな怪人のおちんぽなんかにっ！わたしはっ♥、くっしないっ～～♥！！！」,,「這種怪人的傢伙！我才不會♥，輸給你呢～～♥！！！」,
,,,,,,
Daiya.Fallen2-77,那由多,「いいえ、残念ですが聖核戦姫としてのあなたはここで終わりです。」,「いいえ、残念ですが聖核戦姫としてのあなたはここで終わりです。」,,「不好意思，作為聖核戰姬的你在這裡將結束了。」,
,,,,,,
Daiya.Fallen2-78,,ズチュッ！！ズチュッ！！ズチュッ！！ドチュッ！,ズチュッ！！ズチュッ！！ズチュッ！！ドチュッ！,,「嗡──！！嗡──！！嗡──！！咚噹！」,
,,,,,,
Daiya.Fallen2-79,ダイヤ,「くそおっ！！、そんなわけがっ！！、私は怪人のオナホなんかにはっ！！なりたくないっ♥♥！！」,「くそおっ！！、そんなわけがっ！！、私は怪人のオナホなんかにはっ！！なりたくないっ♥♥！！」,,「可惡！！這怎麼可能！！我才不想成為怪人的玩具♥♥！！」,
,,,,,,
Daiya.Fallen2-80,那由多,「いいえ、貴女の負けですよ？今あなたが生かされてるのもご主人様のおちんぽに奉仕するため…それ以外の価値はありません。」,「いいえ、貴女の負けですよ？今あなたが生かされてるのもご主人様のおちんぽに奉仕するため…それ以外の価値はありません。」,,「不，妳輸了哦？現在妳還活著，只是為了服侍主人的傢伙…除此之外沒有其他價值。」,
,,,,,,
Daiya.Fallen2-81,,「あなたがこれまで苦労して鍛えてきたのも、聖核戦姫として戦ってきたのも、全ては締りの良いオナホになるためだったんですね。」,「あなたがこれまで苦労して鍛えてきたのも、聖核戦姫として戦ってきたのも、全ては締りの良いオナホになるためだったんですね。」,,「你為了這一切努力鍛鍊，為了作為聖核戰姬而戰鬥，原來一切都是為了成為一個緊緻的玩具呢。」,
,,,,,,
Daiya.Fallen2-82,ダイヤ,「や、やだあっ！！私はっ…そんなことのためにっ！戦ってきたんじゃない！！」,「や、やだあっ！！私はっ…そんなことのためにっ！戦ってきたんじゃない！！」,,「呀、不要啊！！我…可不是為了這種事情才戰鬥的！！」,
,,,,,,
Daiya.Fallen2-83,那由多,「ふふっ、ですが四肢を取られ無様に喘ぐ今のあなたはそれにしか見えませんよ。」,「ふふっ、ですが四肢を取られ無様に喘ぐ今のあなたはそれにしか見えませんよ。」,,「呼呼，但是現在四肢被割斷，無助地喘息的你，看起來就像那樣而已。」,
,,,,,,
Daiya.Fallen2-84,ダイヤ,「お゛っ♥！お゛っ♥！お゛お゛っ♥！くしょおっ！！」,「お゛っ♥！お゛っ♥！お゛お゛っ♥！くしょおっ！！」,,「喔♥！喔♥！喔喔♥！可惡！！」,
,,,,,,
Daiya.Fallen2-85,Daiya darkness 1-7,(ぐうううっ♥、おちんぽに体の奥までずぼずぼされてっ♥、意識が持たないっ…♥！！),(ぐうううっ♥、おちんぽに体の奥までずぼずぼされてっ♥、意識が持たないっ…♥！！),,「咕嗚嗚♥，被陽具戳到身體深處♥，意識快要消失了…♥！！」,
,,,,,,
Daiya.Fallen2-86,,(私がっ♥、こんな所で終わるわけが…っ♥！！ヒスイがっ…やり遂げるまではっ…♥！),(私がっ♥、こんな所で終わるわけが…っ♥！！ヒスイがっ…やり遂げるまではっ…♥！),,(我♥，怎麼可能就這樣結束…♥！！翡翠…直到完成…♥！),
,,,,,,
Daiya.Fallen2-87,Daiya darkness 1-5,ドチュンッッ、ズボッッ！！ズボッ！！ドチュッ！！,ドチュンッッ、ズボッッ！！ズボッ！！ドチュッ！！,,咚噹！！啪嗒！！啪嗒！！咚！！,
,,,,,,
Daiya.Fallen2-88,,「お゛おっ、ひっ♥、お゛っ♥、お゛っ♥」,「お゛おっ、ひっ♥、お゛っ♥、お゛っ♥」,,「喔喔、嗚♥、喔♥、喔♥」,
,,,,,,
Daiya.Fallen2-89,,いくら抵抗しようとしても、怪人によって軽々と扱われるダイヤにはもはやなすすべがない,いくら抵抗しようとしても、怪人によって軽々と扱われるダイヤにはもはやなすすべがない,,無論怎麼掙扎，對怪人來說輕而易舉的黛雅已經無路可走。,
,,,,,,
Daiya.Fallen2-90,ダイヤ,「へひっ♥、お゛っ♥、お゛っ♥、お゛おっ♥」,「へひっ♥、お゛っ♥、お゛っ♥、お゛おっ♥」,,「喔喔♥、喔♥、喔♥、喔喔♥」,
,,,,,,
Daiya.Fallen2-91,ダイヤ,「う゛うっ、私はっ…まけ…な…ひぎゅっ！？」,「う゛うっ、私はっ…まけ…な…ひぎゅっ！？」,,「喔喔、我…輸…不…嗚咕！？」,
,,,,,,
Daiya.Fallen2-92,Daiya darkness 1-7,怪人が動きをとめ、ダイヤを一番深い位置で固定する,怪人が動きをとめ、ダイヤを一番深い位置で固定する,,怪人停止了動作，將黛雅固定在最深處。,
,,,,,,
Daiya.Fallen2-93,ダイヤ,「ひあっ！？な、何をする気だあっ――――？！」,「ひあっ！？な、何をする気だあっ――――？！」,,「喔啊！？你、你想做什麼啊――――？！」,
,,,,,,
Daiya.Fallen2-94,Daiya darkness 1-8,その瞬間怪人のチンポの先端からダイヤの子宮の奥へと熱い精液の奔流が放たれた,その瞬間怪人のチンポの先端からダイヤの子宮の奥へと熱い精液の奔流が放たれた,,怪人的陰莖尖端突然噴射出炙熱的精液，直衝黛雅子宮深處。,
,,,,,,
Daiya.Fallen2-95,,ドクッ！ドビュルルルルルッル！！,ドクッ！ドビュルルルルルッル！！,,哼！嘟噜噜噜噜！！,
,,,,,,
Daiya.Fallen2-96,ダイヤ,「お゛おっ♥！？お゛ほお゛お゛お゛お゛ッッッッ！！！？」,「お゛おっ♥！？お゛ほお゛お゛お゛お゛ッッッッ！！！？」,,「喔喔♥！？喔喔喔喔喔喔！！！」,
,,,,,,
Daiya.Fallen2-97,,子宮を潰されながら精液を子宮に流し込まれ、ダイヤは悲鳴にならない悲鳴を上げる,子宮を潰されながら精液を子宮に流し込まれ、ダイヤは悲鳴にならない悲鳴を上げる,,子宮被壓潰，同時被灌注精液，黛雅發出無法成為悲鳴的悲鳴。,
,,,,,,
Daiya.Fallen2-98,,ドクドクドクッ！！ブシュウウウウウッ！！！,ドクドクドクッ！！ブシュウウウウウッ！！！,,嘟嘟嘟嘟！！噗噗噗噗噗！！,
,,,,,,
Daiya.Fallen2-99,ダイヤ,「お゛おっ♥♥！？！？…お゛おおっ♥♥！！」,「お゛おっ♥♥！？！？…お゛おおっ♥♥！！」,,「喔喔♥♥！？！？…喔喔喔♥♥！！」,
,,,,,,
Daiya.Fallen2-100,,「おちんぽからっ♥♥、あついのでてるううっ～～～♥！？」,「おちんぽからっ♥♥、あついのでてるううっ～～～♥！？」,,「陽具好燙♥♥，正在冒出熱熱的呢～～～♥！？」,
,,,,,,
Daiya.Fallen2-101,,逆流した精液が結合部からあふれ出る,逆流した精液が結合部からあふれ出る,,逆流的精液從結合部溢出。,
,,,,,,
Daiya.Fallen2-102,ダイヤ,「お゛っ♥、うお゛っ♥、お゛おっ！？おおおっ♥！？」,「お゛っ♥、うお゛っ♥、お゛おっ！？おおおっ♥！？」,,「喔♥、喔喔♥、喔喔！？喔喔喔♥！？」,
,,,,,,
Daiya.Fallen2-103,,「ひぎっ、お゛っ♥なにっ♥、これっ♥♥…せいえきっ♥♥………子宮にっ…んおおおっ～～♥♥！？」,「ひぎっ、お゛っ♥なにっ♥、これっ♥♥…せいえきっ♥♥………子宮にっ…んおおおっ～～♥♥！？」,,「嘿嘿、喔♥怎麼♥，這個♥♥…精液♥♥………子宮裡…嗯喔喔～～♥♥！？」,
,,,,,,
Daiya.Fallen2-104,,ドクッ……ドクッ……,ドクッ……ドクッ……,,滴答……滴答……,
,,,,,,
Daiya.Fallen2-105,那由多,「ふふっ…凄いでしょダイヤさん♥ご主人様のおちんぽは。」,「ふふっ…凄いでしょダイヤさん♥ご主人様のおちんぽは。」,,「呵呵… 黛雅先生，您看，主人的陽具多厲害♥。」,
,,,,,,
Daiya.Fallen2-106,ダイヤ,「ひぎっ…うっ……うるさい…っ！！」,「ひぎっ…うっ……うるさい…っ！！」,,「嘿嘿…嗚……吵死了…！！」,
,,,,,,
Daiya.Fallen2-107,,ズルズルッ……ギュポッ…！！,ズルズルッ……ギュポッ…！！,,滑溜溜……咕嚕……！！,
,,,,,,
Daiya.Fallen2-108,Daiya darknenss 1-9,「ほ゛おおおっ♥！？お゛おお～～～～♥！？」,「ほ゛おおおっ♥！？お゛おお～～～～♥！？」,,「喔喔喔♥！？喔喔～～～～♥！？」,
,,,,,,
Daiya.Fallen2-109,,ダイヤの秘所から怪人のペニスがずるずると引き抜かれ、ダイヤに放たれた精液がぼとぼとと零れ落ちる,ダイヤの秘所から怪人のペニスがずるずると引き抜かれ、ダイヤに放たれた精液がぼとぼとと零れ落ちる,,從黛雅的秘密之處被怪人的陰莖滑溜溜地抽出，射在黛雅身上的精液滴答滴答地滴落。,
,,,,,,
Daiya.Fallen2-110,ダイヤ,「ひああっ♥♥…おまんこがっ…閉じれない…いぃ…♥♥！？」,「ひああっ♥♥…おまんこがっ…閉じれない…いぃ…♥♥！？」,,「嗚啊♥♥…陰道…關不緊…啊…♥♥！？」,
,,,,,,
Daiya.Fallen2-111,,「偉いですよダイヤさん！弱い聖核戦姫と違ってしっかりご主人様が射精するまで壊れませんでした！私の見立ては間違ってなかったですね！」,「偉いですよダイヤさん！弱い聖核戦姫と違ってしっかりご主人様が射精するまで壊れませんでした！私の見立ては間違ってなかったですね！」,,「偉大了，黛雅！不像那些軟弱的聖核戰姬，直到主人射精前都沒有故障！我的判斷沒有錯！」,
,,,,,,
Daiya.Fallen2-112,,「ふふっ♥、これからご主人様に沢山可愛がってもらって立派なオナホになりましょうね♥」,「ふふっ♥、これからご主人様に沢山可愛がってもらって立派なオナホになりましょうね♥」,,「呼呼♥，接下來要讓主人多多疼愛，成為一個出色的自慰器吧♥」,
,,,,,,
Daiya.Fallen2-113,ダイヤ,「はあっ♥、はあっ♥、お゛おっ♥だ、だれが……オナホなんかにぃ…♥！」,「はあっ♥、はあっ♥、お゛おっ♥だ、だれが……オナホなんかにぃ…♥！」,,「呼啊♥、呼啊♥、喔喔♥，誰……竟然變成…自慰器什麼的…♥！」,
,,,,,,
Daiya.Fallen2-114,那由多,「おやおや、これは驚きました！まさかまだ反抗心が残っているとは…！」,「おやおや、これは驚きました！まさかまだ反抗心が残っているとは…！」,,「哦哦，這真是令人驚訝！竟然還有反抗心殘留…！」,
,,,,,,
Daiya.Fallen2-115,ダイヤ,「私はっ……この…程度でっ…まけは…しないっ♥！」,「私はっ……この…程度でっ…まけは…しないっ♥！」,,「我…就…這種程度…不會輸的♥！」,
,,,,,,
Daiya.Fallen2-116,,「私は…オナホなんかに…ならない…っ♥！」,「私は…オナホなんかに…ならない…っ♥！」,,「我…不會成為…自慰器什麼的…♥！」,
,,,,,,
Daiya.Fallen2-117,那由多,「ふふっ、大丈夫ですよ。ご主人様は絶倫ですから♥貴女が堕ちるまで何度でも相手してくれます♥」,「ふふっ、大丈夫ですよ。ご主人様は絶倫ですから♥貴女が堕ちるまで何度でも相手してくれます♥」,,「呼呼，沒問題的。主人是個不知疲倦的人♥他會陪伴你，直到你崩潰為止♥」,
,,,,,,
Daiya.Fallen2-118,怪人,「ああっ…まだ始まったばかりだ、せいぜい楽しませろ」,「ああっ…まだ始まったばかりだ、せいぜい楽しませろ」,,「啊啊…才剛開始而已，盡情享受吧」,
,,,,,,
Daiya.Fallen2-119,,そして怪人は精液のついたチンポをダイヤのマンコにぺちぺちと叩きつける,そして怪人は精液のついたチンポをダイヤのマンコにぺちぺちと叩きつける,,然後怪人將沾滿精液的陽具猛烈地敲打在黛雅的陰道上。,
,,,,,,
Daiya.Fallen2-120,,「ひっ、ひいっ！？そんなっ…！？まだ…こんな………♥」,「ひっ、ひいっ！？そんなっ…！？まだ…こんな………♥」,,「嗚、嗚！？這樣…！？還有…這種……♥」,
,,,,,,
Daiya.Fallen2-121,ダイヤ,「や、やだ…っ！……ヒスイっ…た、助けにきてえっ！！早くっ！」,「や、やだ…っ！……ヒスイっ…た、助けにきてえっ！！早くっ！」,,「不、不要…！……翡翠…快、快來救我啊！！快點！」,
,,,,,,
Daiya.Fallen2-122,那由多,「ふふっ、遠慮しないで…私が勝てなかったのに貴女がご主人様に勝てるわけが無いんですから…♥」,「ふふっ、遠慮しないで…私が勝てなかったのに貴女がご主人様に勝てるわけが無いんですから…♥」,,「呼呼，不用客氣…既然我無法勝過，你又怎麼可能勝過主人呢…♥」,
,,,,,,
Daiya.Fallen2-123,,「さあ、一緒にご主人様にご奉仕しましょう…♥大丈夫、すぐに大好きになりますから…♥」,「さあ、一緒にご主人様にご奉仕しましょう…♥大丈夫、すぐに大好きになりますから…♥」,,「來吧，一起侍奉主人吧…♥ 別擔心，很快就會愛上的…♥」,
,,,,,,
Daiya.Fallen2-124,ダイヤ,「―――――――っ！」,「―――――――っ！」,,「―――――――！」,
,,,,,,
Daiya.Fallen2-125,,そしてその日、ダイヤは10回以上怪人に使われ、ダイヤの心は確実に砕かれていくのだった,そしてその日、ダイヤは10回以上怪人に使われ、ダイヤの心は確実に砕かれていくのだった,,而在那一天，黛雅被怪人使用了超過10次，黛雅的心確實被摧毀了。,
,,,,,,
Daiya.Fallen2-126,,――――――――,――――――――,,―――――――！,
,,,,,,
Daiya.Fallen2-127,,――――,――――,,――――,
,,,,,,
Daiya.Fallen2-128,,ー,ー,,――,
,,,,,,
,,,,,,
,,,,,,
Daiya Fallen Scene 3,注釈,闇堕ちシーン,闇堕ちシーン,闇堕ちシーン,墮入黑暗場景,
,,,,,,
Daiya.Fallen3-1,,ダイヤが怪人のオナホになってからしばらくして,ダイヤが怪人のオナホになってからしばらくして,,黛雅成為怪人的玩具後不久，,
,Daiya darkness 2-1,,,,,
Daiya.Fallen3-2,那由多,「さてダイヤちゃん？今日のおまんこの時間ですよ。」,「さてダイヤちゃん？今日のおまんこの時間ですよ。」,,「那麼，黛雅小姐？今天是您的時間了。」,
,,,,,,
Daiya.Fallen3-3,ダイヤ,「えへっ♥、えへっ♥、わんっ♥、わんっ♥」,「えへっ♥、えへっ♥、わんっ♥、わんっ♥」,,「嘿嘿♥，嘿嘿♥，汪♥，汪♥」,
,,,,,,
Daiya.Fallen3-4,,ダイヤは四肢を犬のような義足に取り替えられ、怪人によって抱えられていた,ダイヤは四肢を犬のような義足に取り替えられ、怪人によって抱えられていた,,黛雅被換上了像狗一樣的義肢，被怪人抱起來。,
,,,,,,
Daiya.Fallen3-5,那由多,「うふふ、マン汁垂らしながら腰をヘコヘコさせて…ご主人様の所有物として100点ですね。」,「うふふ、マン汁垂らしながら腰をヘコヘコさせて…ご主人様の所有物として100点ですね。」,,「嘻嘻，一邊滴著淫水，一邊搖擺著臀部…作為主人的所有物，得分100分呢。」,
,,,,,,
Daiya.Fallen3-6,,「新しくつけてもらった手足はどうですか？」,「新しくつけてもらった手足はどうですか？」,,「新換上的手腳感覺如何？」,
,,,,,,
Daiya.Fallen3-7,ダイヤ,「え、えへへっ♥、こ、こっちの脚の方が好きですっ…♥」,「え、えへへっ♥、こ、こっちの脚の方が好きですっ…♥」,,「嗯，嘿嘿♥，這、這邊的腿更喜歡呢...♥」,
,,,,,,
Daiya.Fallen3-8,,「えへっ♥、えへっ♥、ご主人様に媚びるためだけの手足…♥、弱くて情けない私にぴったりですぅ♥」,「えへっ♥、えへっ♥、ご主人様に媚びるためだけの手足…♥、弱くて情けない私にぴったりですぅ♥」,,「嘿嘿♥，嘿嘿♥，為了討好主人而存在的手腳...♥，正適合軟弱可憐的我呢♥」,
,,,,,,
Daiya.Fallen3-9,那由多,「ふふっ、毎日ご主人様にしつけられてすっかり従順になりましたね…聖核戦姫の誇りとかプライドとか言ってたのが嘘みたいです。」,「ふふっ、毎日ご主人様にしつけられてすっかり従順になりましたね…聖核戦姫の誇りとかプライドとか言ってたのが嘘みたいです。」,,「嘻嘻，每天都被主人調教，已經完全變得順從了呢... 說什麼聖核戰姬的驕傲和自尊，都像是謊言一樣呢。」,
,,,,,,
Daiya.Fallen3-10,ダイヤ,「わんっ♥、那由多様ぁ…私が間違っていましたっ♥」,「わんっ♥、那由多様ぁ…私が間違っていましたっ♥」,,「汪♥、那由多小姐... 是我搞錯了♥」,
,,,,,,
Daiya.Fallen3-11,,「毎日ご主人様のおチンポで格の違いを思い知らされてっ♥、調教されて…」,「毎日ご主人様のおチンポで格の違いを思い知らされてっ♥、調教されて…」,,「每天都在主人的雞雞下感受到不同層次的差距呢♥，被調教著...」,
,,,,,,
Daiya.Fallen3-12,,「私は心の底からご主人様のオナホ犬になっちゃいましたっ♥」,「私は心の底からご主人様のオナホ犬になっちゃいましたっ♥」,,「我從心底成為了主人的自慰玩具狗狗了♥」,
,,,,,,
Daiya.Fallen3-13,那由多,「ふふふっ、散々私の事を“財団の犬”とか言ってましたが…ダイヤさんは本当の犬になっちゃいましたね。」,「ふふふっ、散々私の事を“財団の犬”とか言ってましたが…ダイヤさんは本当の犬になっちゃいましたね。」,,「嘻嘻嘻，雖然一直被稱為『財團的狗』... 黛雅小姐果然成為了真正的狗狗呢。」,
,,,,,,
Daiya.Fallen3-14,ダイヤ,「へっ♥、へっ♥、そうですっ♥、私は従順な犬ですっ♥、犬が調子に乗って申し訳ございませんでしたっ♥」,「へっ♥、へっ♥、そうですっ♥、私は従順な犬ですっ♥、犬が調子に乗って申し訳ございませんでしたっ♥」,,「嘿♥、嘿♥、是的♥，我是一隻順從的狗狗♥，對於讓狗狗得意忘形，我感到抱歉♥」,
,,,,,,
Daiya.Fallen3-15,那由多,「ふふっ、別にいいんですよ…それより今は私達のご主人様にご奉仕する時間ですよ？」,「ふふっ、別にいいんですよ…それより今は私達のご主人様にご奉仕する時間ですよ？」,,「嘻嘻，沒關係的... 比起那個，現在是我們服侍主人的時間吧？」,
,,,,,,
Daiya.Fallen3-16,ダイヤ,「わんっ♥、へっ♥、へっ♥、ご主人様っ♥」,「わんっ♥、へっ♥、へっ♥、ご主人様っ♥」,,「汪♥、嘿♥、嘿♥、主人♥」,
,,,,,,
Daiya.Fallen3-17,,「今からおチンポでずぼずぼされるのが待ちきれなくて…こんなに期待汁出しちゃってますぅ♥」,「今からおチンポでずぼずぼされるのが待ちきれなくて…こんなに期待汁出しちゃってますぅ♥」,,「現在就迫不及待地期待被陽具戳戳的感覺...已經流出這麼多期待的汁液了♥」,
,,,,,,
Daiya.Fallen3-18,,「今日もダイヤ、おまんこでご主人様に沢山ご奉仕しますのでっ♥、はやくオナホまんこにおチンポくらさいっ♥」,「今日もダイヤ、おまんこでご主人様に沢山ご奉仕しますのでっ♥、はやくオナホまんこにおチンポくらさいっ♥」,,「今天也會用我的身體來服侍主人，所以快點把陽具放進我的仿真陰道裡吧♥」,
,,,,,,
Daiya.Fallen3-19,怪人,「グフフッ、ずいぶんとおねだりが上手になったものだな。」,「グフフッ、ずいぶんとおねだりが上手になったものだな。」,,「咕噗噗，變得很擅長撒嬌了呢。」,
,,,,,,
Daiya.Fallen3-20,那由多,「ええ、こんなにおまんこヘコヘコさせて…ご主人様、このわんちゃんを可愛がってあげてください♥」,「ええ、こんなにおまんこヘコヘコさせて…ご主人様、このわんちゃんを可愛がってあげてください♥」,,「是的，讓我的陰道感到如此舒適...主人，請多疼愛這隻小狗狗♥」,
,,,,,,
Daiya.Fallen3-21,怪人,「ああ、もちろんだっ！」,「ああ、もちろんだっ！」,,「啊，當然了！」,
,,,,,,
Daiya.Fallen3-22,Daiya darkness 2-2,ズチュッ！！ドチュンッッ！！！ズボオオオッ！！,ズチュッ！！ドチュンッッ！！！ズボオオオッ！！,,啊啊啊！！扎扎扎！！！戳戳戳！！,
,,,,,,
Daiya.Fallen3-23,ダイヤ,「みぎゃっ♥！！？お゛お゛お゛お゛お゛っっっ♥！？！？」,「みぎゃっ♥！！？お゛お゛お゛お゛お゛っっっ♥！？！？」,,「右邊♥！！？喔喔喔喔喔！！！？」,
,,,,,,
Daiya.Fallen3-24,,「お゛っ♥お゛っ♥お゛ちんぽっ♥、まけっ♥、まけましたあぁっ♥！！」,「お゛っ♥お゛っ♥お゛ちんぽっ♥、まけっ♥、まけましたあぁっ♥！！」,,「喔♥喔♥陽具♥，輸了♥，輸了啊啊♥！！」,
,,,,,,
Daiya.Fallen3-25,那由多,「ふふっ♥、勝負をしているわけでもないのに…一体何に負けたんですか？」,「ふふっ♥、勝負をしているわけでもないのに…一体何に負けたんですか？」,,「呵呵♥，明明不是在比賽的情況下...究竟輸給了什麼呢？」,
,Daiya darkness 2-3,,,,,
