Key,Japanese_Steam,English_Steam,Traditional Chinese_Steam,Simplified Chinese_Steam
Equipment.Helmet_Info,"頭部の守りだけでなく、情報のリアルタイム表示も可能な最新型ヘルメット。
かの過酷な戦場「クォンタム戦役」での生存率を確実に向上させてきたアイテム。","A cutting-edge helmet that not only protects the head but also provides real-time information display.
Proven to significantly increase survival rates in the harsh battlefield known as the 'Quantum War.'","不只能夠用來保護頭部，這是個能夠隨時顯示戰場情報的頭盔。
再那個有名的「原子戦役」裡被證實有助於提升生存率的物品。","不只能够用来保护头部，这是个能够随时显示战场情报的头盔。
再那个有名的「原子戦役」里被证实有助于提升生存率的物品。"
Equipment.Collar,忠誠の首輪,Collar of Loyalty,忠誠的項圈,忠诚的项圈
Equipment.Collar_Info,組織への忠誠の証明として着用する首輪。,A collar worn as proof of loyalty to the organization.,代表對組織的忠誠的證明而佩戴的項圈。,代表对组织的忠诚的证明而佩戴的项圈。
Equipment.Stick,鉄パイプ,Iron Pipe,鐵製排水管,铁制排水管
Equipment.Sitck_Info,道端に偶然良い棒に出会ったら本能的に拾いたいのは男だ。名付けてナイスステック。,"When a man encounters a nice stick on the roadside, his instinct tells him to pick it up. Call it ""Nice Stick.""",是男人的話在路邊看到好看的棒子就是會有想要撿起來的衝動。被稱為Nice stick。,是男人的话在路边看到好看的棒子就是会有想要捡起来的冲动。被称为Nice stick。
Equipment.Umbrella,高強度繊維傘,High-Strength Fiber Umbrella,高強度繊維傘,高强度繊维伞
Equipment.Umbrella_Info,最新のナノテクノロジーを駆使した日本製の傘。攻撃と防御の二面性を持ち、まさに武器としての芸術品。,A Japanese-made umbrella utilizing the latest nanotechnology. It serves both offensive and defensive roles—truly an artistic weapon.,使用最新的納米技術製造的日本製的雨傘。攻防性能兼具，堪稱武器界的藝術品。,使用最新的纳米技术制造的日本制的雨伞。攻防性能兼具，堪称武器界的艺术品。
Equipment.Stungun,ショックウェーブ・パルサー,Shockwave Pulsar,衝擊波電擊槍,冲击波电击枪
Equipment.Stungun_Info,"都市伝説として語り継がれるスタンガン、名が囁かれるだけで、敵対者を感電させてしまうという噂が立つ。
敵を行動不能にする特殊技を使えるようになる。","A stun gun passed down as an urban legend; rumors say its mere whisper is enough to shock opponents.
Allows the use of special skills to incapacitate enemies.","作為都市傳說存在的武器。聽說單單是念出名字都足以震懾住敵人。
能暫時封住敵人的行動。","作为都市传说存在的武器。听说单单是念出名字都足以震慑住敌人。
能暂时封住敌人的行动。"
Equipment.Glove,雷鋼製の手袋,Thundersteel Gloves,雷鋼手套,雷钢手套
Equipment.Glove_Info,"新しく発明された「雷鋼」で作った手袋。
変形可能で攻撃力が向上しますが、非常に重く、実用性が課題となっている。","Gloves crafted from newly invented 'Thundersteel.'
They can transform and increase attack power, but are extremely heavy, raising practical usage issues.","用最新材料技術的結晶「雷鋼」做出來的手套。
因為是可以變形的鋼鐵所以可以用來提升攻擊力，但是非常重所以科學家們正在煩惱怎麼提高實用性。","用最新材料技术的结晶「雷钢」做出来的手套。
因为是可以变形的钢铁所以可以用来提升攻击力，但是非常重所以科学家们正在烦恼怎么提高实用性。"
Equipment.StolenUndie,聖核戦姫から盗んだパンティ,Panties Stolen from Holy Core Valkyrie,聖核戰姬的內褲,圣核战姬的内裤
Equipment.StolenUndie_Info,"身につけた者には、神秘の輝きが満ち、疲れた心と体を癒す力を持っている。
装備者は毎ターンSPを少量回復する。","Those who wear these panties are filled with a mysterious glow, healing both mind and body.
The wearer recovers a small amount of SP each turn.","穿上之後會被迷之光輝圍繞、治愈疲勞的心靈。
裝備者每局會回復少量SP。","穿上之后会被迷之光辉围绕、治愈疲劳的心灵。
装备者每局会回复少量SP。"
Equipment.Cushion,フワフワクッション,Fluffy Cushion,軟綿綿枕頭,软绵绵枕头
Equipment.Cushion_Info,"触れると心地よい柔らかさが広がり、まるで空気そのものが抱擁しているよう。
装備者は待機時にＳＰとＨＰも回復される。","When touched, it spreads a pleasant softness, like being embraced by air itself.
The wearer recovers SP and HP while waiting.","單單是觸碰就會感覺自己被空氣圍繞一般，非常的軟。
裝備者在待機回合時會回復SP和HP。","单单是触碰就会感觉自己被空气围绕一般，非常的软。
装备者在待机回合时会回复SP和HP。"
Equipment.Shoes,スプリントシューズ,Sprint Shoes,迅步鞋,迅步鞋
Equipment.Shoes_Info,ただの運動靴、しかし企業が何年もかけたその科学の粋は侮れない。,"Just regular sports shoes, but don't underestimate the culmination of corporate science behind their development over many years.",只是單純的運動鞋、但是不能小看企業花了那麼多年研究出來的技術結晶。,只是单纯的运动鞋、但是不能小看企业花了那么多年研究出来的技术结晶。
Equipment.Akiho,明穂の聖核,Akiho's Holy Core,明穂的聖核,明穂的圣核
Equipment.Akiho_Info,装備者は毎ターンHPとSPを回復する。,The wearer recovers HP and SP each turn.,裝備者在每回合會回復HP和SP。,装备者在每回合会回复HP和SP。
Equipment.Rikka,立花の聖核,Tachibana's Holy Core,立花的聖核,立花的圣核
Equipment.Rikka_Info,ダメージ受けた時に自動的に反撃する。,Automatically counterattacks when taking damage.,裝備者在收到攻擊時會自動反擊。,装备者在收到攻击时会自动反击。
Equipment.Erena,エレナの聖核,Erena's Holy Core,艾蓮娜的聖核,艾莲娜的圣核
Equipment.Erena_Info,攻撃でたまに敵を行動不能にする。,Occasionally incapacitates enemies when attacking.,裝備者的攻擊目標有幾率會陷入昏迷。,装备者的攻击目标有几率会陷入昏迷。
Equipment.Kei,京の聖核,Kei's Holy Core,京的聖核,京的圣核
Equipment.Kei_Info,装備者以外のパーティーメンバーが全員15点攻撃力増加。,All party members except the wearer gain +15 attack power.,装備者以外的隊友全員增加15點攻擊力。,装备者以外的队友全员增加15点攻击力。
Equipment.Nayuta,那由多の聖核,Nayuta's Holy Core,那由多的聖核,那由多的圣核
Equipment.Nayuta_Info,装備者は毎ターン攻撃力を5~15点増加する。,The wearer gains +5~15 attack power each turn.,装備者的攻撃力在每回合增加5~15点。,装备者的攻撃力在每回合增加5~15点。
Equipment.Diamond,ダイヤモンドの聖核,Diamond's Holy Core,鑽石聖核,钻石圣核
Equipment.Diamond_Info,行動不能になる時35%のHPで一回復活する。,"When incapacitated, revives once with 35% HP.",在行動不能時，將以35%的HP復活一次。,在行动不能时，将以35%的HP复活一次。
Equipment.Hisui,ヒスイの聖核,Hisui's Holy Core,翡翠聖核,翡翠圣核
Equipment.Hisui_Info,装備者が必ずバトルの最初に行動する。,The wearer always acts first in battle.,裝備者必定在戰鬥開始時先行動。,装备者必定在战斗开始时先行动。
Items,アイテム名とその説明文,アイテム名とその説明文,アイテム名とその説明文,アイテム名とその说明文
Item.Croissant,クロワッサン,Croissant,可頌,可颂
Item.Croissant_Info,エレガントな味覚を楽しむための特別な軽食。,A special snack to enjoy an elegant taste.,能夠隨時體驗優雅的味道的方便輕食。,能够随时体验优雅的味道的方便轻食。
Item.Bread,食パン,Bread,白麵包,白面包
Item.Bread_Info,一切の準備が必要なく、どこでも手軽に摂取できるため、忙しい人々に力強い支えを提供している。,"Requires no preparation and can be easily consumed anywhere, providing strong support for busy individuals.",完全不需要準備隨時都可以補充體力的食物。這麼多年來一直支撐著忙碌的人們的生活。,完全不需要准备随时都可以补充体力的食物。这么多年来一直支撑著忙碌的人们的生活。
Item.Melonpan,メロンパン,Melon Bread,哈密瓜面包,哈密瓜面包
Item.Melonpan_Info,甘さとふんわりとした食感が特徴の美味しい軽食。,Nice to eat,有點甜甜的麵包。,有点甜甜的面包。
Item.Pancake,パンケーキ,,鬆餅,松饼
Item.Pancake_Info,人気のある朝食料理。,,在年輕人間特別有人氣的早餐。,在年轻人间特别有人气的早餐。
Item.Baguette,バゲット,,法國面包,法国面包
Item.Baguette_Info,棒状の形をしているパン。,,棒状的麵包。,棒状的面包。
Item.Hotdog,ホットドッグ,,熱狗,热狗
Item.Hotdog_Info,ソーセージを長いバンに挟んだファーストフード。,,ソーセージを長いバンに挟んだファーストフード。,ソーセージを长いバンに挟んだファーストフード。
Item.Spegetti,スパゲッティ,,スパゲッティ,スパゲッティ
Item.Spegetti_Info,,,,
Item.Omelette,オムライス,,オムライス,オムライス
Item.Omelette_Info,,,,
Item.SteakSet,ステーキ定食,Steak,ステーキ定食,ステーキ定食
Item.SteakSet_Info,ジューシーなステーキ肉と付け合わせを組み合わせた、満足感のある食事セット。,,ジューシーなステーキ肉と付け合わせを組み合わせた、満足感のある食事セット。,ジューシーなステーキ肉と付け合わせを组み合わせた、満足感のある食事セット。
Item.Sandwich,サンドイッチ,,サンドイッチ,サンドイッチ
Item.Sandwich_Info,,,,
Item.Coffee,コーヒー,,コーヒー,コーヒー
Item.Coffee_Info,,,,
Item.Tea,紅茶,,紅茶,红茶
Item.Tea_Info,,,,
Item.Cola,コーラ,,コーラ,コーラ
Item.Cola_Info,,,,
Item.Parfait,パフェ,,パフェ,パフェ
Item.Parfait_Info,,,,
Item.M24,柄付手榴弾,Stick Grenade,柄式手榴弾,柄式手榴弾
Item.M24_Info,手投げ弾を投げてダメージを与える。,Throw this hand grenade to inflict damage.,向敵人投擲以造成傷害。,向敌人投掷以造成伤害。
Item.FirstAid,救急箱,First Aid Kit,救急箱,救急箱
Item.FirstAid_Info,効果が不安定だが、緊急時には仕方ない。,"Its effectiveness is inconsistent, but in an emergency, there's no choice.",效果有點不穩定，但是緊急事沒辦法想那麼多。,效果有点不稳定，但是紧急事没办法想那么多。
Ability,特殊技名とその説明文 (背景色でキャラを分ける),特殊技名とその説明文 (背景色でキャラを分ける),特殊技名とその説明文 (背景色でキャラを分ける),特殊技名とその说明文 (背景色でキャラを分ける)
Ability.DeepBreath,緊急回復,Emergency Heal,緊急回復,紧急回复
Ability.DeepBreath_Info,"自身のHPを回復
残りHPが少ないほど回復量が多くなる","Restores your own HP.
Recovery increases as remaining HP decreases.","回復自身的HP
HP越少回復量越多","回复自身的HP
HP越少回复量越多"
Ability.PowerfulPunch,パワフルパンチ,Powerful Punch,重拳,重拳
Ability.PowerfulPunch_Info,"敵１体に普通攻撃の2.5倍ダメージを与える。
使用者がその後の1ターン行動不能になる","Deals 2.5x normal attack damage to a single enemy.
User becomes unable to act for 1 turn afterward.","對敵人單體造成普通攻撃的2.5倍傷害。
使用者會陷入行動不能1回合。","对敌人单体造成普通攻撃的2.5倍伤害。
使用者会陷入行动不能1回合。"
Ability.Tackle,共倒れ,Mutual Collapse,同歸於盡,同归于尽
Ability.Tackle_Info,敵１体と共に1ターン行動不能になる,Both you and a single enemy become unable to act for 1 turn.,與一名敵人一起行動不能1回合。,与一名敌人一起行动不能1回合。
Ability.SuckingTentacle,吸収触手,Absorbing Tentacles,触手吸收,触手吸收
Ability.SuckingTentacle_Info,"相手のSPを半分吸収する

女性相手ならHPも吸収する","Absorbs half of the target’s SP.
If the target is female, also absorbs HP.","吸收一名敵人一半的SP

如果目標是女性連HP也一起吸","吸收一名敌人一半的SP

如果目标是女性连HP也一起吸"
Ability.TentacleService,触手サービス,Tentacle Service,触手服務,触手服务
Ability.TentacleService_Info,SPを全部味方に分け与える。(女性相手のみ有効),Distributes all your SP to allies. (Only effective on female allies),將自己的SP全部轉給一名隊友 (只對女性對象有效),将自己的SP全部转给一名队友 (只对女性对象有效)
Ability.Capture,媚薬ガス,Aphrodisiac Gas,媚薬噴霧,媚薬喷雾
Ability.Capture_Info,"敵１体の攻撃力・スピードを一時25%ダウン

女性相手なら防御力と攻撃力をダウンさせる","Reduces a single enemy's attack and speed by 25% temporarily.
If the target is female, also reduces their defense.","讓一名敵人的攻撃力和速度暫時下降25%

如果對象是女性的話攻擊力與防御力也一起下降","让一名敌人的攻撃力和速度暂时下降25%

如果对象是女性的话攻击力与防御力也一起下降"
Ability.SelfRepair,自己修復,Self-Repair,自我修復,自我修复
Ability.SelfRepair_Info,35% HP 回復,Restores 35% HP.,回復 35% HP ,回复 35% HP 
Ability.SelfEnchant,自己改造,Self-Mod,自我改造,自我改造
Ability.SelfEnchant_Info,ランダムのバフを獲得する,Grants a random buff.,獲得隨機的BUFF,获得随机的BUFF
Ability.Booster,ブースト,Boost,超頻,超频
Ability.Booster_Info,攻撃力 15% アップ,Increases attack by 15%.,攻撃力 增加 15% ,攻撃力 增加 15% 
Ability.HealAttack,エナジーレーザー,Energy Laser,能量攻擊,能量攻击
Ability.HealAttack_Info,相手に30ダメージを与える,Inflicts 30 damage on the target.,對一名敵人造成30點傷害,对一名敌人造成30点伤害
Ability.GreatRegen,ヒーリング,Healing,回復,回复
Ability.GreatRegen_Info,HPとSPを回復。HPは持続的回復する,"Restores HP and SP, with continuous HP recovery over time.",回復HP和SP。HP會持續回復。,回复HP和SP。HP会持续回复。
Ability.Milk,ミルク補給,Milk Supply,人奶補給,人奶补给
Ability.Milk_Info,味方1体 HP 20~30 回復させる。,Restores 20~30 HP to one ally.,隊友單體回復 HP 20~30。,队友单体回复 HP 20~30。
Ability.MilkCookie,特濃ミルク,Extra-Rich Milk,特濃人奶,特浓人奶
Ability.MilkCookie_Info,行動不能以外のデバフをすべて解除する。,Removes all debuffs except incapacitation.,行動不能以外的DEBUFF全部解除。,行动不能以外的DEBUFF全部解除。
Ability.MilkOverdrive,ミルク補給オーバードライブ,Milk Supply Overdrive,人奶補給 OVERDRIVE,人奶补给 OVERDRIVE
Ability.MilkOverdrive_Info,"過度にミルク搾って味方全員に分ける。
明穂以外の味方全員が全回復する。
使用後 ミルク補給 と ミルク補給オバードライブ が今回のバトルで使用不可となる。","Excessively milks oneself and distributes it to all allies.
Fully restores HP and SP of all allies except Akiho.
After use, Milk Supply and Milk Supply Overdrive become unusable for the current battle.","過度的榨取人奶來分給隊友全員。
明穂以外的隊友全員狀態全回復。
使用後 特濃人奶 和 人奶補給 將不能使用","过度的榨取人奶来分给队友全员。
明穂以外的队友全员状态全回复。
使用后 特浓人奶 和 人奶补给 将不能使用"
Ability.Overdrive,オーバードライブ,Overdrive,超速档,超速档
Ability.Overdrive_Info,"３ターン連続行動することができる。
その後３ターン行動不能となる。","Act continuously for 3 turns.
Unable to act for 3 turns afterward.","可以連續行動三次。
但是使用後將會陷入行動不能狀態3回合。","可以连续行动三次。
但是使用后将会陷入行动不能状态3回合。"
Ability.QuickAttack,連撃,Combo Attack,連擊,连击
Ability.QuickAttack_Info,ランダム攻撃x3,Randomly attacks 3 times.,隨機攻擊敵人x3,随机攻击敌人x3
Ability.Fist,正拳突き,Straight Punch,正拳,正拳
Ability.Fist_Info,ターンを消耗せずに敵単体を攻撃する。,Attack a single enemy without consuming your turn.,不消耗回合來攻擊一個敵人。,不消耗回合来攻击一个敌人。
Ability.Repel,反撃の意思,Intent to Counterattack,反擊的意志,反击的意志
Ability.Repel_Info,一定時間内、攻撃されるたびに自身の防御力の割合に基づく反射ダメージを与える,"Reflects damage based on your defense whenever you're attacked, for a limited duration.",在一定時間內被攻擊時會反彈傷害。(反彈傷害依照自身的防御力計算),在一定时间内被攻击时会反弹伤害。(反弹伤害依照自身的防御力计算)
Ability.GuardUp,不動のオーラ,Immovable Aura,堅定的光環,坚定的光环
Ability.GuardUp_Info,2 ターン間防御力99アップ,Raises defense by 99 for 2 turns.,2回合內防御力增加99點,2回合内防御力增加99点
Ability.GuardianAngel,不滅の加護,Immortal Protection,不滅的加護,不灭的加护
Ability.GuardianAngel_Info,１ターンの間味方全員が受けるダメージを無効にする。,Negates all damage received by allies for 1 turn.,本回合內隊友所受到的傷害全部無效。,本回合内队友所受到的伤害全部无效。
Ability.Hacking,ハッキング,Hacking,駭客攻擊,骇客攻击
Ability.Hacking_Info,"ターゲットをハッキングしてバトル終了までの間傀儡として操る。京への攻撃をすべて傀儡が代わりに受ける (機械類の敵のみ有効)
ターゲットとのレベル差と目標の残りHPが成功確率を左右する","Hacks the target, controlling it as a puppet until the end of battle.
The puppet receives all damage intended for Kei.
(Only effective on mechanical enemies. Success rate depends on level difference and target's remaining HP.)","控制住一名敵人將其當做傀儡操控。以京為目標的攻擊全部會由該傀儡代為承受 (只對機械類的敵人有效)
該技能由幾率會失敗，成功率由雙方的等級差而定。","控制住一名敌人将其当做傀儡操控。以京为目标的攻击全部会由该傀儡代为承受 (只对机械类的敌人有效)
该技能由几率会失败，成功率由双方的等级差而定。"
Ability.SuicideAttack,自爆指示,Self-Destruct Command,自爆指示,自爆指示
Ability.SuicideAttack_Info,"ハッキングした傀儡を自爆攻撃を行わせる。
傀儡の残りHPがダメージとする。","Forces the hacked puppet to self-destruct, dealing damage equal to its remaining HP.","命令傀儡進行自爆攻擊。
造成的傷害為該傀儡的剩餘HP。","命令傀儡进行自爆攻击。
造成的伤害为该傀儡的剩余HP。"
Ability.Suicide,自爆攻撃,Self-Destruct Attack,自爆攻撃,自爆攻撃
Ability.Suicide_Info,"自爆攻撃を行う。
残りHPがダメージとする。","Performs a self-destruct attack.
Deals damage equal to remaining HP.","進行自爆攻擊。
造成的傷害為自身剩餘的HP。","进行自爆攻击。
造成的伤害为自身剩余的HP。"
Ability.Reprogram,リファクタリング,Refactoring,代碼優化,代码优化
Ability.Reprogram_Info,ターゲットのプログラムを再作成し、攻撃力と防御を上昇させる。(機械類の目標のみ有効),"Rewrites the target’s program, increasing its attack and defense. (Only effective on mechanical targets)",對該對象的代碼進行優化，提高攻擊力與防御力。（只對機械類目標有效）,对该对象的代码进行优化，提高攻击力与防御力。（只对机械类目标有效）
Ability.EffeciencyBoost,システム修復,System Restore,系統修復,系统修复
Ability.EffeciencyBoost_Info,ターゲットのプログラムを最適化し、HPを回復させ、すぐに次の行動をとることができるようにする。(機械類の目標のみ有効),"Optimizes the target’s program, recovering its HP and immediately allowing it another action. (Only effective on mechanical targets)",對該對象的代碼進行優化、回復該對象的HP、並讓其能夠即刻進行下一回合的行動。(只對機械類敵人有效),对该对象的代码进行优化、回复该对象的HP、并让其能够即刻进行下一回合的行动。(只对机械类敌人有效)
Ability.DroneSupport,火力支援,Fire Support,火力支援,火力支援
Ability.DroneSupport_Info,"アンドロイドを召喚する
最大同時2体を召喚できる","Summons androids.
Can summon up to 2 simultaneously.","召喚機器人
最多召喚2個","召唤机器人
最多同时召唤两个"
Ability.RepairFriend,修理,Repair,維修,维修
Ability.RepairFriend_Info,仲間のHPを15%回復する,Restores 15% HP of an ally.,治療隊友的HP15%。,治疗队友的HP15%。
Ability.PowerMode,雷神之相,Thunder God's Form,雷神之相,雷神之相
Ability.PowerMode_On,雷神之相 (入),Thunder God's Form (On),雷神之相 (入),雷神之相 (入)
Ability.PowerMode_Off,雷神之相 (切),Thunder God's Form (Off),雷神之相 (切),雷神之相 (切)
Ability.PowerMode_Info,"有効にすると攻撃が70%アップ。
常時 20 ダメージ受ける。

スキルを有効・無効にするときターンを消耗しない","When activated, increases attack by 70%, but continuously takes 20 damage.
Activating/deactivating does not consume a turn.","使用時攻擊力提升70%
但是每回合會受到 20 點傷害。

技能可以隨時開關切換且不會消耗回合","使用时攻击力提升70%
但是每回合会受到 20 点伤害。

技能可以随时开关切换且不会消耗回合"
Ability.ChargeAttack,明鏡止水,Clear Mind,明鏡止水,明镜止水
Ability.ChargeAttack_Info,"次の攻撃のために力を貯めて、攻撃力を150%上げる。
連続使用でバフを重ねることができる。","Focuses energy for the next attack, increasing attack power by 150%.
Buff stacks with repeated use.","為了下一次攻擊而蓄力，攻擊力增加150%
連續使用可以重疊。","为了下一次攻击而蓄力，攻击力增加150%
连续使用可以重叠。"
Ability.Ultimate,絶命破斬,Fatal Slash,絕命破斬,绝命破斩
Ability.Ultimate_Info,"敵１体に大量のダメージを与える。HPが少ないほどダメージが高くなる。
与えたダメージを吸収してHPを回復する。","Deals massive damage to a single enemy. Damage increases as your HP decreases.
Absorbs the damage dealt to restore your HP.","對一名敵人造成大量傷害，使用者的HP越少傷害越高。
吸收造成的傷害來回復自身HP。","对一名敌人造成大量伤害，使用者的HP越少伤害越高。
吸收造成的伤害来回复自身HP。"
Ability.Stungun_Info,スタンガンでターゲットを1ターン行動不能にする。,Stuns a target for 1 turn.,使敵人麻痺一回合，陷入行動不能狀態。,使敌人麻痺一回合，陷入行动不能状态。
Ability.DivineShield,エナジーシールド,Energy Shield,能量盾,能量盾
Ability.DivineShield_Info,次に受けたダメージを無効にする,Negates the next instance of damage received.,將下一次受到的傷害無效化,将下一次受到的伤害无效化
Ability.DivineRapier,ディバインキャリバー,Divine Caliber,能量光劍,能量光剑
Ability.DivineRapier_Info,敵単体を攻撃し、防御力を極端まで低下させてそして無力化する。,"Attacks a single enemy, drastically lowering its defense and disabling it.",對一名敵人造成傷害，並同時將對方的防御力降低至一個極端。,对一名敌人造成伤害，并同时将对方的防御力降低至一个极端。
Ability.StunShield,トラップシールド,Trap Shield,陷阱盾,陷阱盾
Ability.StunShield_Info,次にエレナを攻撃するものは一時行動不能になる。,The next attacker on Erena is temporarily incapacitated.,下一個攻擊艾蓮娜的敵人將會暫時陷入行動不能狀態。,下一个攻击艾莲娜的敌人将会暂时陷入行动不能状态。
Ability.SitDown,お座り,Sit,坐下,坐下
Ability.SitDown_Info,ダイヤちゃんは犬としてよく躾されている。ご主人様のコマンドに応じて座ることができる。,Diamond is well-trained as a dog and obediently sits on command.,黛雅經常接受良好的訓練，能夠根據主人的指令坐下。,黛雅经常接受良好的训练，能够根据主人的指令坐下。
Ability.Bite,噛みつく,Bite,咬,咬
Ability.Bite_Info,敵単体を噛んで1ターン行動不能にする。,"Bites a single enemy, incapacitating them for 1 turn.",對敵方單個目標進行咬擊，使其在1回合無法行動。,对敌方单个目标进行咬击，使其在1回合无法行动。
Ability.StopThinking,思考停止,Thought Stop,停止思考,停止思考
Ability.StopThinking_Info,下級戦闘員には余計な思考は不要。集中力を上げてしばらく攻撃力アップ。,Lower-ranking soldiers don't need excessive thoughts. Temporarily increases attack power by enhancing concentration.,對於下級戰鬥員來說，不需要多餘的思考。集中精神，提升攻擊力一段時間。,对于下级战斗员来说，不需要多余的思考。集中精神，提升攻击力一段时间。
Ability.Horny,発情,In Heat,發情,发情
Ability.Horny_Info,下級戦闘員の調教を最後まで受けたものはいつでも発情できる。発動者が3ターン発情状態になる。,"Soldiers who have completed their training can become ""in heat"" anytime. The user enters ""heat"" status for 3 turns.",接受過下級戰鬥員的調教的人隨時可以發情。發動者將進入發情狀態3回合。,接受过下级战斗员的调教的人随时可以发情。发动者将进入发情状态3回合。
Ability.DiamondSlash,袈裟上げ,Diagonal Slash,鈍擊,钝击
Ability.DiamondSlash_Info,"ダイヤの技。
敵単体を２ターン行動不能にする。","Diamond’s skill.
Incapacitate a single enemy for 2 turns.",黛雅的技能。使單個敵人暈眩2回合。,黛雅的技能。使单个敌人晕眩2回合。
HomeCharacter,ホーム台詞,ホーム台詞,ホーム台詞,ホーム台词
HomeChar.No5_1-1,「こんにちは、何かご用はありますか？」,"「Hello, how can I help you?」",「您好，找我有什麼事嗎？」,「您好，找我有什么事吗？」
HomeChar.No5_1-2,「ドクター、貴方の活躍を期待しています。」,"「Docter, we look forward to seeing you in action.」",「博士，我很期待你的活躍。」,「博士，我很期待你的活跃。」
HomeChar.No5_1-3,「準備は万全です。いつでも出撃できます。」,「All set. We're ready to action.」,「已經準備就緒，隨時可以出撃。」,「已经准备就绪，随时可以出撃。」
HomeChar.No5_1-4,「状況は非常に悪いです。聖核戦姫を何とかしないと...」,「The situation is very bad. We have to do something about these Seikaku Princess...」,「財團的情況非常糟糕。必須對聖核戦姫做點什麼...」,「财团的情况非常糟糕。必须对圣核戦姫做点什么...」
HomeChar.No5_2-3,「オリジナルの研究開発は順調ですか？」,「How's the research of my 'original' doing?」,「對'本體'的研究還順利嗎？」,「对'本体'的研究还顺利吗？」
HomeChar.Akiho_2-1,「なんですか？おっぱい搾ってくれるんですか？」,「What is it? Are you going to squeeze my tits?」,「怎麼了？要幫我榨奶了嗎...？」,「怎么了？要帮我榨奶了吗...？」
HomeChar.Akiho_2-2,「どうせなら六花も一緒に…」,「Hope Rikka is here with me…」,「都這樣了還不如六花也一起來…」,「都这样了还不如六花也一起来…」
HomeChar.Akiho_2-3,「おっぱいが張って来ちゃった…搾ってもらわなきゃ」,「My tits are getting so tight... I need to have them squeezed」,「胸部開始漲起來了... 得讓人幫我榨一下了」,「胸部开始涨起来了... 得让人帮我榨一下了」
HomeChar.Akiho_2-4,「……？私のミルク飲みますか？」,「……? Want to drink my milk?」,「……？要喝我的奶嗎？」,「……？要喝我的奶吗？」
HomeChar.No72_3-1,「こんにちは、何かご用はありますか？」,"「Hello, how can I help you?」",「您好，請問有什麼能幫您的嗎？」,「您好，请问有什么能帮您的吗？」
HomeChar.No72_3-2,「…そのデータは私の中に存在していません」,「…That data doesn't exist in my memory」,「…我的記憶裡沒有這項數據」,「…我的记忆里没有这项数据」
HomeChar.No72_3-3,「何かご命令ですか？」,「Any order?」,「有什麼要命令我的嗎？」,「有什么要命令我的吗？」
HomeChar.No72_3-4,「私に感情はプログラムされていません。他のクローンと同様です」,「I am not programmed with emotions. I am like any other clone.」,「我並沒有被植入情感這項功能。就像其他克隆人一樣。」,「我并没有被植入情感这项功能。就像其他克隆人一样。」
HomeChar.Erena_5-1,「愚かな私ですが、存分にお使いください」,"「I am a fool, but use me to your heart's content」",「雖然是這樣愚笨的我，但是請主人盡情利用。」,「虽然是这样愚笨的我，但是请主人尽情利用。」
HomeChar.Erena_5-2,「聖核戦姫に対怪人特殊防衛組織…今はただの殲滅対象に過ぎません」,"「The Seikaku Princess, and the association behind them... now they are merely targets for annihilation.」",「聖核戰姬和聖月學生會…現在對我來說只不過是殲滅對象」,「圣核战姬和圣月学生会…现在对我来说只不过是歼灭对象」
HomeChar.Erena_5-3,「そろそろご主人様にご奉仕する時間です」,「It's about time of the day to serve my master」,「是時候到主人的侍奉時間了」,「是时候到主人的侍奉时间了」
HomeChar.Erena_5-4,「那由多…？その話はちょっと…」,「Nayuta…? I wouldn't like to talk about that now…」,「那由多…？這個話題有點…」,「那由多…？这个话题有点…」
HomeChar.Kei_5-1,「暇だね…なんか楽しいことない？」,「I'm bored…Anything fun to do?」,「好閒啊…有沒有什麼快樂的活？」,「好闲啊…有没有什么快乐的活？」
HomeChar.Kei_5-2,「なんか用？実験なら付き合うよ」,「What's up? I'd like to be part of your experiment」,「有什麼事嗎？實驗的話我隨時奉陪喔」,「有什么事吗？实验的话我随时奉陪喔」
HomeChar.Kei_5-3,「…ちょっと精液欲しくなってきたかも」,「…I think I might be craving for semen」,「…有點想要精液了」,「…有点想要精液了」
HomeChar.Kei_5-4,「聖核戦姫狩りに行ってこようかな」,「I'm feeling like to hunt the Seikaku Princess」,「去狩獵一下聖核戰姬好了」,「去狩猎一下圣核战姬好了」
HomeChar.Nayuta_F-1,「私の力…その全てを捧げます…♥」,「I'd happy to devote my power... all of it.…♥」,「我的所有…全部獻給主人…♥」,「我的所有…全部献给主人…♥」
HomeChar.Nayuta_F-2,「聖核戦姫…私が一匹残らず捕獲します」,「The Seikaku Princess I will capture every last one of them」,「聖核戰姬…由我來一隻不剩的將其捕獲」,「圣核战姬…由我来一只不剩的将其捕获」
HomeChar.Nayuta_F-3,「…弱者は強者に従うのみです」,「...the weak follow the strong. That's all I need to do」,「…弱者只有向強者屈服這個選擇」,「…弱者只有向强者屈服这个选择」
HomeChar.Kei_DLC_1-1,「逃げ出した二人はどこにいるのかな？」,「I wonder where those two runaways went?」,「逃跑的兩人現在會在哪裡呢？」,「逃跑的两人现在会在哪里呢？」
HomeChar.Kei_DLC_1-2,「戦闘員化の研究は順調だよ。」,「Research on combatant conversion is going smoothly.」,「戰鬥員化的研究進展很順利唷。」,「战斗员化的研究进展很顺利唷。」
