DLC Story,Comment,Japanese,Traditional Chinese,Simplified Chinese,Japanese_Steam
,,,,,
Dialog.DLC1-1-169,005号,「それでは戦闘訓練を開始します。優秀な成績を収めた個体は幹部か怪人の部隊へ所属できるので全力で取り組みなさい。」,「現在開始戰鬥訓練。表現優異者可加入幹部或怪人部隊，請全力以赴。」,,「それでは戦闘訓練を開始します。優秀な成績を収めた個体は幹部か怪人の部隊へ所属できるので全力で取り組みなさい。」
,,,,,
Dialog.DLC1-1-170,ヒスイ＆下級戦闘員,「「「「キ――――ッ！」」」」,「「「「啊——！」」」」,,「「「「キ――――ッ！」」」」
,,,,,
Dialog.DLC1-1-171,ヒスイ,(………それなら！もしかしたらエレナ先輩の所へ近づけるかも…！),(......那樣的話！也許可以靠近艾蓮娜前輩的地方...！),,(………それなら！もしかしたらエレナ先輩の所へ近づけるかも…！)
,,,,,
Dialog.DLC1-1-172,,(チャンスです！優秀な戦闘員としてふるまって見せます！),這是個機會！我會展現出優秀的戰鬥員風範！,,(チャンスです！優秀な戦闘員としてふるまって見せます！)
,,,,,
Dialog.DLC1-1-173,,こうして下級戦闘員46号となったヒスイの財団での潜入生活が始まるのだった。,就這樣，成為第46號下級戰鬥員的翡翠，開始了在財團中的潛入生活。,,こうして下級戦闘員46号となったヒスイの財団での潜入生活が始まるのだった。
,,,,,
Dialog.DLC1-1-174,,――――――――,――――――――,,――――――――
,,,,,
Dialog.DLC1-1-175,,――――,――――,,――――
,,,,,
Dialog.DLC1-1-176,,ー,――,,ー
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
DLC1-2,,,,,
,,,,,
Dialog.DLC1-2-1,,ヒスイが戦闘員として財団に潜入してから1週間ほど経ち――――,自翡翠作為戰鬥員潛入財團已經過了大約一周的時間——,,ヒスイが戦闘員として財団に潜入してから1週間ほど経ち――――
,アジト,,,,
Dialog.DLC1-2-2,那由多,「それで……脱走した聖核戦姫はまだ見つからないのでしょうか？」,「所以……逃脫的聖核戰姬還沒有被找到嗎？」,,「それで……脱走した聖核戦姫はまだ見つからないのでしょうか？」
,,,,,
Dialog.DLC1-2-3,京,「う～ん、そうは言ってもねえ？」,「嗯，就算這樣說……？」,,「う～ん、そうは言ってもねえ？」
,,,,,
Dialog.DLC1-2-4,京,「逃げ出した片方はダイヤモンドだ。昔の那由多に匹敵する実力者だよ？」,「逃走的其中一人是黛雅。她的實力可與以前的那由多相提並論，你知道嗎？」,,「逃げ出した片方はダイヤモンドだ。昔の那由多に匹敵する実力者だよ？」
,,,,,
Dialog.DLC1-2-5,,「適当な戦力を送って探させたんじゃ、各個撃破されて返り討ちに逢いかねない。」,「派遣適當的戰力去搜索的話，可能會被各個擊破，反遭反擊。」,,「適当な戦力を送って探させたんじゃ、各個撃破されて返り討ちに逢いかねない。」
,,,,,
Dialog.DLC1-2-6,那由多,「……私が直接探した方が早いと思うのですが。」,「……我認為直接由我來搜索會更快。」,,「……私が直接探した方が早いと思うのですが。」
,,,,,
Dialog.DLC1-2-7,京,「那由多がいない時に本部が攻撃されたらどうするのさ…少なくとも私は相手したくないね。」,「那由多不在的時候，如果總部遭到攻擊，該怎麼辦呢…至少我是不想面對的。」,,「那由多がいない時に本部が攻撃されたらどうするのさ…少なくとも私は相手したくないね。」
,,,,,
Dialog.DLC1-2-8,那由多,「…それもそうですね……ではもう一人の方は？」,「…這也是啊……那麼另一個人呢？」,,「…それもそうですね……ではもう一人の方は？」
,,,,,
Dialog.DLC1-2-9,京,「西園寺ヒスイ、生徒会で書記をやってた娘だね…戦闘力的にはこっちは大した脅威にはならなさそうだ。」,「西園寺 翡翠，在學生會擔任書記的女孩呢…就戰鬥力而言，她似乎對我們來說不是什麼大威脅。」,,「西園寺ヒスイ、レギオン司令部で書記をやってた娘だね…戦闘力的にはこっちは大した脅威にはならなさそうだ。」
,,,,,
Dialog.DLC1-2-10,那由多,「そういえばそんなのもいた気がしますね…あまり記憶には残っていないですが。」,「說起來好像也有這樣的人呢…雖然記憶中沒有留下太深刻的印象。」,,「そういえばそんなのもいた気がしますね…あまり記憶には残っていないですが。」
,,,,,
Dialog.DLC1-2-11,京,「二人がどこにいるのかは……まだ分からないけど。」,「雖然還不知道他們在哪裡。」,,「二人がどこにいるのかは……まだ分からないけど。」
,,,,,
Dialog.DLC1-2-12,京,「…………案外近くに隠れてたりして。」,「…………也許就悄悄躲在附近呢。」,,「…………案外近くに隠れてたりして。」
,,,,,
,暗転,,,,
,,,,,
Dialog.DLC1-2-13,,財団戦闘訓練施設――――,福倫財團戰鬥訓練設施――――,,財団戦闘訓練施設――――
,,,,,
Dialog.DLC1-2-14,H46号(ヒスイ)(立ち絵下級戦闘員),「キィーーーーーーッ！！」,「啊啊啊啊啊啊啊！！」,,「キィーーーーーーッ！！」
,,,,,
Dialog.DLC1-2-15,,ドカッ！ドカッ！,轟隆！轟隆！,,ドカッ！ドカッ！
,,,,,
Dialog.DLC1-2-16,005号,「H46号、そこまで。」,「H46號，就到這裡吧。」,,「H46号、そこまで。」
,,,,,
Dialog.DLC1-2-17,,「戦闘テストは……今回もH46号が1番ですね。これなら十分戦闘でも役に立てるでしょう。」,「戰鬥測試……這次也是H46號排第一。這樣的話，就算是在戰鬥中也能派上用場吧。」,,「戦闘テストは……今回もH46号が1番ですね。これなら十分戦闘でも役に立てるでしょう。」
,,,,,
Dialog.DLC1-2-18,H46号,「キィーーーーーーッ！ありがとうございます！」,「啊啊啊啊啊啊啊！謝謝！」,,「キィーーーーーーッ！ありがとうございます！」
,,,,,
Dialog.DLC1-2-19,,(ふうっ、まあ私は聖核戦姫ですし…このくらい余裕ですね！),「呼，我可是聖核戰姬呢…這點小事還輕鬆啦！」,,(ふうっ、まあ私は聖核戦姫ですし…このくらい余裕ですね！)
,,,,,
Dialog.DLC1-2-20,,「…この成績であれば上級幹部部隊への配属もありえるかもしれません。」,「…以這樣的成績，或許也有可能被調配到高級幹部部隊。」,,「…この成績であれば上級幹部部隊への配属もありえるかもしれません。」
,,,,,
Dialog.DLC1-2-21,,(上級幹部部隊…！そこならエレナ先輩に近づけるかも…！),(高級幹部部隊…！如果在那裡的話，或許可以靠近艾蓮娜前輩…！),,(上級幹部部隊…！そこならエレナ先輩に近づけるかも…！)
,,,,,
Dialog.DLC1-2-22,H46号,「キィーーーーーーッ！H46号、上級幹部部隊への配属を希望します！更に財団に尽くします！」,「啊啊啊啊啊啊啊！H46號，希望被調配到高級幹部部隊！並且將更加忠於財團！」,,「キィーーーーーーッ！H46号、上級幹部部隊への配属を希望します！更に財団に尽くします！」
,,,,,
Dialog.DLC1-2-23,005号,「…ふむ、素晴らしい忠誠心です。いいでしょう、H46号の上級訓練施設への推薦を行いましょう。」,「…嗯，忠誠心令人印象深刻。好吧，我們將推薦H46號前往高級訓練設施。」,,「…ふむ、素晴らしい忠誠心です。いいでしょう、H46号の上級訓練施設への推薦を行いましょう。」
,,,,,
Dialog.DLC1-2-24,H46号,「キィーーーーーーッ！ありがとうございます！」,「啊啊啊啊啊啊啊！謝謝您！」,,「キィーーーーーーッ！ありがとうございます！」
,,,,,
Dialog.DLC1-2-25,,(やった！これでもっと財団にっ……じゃなくてエレナ先輩に……！),(太好了！這樣就更能讓艾蓮娜前輩……！),,(やった！これでもっと財団にっ……じゃなくてエレナ先輩に……！)
,,,,,
Dialog.DLC1-2-26,,(…………私…今何を考えて…？……この前機械にいろいろされた影響ですか…？),(…………我…現在在想些什麼…？……是之前被機械做了各種事情的影響嗎…？),,(…………私…今何を考えて…？……この前機械にいろいろされた影響ですか…？)
,,,,,
Dialog.DLC1-2-27,,(………最近ずっと体も熱くて変な感じがしますし……ううっ、演技とはいえ染まらないように気を付けないと……！),(………最近一直覺得身體發燙，感覺奇怪……唔唔，雖然是表演，但要小心不要被牽連上……！),,(………最近ずっと体も熱くて変な感じがしますし……ううっ、演技とはいえ染まらないように気を付けないと……！)
,,,,,
Dialog.DLC1-2-28,,(とはいえ私は今は下級戦闘員…エレナ先輩に近づくためにも目の前のことに集中しないとですね……！),(雖然我現在只是下級戰鬥員…為了接近艾蓮娜前輩，必須專心處理眼前的事情才行……！),,(とはいえ私は今は下級戦闘員…エレナ先輩に近づくためにも目の前のことに集中しないとですね……！)
,,,,,
,暗転,,,,
,,,,,
Dialog.DLC1-2-29,,後日、上級訓練施設にて――――,後日，在高級訓練設施中――――,,後日、上級訓練施設にて――――
,,,,,
Dialog.DLC1-2-30,005号,「これより下級戦闘員特別訓練を開始します」,「現在開始下級戰鬥員特別訓練」,,「これより下級戦闘員特別訓練を開始します」
,,,,,
Dialog.DLC1-2-31,下級戦闘員＆H46号,「「「「「キィーーーーーーッ！」」」」」,「「「「「咦——！」」」」」,,「「「「「キィーーーーーーッ！」」」」」
,,,,,
Dialog.DLC1-2-32,005号,「ここに集められたのは忠誠心が高く、戦闘面で優秀な成績を収めた者達…。」,「這裡聚集了忠誠心高，在戰鬥中表現優秀的人們…。」,,「ここに集められたのは忠誠心が高く、戦闘面で優秀な成績を収めた者達…。」
,,,,,
Dialog.DLC1-2-33,,「ですがフォーレン財団下級戦闘員の仕事は戦闘のみではありません。」,「然而福倫財團下級戰鬥員的工作不僅僅是戰鬥。」,,「ですがフォーレン財団下級戦闘員の仕事は戦闘のみではありません。」
,,,,,
Dialog.DLC1-2-34,,「下級戦闘員規則3条、【第三条：恐怖と淫欲を拡散し、財団の支配を広げる事】」,「下級戰鬥員規則3條、【第三條：散播恐懼與淫慾，擴大財團的控制權】」,,「下級戦闘員規則3条、【第三条：恐怖と淫欲を拡散し、財団の支配を広げる事】」
,,,,,
Dialog.DLC1-2-35,,「というわけで、皆さんには今から男性戦闘員相手に誘惑の訓練を行ってもらいます。」,「因此，從現在開始，大家將進行誘惑訓練，對象是男性戰鬥員。」,,「というわけで、皆さんには今から男性戦闘員相手に誘惑の訓練を行ってもらいます。」
,,,,,
Dialog.DLC1-2-36,H46号,(誘惑っ…！え、それって…！？),(誘惑…！咦，那是…！？),,(誘惑っ…！え、それって…！？)
,,,,,
Dialog.DLC1-2-37,,「これも上級部隊選抜の評価となるので全力で取り組むように。」,「這也是高級部隊選拔的評價，所以請全力以赴。」,,「これも上級部隊選抜の評価となるので全力で取り組むように。」
,,,,,
Dialog.DLC1-2-38,下級戦闘員,「「「「「キィーーーーーーッ！」」」」」,「「「「「咿———！」」」」」,,「「「「「キィーーーーーーッ！」」」」」
,,,,,
Dialog.DLC1-2-39,H46号,「き、キィーーーーーーッ！」,「咿———！」,,「き、キィーーーーーーッ！」
,,,,,
Dialog.DLC1-2-40,,(っ、男性戦闘員相手にって…ちょっとまって…っ！！),(啊、對著男性戰鬥員…等一下…！！),,(っ、男性戦闘員相手にって…ちょっとまって…っ！！)
,,,,,
,暗転,,,,
,,,,,
,Hisui story DLC3ｰ1,,,,
Dialog.DLC1-2-41,ヒスイ,(うううっ…まさこんな事になるなんて……),(唔唔唔…居然會變成這樣……),,(うううっ…まさこんな事になるなんて……)
,,,,,
Dialog.DLC1-2-42,,部屋の中では何人もの女戦闘員達が男戦闘員への性奉仕をしている,房間裡有多名女戰鬥員正在為男戰鬥員提供性服務。,,部屋の中では何人もの女戦闘員達が男戦闘員への性奉仕をしている
,,,,,
Dialog.DLC1-2-43,,ヒスイも誘惑戦術の訓練として男戦闘員のものを自身の胸に挟んでいた,翡翠也將男戰鬥員的手放在自己的胸前，作為誘惑戰術的訓練。,,ヒスイも誘惑戦術の訓練として男戦闘員のものを自身の胸に挟んでいた
,,,,,
Dialog.DLC1-2-44,ヒスイ,(男の人のコレ…初めて見たけど…………ううっ……気持ち悪い………）,(男性的這個…第一次看到但是…………唔……好噁心………),,(男の人のコレ…初めて見たけど…………ううっ……気持ち悪い………）
,,,,,
Dialog.DLC1-2-45,,(でもこれも作戦を遂行するためっ…！手段は選んでられないっ！),但這也是為了執行作戰而已…！手段不能選擇！,,(でもこれも作戦を遂行するためっ…！手段は選んでられないっ！)
,,,,,
Dialog.DLC1-2-46,男戦闘員,「ははっ、研修とやらでチンポしゃぶって貰えるんだからいい身分だぜ！おら、早くしてくれ。」,"""哈哈，能在培訓中享受吸吮雞雞的待遇，真是身分不錯啊！來吧，快點。""",,「ははっ、研修とやらでチンポしゃぶって貰えるんだからいい身分だぜ！おら、早くしてくれ。」
,,,,,
Dialog.DLC1-2-47,ヒスイ,「き、キーーーッ！！」,「啊、卡——！！」,,「き、キーーーッ！！」
,,,,,
Dialog.DLC1-2-48,ヒスイ,(ううっ…最悪っ……！),(唔……最糟糕……！),,(ううっ…最悪っ……！)
,,,,,
Dialog.DLC1-2-49,,(……しかも戦闘員の“コレ”絶対大きいよね……見たことないけどっ……),(……而且戰鬥員的這個絕對很大吧……我從來沒見過呢……),,(……しかも戦闘員の“コレ”絶対大きいよね……見たことないけどっ……)
,,,,,
Dialog.DLC1-2-50,,(っていうか私っ、…コレをどうすれば………っ！？),(我、要怎麼處理這個……！？),,(っていうか私っ、…コレをどうすれば………っ！？)
,,,,,
Dialog.DLC1-2-51,男戦闘員,「おいH46号、いつまで待たせるつもりだ？」,"""喂，H46號，你打算讓我等多久？""",,「おいH46号、いつまで待たせるつもりだ？」
,,,,,
Dialog.DLC1-2-52,ヒスイ,「き、キーーーッ！申し訳ありません！」,「啊、卡——！對不起！」,,「き、キーーーッ！申し訳ありません！」
,,,,,
Dialog.DLC1-2-53,,(っ、作戦のためっ、やるしかない…っ！),(為了作戰，只能硬著頭皮上……！),,(っ、作戦のためっ、やるしかない…っ！)
,,,,,
Dialog.DLC1-2-54,,そしてヒスイは戦闘員のチンポを舐め始める,然後翡翠開始舔戰鬥員的武器,,そしてヒスイは戦闘員のチンポを舐め始める
,,,,,
Dialog.DLC1-2-55,Hisui story DLC3-2,チロッ…ピチャッ…チロチロッ……,吱嘎…啪嚓…吱吱嘎……,,チロッ…ピチャッ…チロチロッ……
,,,,,
Dialog.DLC1-2-56,ヒスイ,(っ、凄く熱くて…ドクドクしてるっ…ううっ…),(好燙…心跳加速…唔…),,(っ、凄く熱くて…ドクドクしてるっ…ううっ…)
,,,,,
Dialog.DLC1-2-57,,チロチロッ……チュルッ…,吱吱嘎……滴滴…,,チロチロッ……チュルッ…
,,,,,
Dialog.DLC1-2-58,,(うぅ～～～気持ち悪いっ……、けどっ、我慢しなきゃっ……！),(唔唔～～～好噁心……，但是，必須忍耐……！),,(うぅ～～～気持ち悪いっ……、けどっ、我慢しなきゃっ……！)
,,,,,
Dialog.DLC1-2-59,,「チロッ…戦闘員様っ…ろうれすかっ……」,吱嘎…戰鬥員大人…您要怎麼樣……,,「チロッ…戦闘員様っ…ろうれすかっ……」
,,,,,
Dialog.DLC1-2-60,男戦闘員,「……あぁ？ふざけてんのか？」,「……啊？在開玩笑嗎？」,,「……あぁ？ふざけてんのか？」
,,,,,
Dialog.DLC1-2-61,,「何下級戦闘員が恥ずかしがってんだ？また洗脳装置に送り込まれたいか？」,「什麼，下級戰鬥員在害羞嗎？想再次被送進洗腦裝置嗎？」,,「何下級戦闘員が恥ずかしがってんだ？また洗脳装置に送り込まれたいか？」
,,,,,
Dialog.DLC1-2-62,ヒスイ,「き、キーーーッ！申し訳ありませんっ！」,「啊、對、對不起！」,,「き、キーーーッ！申し訳ありませんっ！」
,,,,,
Dialog.DLC1-2-63,男戦闘員,「下級戦闘員のフェラに質は求めてねえんだよ！もっと雑にチンポしゃぶれ！」,「下級戰鬥員的口交不需要質量！多粗暴地舔龜頭！」,,「下級戦闘員のフェラに質は求めてねえんだよ！もっと雑にチンポしゃぶれ！」
,,,,,
Dialog.DLC1-2-64,ヒスイ,「き、キーーーッ！！」,「啊、對、對不起！」,,「き、キーーーッ！！」
,,,,,
Dialog.DLC1-2-65,,(っ、恥ずかしがってる場合じゃないっ！怪しまれないように…やらないとっ！),(啊，現在不是害羞的時候！為了不被懷疑... 必須做！),,(っ、恥ずかしがってる場合じゃないっ！怪しまれないように…やらないとっ！)
,,,,,
Dialog.DLC1-2-66,Hisui story DLC3-3,ジュボッッッ！！！,巨大轟隆！！！,,ジュボッッッ！！！
,,,,,
Dialog.DLC1-2-67,,ヒスイは勢いよく戦闘員の大きなチンポを口に咥える,翡翠勇敢地將戰鬥員的大雞巴含入口中。,,ヒスイは勢いよく戦闘員の大きなチンポを口に咥える
,,,,,
Dialog.DLC1-2-68,ヒスイ,(おえっ…、味と臭いが口の中に広がって…最悪っ…！),(噁...，味道和氣味在口中蔓延開來... 真是糟糕...！),,(おえっ…、味と臭いが口の中に広がって…最悪っ…！)
,,,,,
Dialog.DLC1-2-69,Hisui story DLC3-4,(でも…これを…射精…？させなきゃいけなくて……っ！),但是...必須讓他...射精...嗎...！,,(でも…これを…射精…？させなきゃいけなくて……っ！)
,,,,,
Dialog.DLC1-2-70,,(ええいっ、これも聖核戦姫と市民の平和のためっ！やるしかないッ！),啊，這也是為了聖核戰姬和市民的和平！只能去做了！,,(ええいっ、これも聖核戦姫と市民の平和のためっ！やるしかないッ！)
,,,,,
Dialog.DLC1-2-71,,そしてヒスイは唇に力を入れ、激しく頭を前後させて戦闘員のチンポをしごいていく。,然後翡翠用力咬緊唇，猛烈地搖動頭部，奮力擺動著戰鬥員的雞巴。,,そしてヒスイは唇に力を入れ、激しく頭を前後させて戦闘員のチンポをしごいていく。
,,,,,
Dialog.DLC1-2-72,Hisui story DLC3-5,ジュポッ！ジュポッ！ジュポッ！ジュルルルッ！,噗噗！噗噗！噗噗！咕嚕嚕！,,ジュポッ！ジュポッ！ジュポッ！ジュルルルッ！
,,,,,
Dialog.DLC1-2-73,,(ううっ、唇にごつごつしたのが当たって…気持ち悪いっ),(唔，嘴唇碰到粗糙的感覺...好噁心),,(ううっ、唇にごつごつしたのが当たって…気持ち悪いっ)
,,,,,
Dialog.DLC1-2-74,,(しかも……体の奥が……熱いっ………),而且......身體的深處......好燙......,,(しかも……体の奥が……熱いっ………)
,,,,,
Dialog.DLC1-2-75,,ジュルルルッ♥、ズゾゾゾッ♥、チュプッ♥、ジュルルルッ♥,咕嚕嚕♥、滋滋滋♥、啾♥、咕嚕嚕♥,,ジュルルルッ♥、ズゾゾゾッ♥、チュプッ♥、ジュルルルッ♥
,,,,,
Dialog.DLC1-2-76,,ジュポッ！ジュルッ！ジュポッ！ジュルルルッ♥、チュポッ♥！,噗噗！咕嚕！噗噗！咕嚕嚕♥、啾♥！,,ジュポッ！ジュルッ！ジュポッ！ジュルルルッ♥、チュポッ♥！
,Hisui story DLC3-7,,,,
Dialog.DLC1-2-77,ヒスイ,「ジュルルルッ♥、ジュポッ♥、ジュポッ♥、いぃーーーっ！ろうれすかっ！」,咕嚕嚕♥、噗噗♥、噗噗♥、啊——！勞瑞絲卡！,,「ジュルルルッ♥、ジュポッ♥、ジュポッ♥、いぃーーーっ！ろうれすかっ！」
,,,,,
Dialog.DLC1-2-78,戦闘員,「うおっ、いきなりすげえフェラだ、やりゃあできるじゃねえか！」,「喔，突然就是超讚的口交，你居然這麼厲害！」,,「うおっ、いきなりすげえフェラだ、やりゃあできるじゃねえか！」
,,,,,
Dialog.DLC1-2-79,ヒスイ,「！！、いぃーーーっ！！ありあとうごらいますっ！」,！！、啊——！！謝謝您動了！,,「！！、いぃーーーっ！！ありあとうごらいますっ！」
,,,,,
Dialog.DLC1-2-80,,ジュポッ！ジュルルッ！ジュポッ！ジュルルッ♥、チュポッ！,噗噗！咕嚕！噗噗！咕嚕嚕♥、啾！,,ジュポッ！ジュルルッ！ジュポッ！ジュルルッ♥、チュポッ！
,,,,,
Dialog.DLC1-2-81,,ジュルルルッ♥、ジュルッ！。ジュボッ！ジュボッ！ズルルルルッ！！,咕嚕嚕♥、咕嚕！。噗噗！噗噗！滑嚕嚕嚕！！,,ジュルルルッ♥、ジュルッ！。ジュボッ！ジュボッ！ズルルルルッ！！
,,,,,
Dialog.DLC1-2-82,戦闘員,「あ～まじでいいわ。H46号だったか…チンポしゃぶる才能あるんじゃねえか？」,「啊～真的太棒了。H46號是吧…難道你有吸吮陽具的天賦嗎？」,,「あ～まじでいいわ。H46号だったか…チンポしゃぶる才能あるんじゃねえか？」
,,,,,
Dialog.DLC1-2-83,H46号(ここで変わる),「じゅぷっ♥！、いぃーーーーーっ！！」,噗♥！、啊——！！,,「じゅぷっ♥！、いぃーーーーーっ！！」
,,,,,
Dialog.DLC1-2-84,,上位の戦闘員に褒められると、H46号は喜びを感じてしまう。,當受到高階戰鬥員的讚美時，H46號感到高興。,,上位の戦闘員に褒められると、H46号は喜びを感じてしまう。
,,,,,
Dialog.DLC1-2-85,,(っ、まあ私は優秀…ですからっ！他の戦闘員にできる事くらい私には楽勝です！),(嘛、我很優秀…所以！對其他戰鬥員來說的事情，對我來說輕而易舉！),,(っ、まあ私は優秀…ですからっ！他の戦闘員にできる事くらい私には楽勝です！)
,,,,,
Dialog.DLC1-2-86,,(はあっ♥……本当はこんな事したくないですが……これも任務のためっ♥、全力でしゃぶりますっ♥！),(呼♥……其實我不想做這種事情……但這也是任務♥，我會全力以赴吸吮的♥！),,(はあっ♥……本当はこんな事したくないですが……これも任務のためっ♥、全力でしゃぶりますっ♥！)
,,,,,
Dialog.DLC1-2-87,,H46号は戦闘員のチンポを更に激しく口で愛撫していく。,H46號更加激烈地用嘴巴愛撫戰鬥員的陽具。,,H46号は戦闘員のチンポを更に激しく口で愛撫していく。
,,,,,
Dialog.DLC1-2-88,,ジュルルッ♥、ジュポッ♥、ジュルルルッ♥、ズゾゾゾッ♥！！,滑溜溜♥、啾噗♥、滑溜溜♥、嘶嘶嘶♥！！,,ジュルルッ♥、ジュポッ♥、ジュルルルッ♥、ズゾゾゾッ♥！！
,,,,,
Dialog.DLC1-2-89,,グポッ♥、ジュポッ♥、ジュポッ♥、ジュルルルッ♥！！,滾滾♥、啾噗♥、啾噗♥、滑溜溜♥！！,,グポッ♥、ジュポッ♥、ジュポッ♥、ジュルルルッ♥！！
,,,,,
Dialog.DLC1-2-90,,(ふふっ♥、どうですかっ♥、私のおちんぽフェラ…♥),(呼呼♥、怎麼樣♥、我的口交技巧…♥),,(ふふっ♥、どうですかっ♥、私のおちんぽフェラ…♥)
,,,,,
Dialog.DLC1-2-91,,(私は生徒会の時から課題に対していい成績を取ることは得意でしたからっ…！),我從學生會時就擅長在課題上取得優異成績…！,,(私は昔から課題に対していい成績を取ることは得意でしたからっ…！)
,,,,,
Dialog.DLC1-2-92,,ジュルルルッ♥、ジュポッ♥、ジュポッ♥！ジュルルルッ♥、ジュポッ♥！！！,滑溜溜♥、啾噗♥、啾噗♥！滑溜溜♥、啾噗♥！！,,ジュルルルッ♥、ジュポッ♥、ジュポッ♥！ジュルルルッ♥、ジュポッ♥！！！
,,,,,
Dialog.DLC1-2-93,Hisui story DLC3-6,(当然……フェラご奉仕訓練でもっ♥、最優秀の成績を取って見せますっ♥！),(當然……口交服務訓練中也要取得最優秀的成績♥！),,(当然……フェラご奉仕訓練でもっ♥、最優秀の成績を取って見せますっ♥！)
,,,,,
Dialog.DLC1-2-94,,ジュルルルッ♥、ジュプッ、ジュププッ♥！,滑溜溜♥、啾噗、啾噗噗♥！,,ジュルルルッ♥、ジュプッ、ジュププッ♥！
,,,,,
Dialog.DLC1-2-95,,(先端部分の反応が良いようですから…ここも重点的に舌で舐めて…♥),(由於前端部分的反應良好…這裡也要重點用舌頭舔一舔…♥),,(先端部分の反応が良いようですから…ここも重点的に舌で舐めて…♥)
,,,,,
Dialog.DLC1-2-96,,ジュルッ！、ジュプッ♥、チュロロロっ♥！！ジュポッ♥,滑溜♥！、啾噗♥、啾噗噗噗♥！！啾噗♥,,ジュルッ！、ジュプッ♥、チュロロロっ♥！！ジュポッ♥
,,,,,
Dialog.DLC1-2-97,,ジュポッ♥、ジュポポッ♥、ジュルルルッ♥！！！,啾噗♥、啾噗噗♥、滑溜溜♥！！！,,ジュポッ♥、ジュポポッ♥、ジュルルルッ♥！！！
,,,,,
Dialog.DLC1-2-98,戦闘員,「うおっ、コイツ下級戦闘員のくせにっ、捕まえた聖核戦姫にしゃぶらせてるみてえなフェラしやがって！」,"""喔，這傢伙明明是下級戰鬥員，居然讓抓到的聖核戰姬給他口交！""",,「うおっ、コイツ下級戦闘員のくせにっ、捕まえた聖核戦姫にしゃぶらせてるみてえなフェラしやがって！」
,,,,,
Dialog.DLC1-2-99,H46号,(ジュルッ♥、私は…聖核戦姫ですけどねっ♥、…ていうか他の聖核戦姫の子達にもこんな事をッ！),滑溜♥、我是...聖核戰姬哦♥、...其實其他聖核戰姬的孩子們也會這樣的！,,(ジュルッ♥、私は…聖核戦姫ですけどねっ♥、…ていうか他の聖核戦姫にもこんな事をッ！)
,,,,,
Dialog.DLC1-2-100,,(許せませんっ…作戦が終わったら…この戦闘員…絶対に容赦しませんっ！),(無法原諒...作戰結束後...這個戰鬥員...絕對不會手下留情的！),,(許せませんっ…作戦が終わったら…この戦闘員…絶対に容赦しませんっ！)
,,,,,
Dialog.DLC1-2-101,,(………でも♥、今は私は下級戦闘員なのでっ♥、まずはこのおちんぽを射精させないとっ…♥),(......但♥、現在我只是一名下級戰鬥員♥、首先要讓這根雞雞射精才行...♥),,(………でも♥、今は私は下級戦闘員なのでっ♥、まずはこのおちんぽを射精させないとっ…♥)
,,,,,
,Hisui story DLC3-5,,,,
,,,,,
Dialog.DLC1-2-102,,ジュルルルッ♥、ジュポッ♥ジュポッ♥、ジュルルルッ♥、ズゾゾゾッ♥！！,滑溜溜♥、啾噗♥啾噗♥、滑溜溜♥、嘈嘈嘈♥！！,,ジュルルルッ♥、ジュポッ♥ジュポッ♥、ジュルルルッ♥、ズゾゾゾッ♥！！
,,,,,
Dialog.DLC1-2-103,,ジュポッ♥、ジュルルルッ♥、ジュゾゾゾゾッ！！！,啾噗♥、滑溜溜♥、嘈嘈嘈嘈！！,,ジュポッ♥、ジュルルルッ♥、ジュゾゾゾゾッ！！！
Dialog.DLC1-2-104,,「いぃーーーーーっ！ほらっ、早く出してくらさいっ♥」,「唔唔唔唔唔！快點射出來啦♥」,,「いぃーーーーーっ！ほらっ、早く出してくらさいっ♥」
Dialog.DLC1-2-105,H46号,,,,
,,,,,
Dialog.DLC1-2-106,戦闘員,「ぐうっ、クソッ、射精させられちまうっ……H46号出すぞっ！」,「咕嗚、可惡、要射精了……放出H46號！」,,「ぐうっ、クソッ、射精させられちまうっ……H46号出すぞっ！」
,,,,,
Dialog.DLC1-2-107,,そして戦闘員のチンポからH46号の口内に熱い精液が発射される。,然後，從戰鬥員的雞雞射出炙熱的精液進入H46號的口腔。,,そして戦闘員のチンポからH46号の口内に熱い精液が発射される。
,,,,,
Dialog.DLC1-2-108,Hisui story DLC,ドブッ、ビュルルルルルルッ！！,轟隆隆隆隆隆隆！！,,ドブッ、ビュルルルルルルッ！！
,,,,,
Dialog.DLC1-2-109,H46号,「ん゛ん～～～～ッ！？？げぼっ♥！？ゴボボッ♥！？」,「嗯～～～～啊！？咕嚕♥！？咕咕咕♥！？」,,「ん゛ん～～～～ッ！？？げぼっ♥！？ゴボボッ♥！？」
,,,,,
Dialog.DLC1-2-110,,(っ、これが精液…っ！♥♥、どろどろして、き、気持ち悪いっ…！),(咕、這就是精液…！♥♥、黏糊糊的，好、好噁心…！),,(っ、これが精液…っ！♥♥、どろどろして、き、気持ち悪いっ…！)
,,,,,
Dialog.DLC1-2-111,戦闘員,「オラッ、ちゃんと全部飲み干せっ！」,「喂、好好把全部喝光！」,,「オラッ、ちゃんと全部飲み干せっ！」
,,,,,
