 ,Comment,Japanese,Japanese_Steam,Traditional Chinese,English
Dialog.Chapter2-2-64,005号,「全部出し切ったようで何よりです。オリジナルの排尿、興味深く見させてもらいました」,「全部出し切ったようで何よりです。オリジナルの排尿、興味深く見させてもらいました」,「全部排空了真是太好了。看到原創的排尿，讓我感到非常興奮」,「I'm glad you got it all out. I was very interested to see the Original's urination.」
Dialog.Chapter2-2-65,六花,「～～～っっっ、！」,「～～～っっっ、！」,「～～～啊啊！」,「~~~~!」
,,,,,
,,,,,
,エロシーン終了,,,,
,廃ビル(日中),,,,
Dialog.Chapter2-2-66,六花,「…これで要求には全部従った。早く明穂に合わせて」,「…これで要求には全部従った。早く明穂に合わせて」,「…這樣就完全遵從了要求。趕快配合明穂。」,"「I've complied with all of your demands. Quickly, let me see Akiho.」"
,,,,,
Dialog.Chapter2-2-67,005号,「そうですね…、しかし全裸で手錠をつけた状態の敵を前に、私達が何もしないと思いますか？」,「そうですね…、しかし全裸で手錠をつけた状態の敵を前に、私達が何もしないと思いますか？」,「是啊…，但是面對著全裸並戴著手銬的敵人，你以為我們會什麼都不做嗎？」,「'Yes...but do you think we would do nothing in the face of an enemy who is completely naked and handcuffed?'」
,,,,,
Dialog.Chapter2-2-68,,部屋のあちこちから隠れていた戦闘員が現れる,部屋のあちこちから隠れていた戦闘員が現れる,從房間各處躲藏的戰鬥員現身。,Combatants who had been hiding emerge from various parts of the room.
,,,,,
Dialog.Chapter2-2-69,六花,「…こうなると思った。交渉は決裂か…」,「…こうなると思った。交渉は決裂か…」,「…原來如此。談判破裂了嗎…」,「I knew this would happen. Negotiations have broken down...」
,,,,,
Dialog.Chapter2-2-70,,「―――変身」,「―――変身」,「―――變身」,「Transform.」
,,,,,
Dialog.Chapter2-2-71,,六花の体から青色の光が立ち上り、体がスーツに包まれる,六花の体から青色の光が立ち上り、体がスーツに包まれる,從六花的身體上升起藍色光芒，身體被包裹在套裝中。,Blue light rises from Rikka's body and her body is enveloped by the suit.
,,,,,
Dialog.Chapter2-2-72,005号,「――――総員戦闘準備っ！水無瀬六花を確保する！」,「――――総員戦闘準備っ！水無瀬六花を確保する！」,「―――全員準備戰鬥！確保水無瀨六花！」,「―――― All hands prepare for battle! Capture Minase Rikka!」
,,,,,
Dialog.Chapter2-2-73,,戦闘員たちが一斉に六花に襲い掛かる,戦闘員たちが一斉に六花に襲い掛かる,戰鬥員們一齊向六花發動攻擊。,All the combatants attack Rikka at once.
,,,,,
Dialog.Chapter2-2-74,六花,「ふんっ！」,「ふんっ！」,「哼！」,「Hmph!」
,,,,,
Dialog.Chapter2-2-75,,六花につけられていた手錠の鎖が糸のように簡単に引きちぎられたと思うと―――,六花につけられていた手錠の鎖が糸のように簡単に引きちぎられたと思うと―――,當想到綁在六花身上的手銬的鎖鏈被輕而易舉地撕裂成線一樣時―――,The chains of the handcuffs on Rikka were ripped off as easily as thread―――.
,,,,,
Dialog.Chapter2-2-76,,「あんた達、流石に私を舐めすぎ…、はっ！」,「あんた達、流石に私を舐めすぎ…、はっ！」,「你們，果然太小看我了…，哈！」,「You guys underestimated too much...ha!」
,,,,,
Dialog.Chapter2-2-77,,ドガガガッ！,ドガガガッ！,「多嘎嘎嘎！」,Dogga―ga―ga!
,,,,,
Dialog.Chapter2-2-78,,「がはっ！」,「がはっ！」,「呵！」,「Gaaah!」
,,,,,
Dialog.Chapter2-2-79,,六花の回し蹴りの一撃が顎を揺らし、襲い掛かった戦闘員が全員床に崩れ落ちる,六花の回し蹴りの一撃が顎を揺らし、襲い掛かった戦闘員が全員床に崩れ落ちる,六花的回旋踢擊中下巴，衝上前的戰鬥員們全都倒在地板上。,Rikka's spinning kick blow shakes the jaw and all the attacked fighters crumple to the floor.
,,,,,
Dialog.Chapter2-2-80,六花,「もうあんた達にかまってる暇はない。待ってて明穂、今行くから！はぁっ！」,「もうあんた達にかまってる暇はない。待ってて明穂、今行くから！はぁっ！」,「再也沒有時間理會你們了。明穂，等我！哈！」,"「I don't have time for you guys anymore. Wait for me, Akiho, I'm coming! Haa!」"
,,,,,
Dialog.Chapter2-2-81,,ドゴッ！！,ドゴッ！！,「多嘎嘎！！」,!!!!!!!!!!!!!!!!!
,,,,,
Dialog.Chapter2-2-82,,六花は天井に向かって飛び上がったと思うと、そのまま蹴りで天井を破る,六花は天井に向かって飛び上がったと思うと、そのまま蹴りで天井を破る,六花向天花板飛躍而起，接著一腳踢破了天花板。,Rikka jumps up toward the ceiling and breaks the ceiling with a direct kick
,,,,,
Dialog.Chapter2-2-83,戦闘員,「なんだコイツっ！、おいっ、他の階の部隊に告ぐっ！水無瀬六花を足止めしろ！」,「なんだコイツっ！、おいっ、他の階の部隊に告ぐっ！水無瀬六花を足止めしろ！」,「這傢伙是誰！快，通知其他樓層的部隊！阻止水無瀬六花！」,"「What the hell is this girl? Hey, tell the troops on the other floors! Stop Minase Rikka!」"
,,,,,
Dialog.Chapter2-2-84,六花,「無駄だってっ！はぁっ！」,「無駄だってっ！はぁっ！」,「無用的！哈！」,「It's useless! Hah!」
,,,,,
Dialog.Chapter2-2-85,,ドゴンッ！ドゴンッ！,ドゴンッ！ドゴンッ！,「多嘎噹！多嘎噹！」,Boom!
,,,,,
Dialog.Chapter2-2-86,,襲い掛かる戦闘員をことごとく瞬殺し、六花は天井を破りながら最短ルートで明穂のいる階に上っていく。,襲い掛かる戦闘員をことごとく瞬殺し、六花は天井を破りながら最短ルートで明穂のいる階に上っていく。,六花迅速擊倒所有襲來的戰鬥員，一邊踢破天花板，一邊沿著最短路線向著明穂所在的樓層前進。,"defeating every combatant who try to attacked her, Rikka took the shortest route up to the floor where Akiho was, breaking through the ceiling."
,,,,,
Dialog.Chapter2-2-87,,(待ってて明穂っ！今行くからっ！),(待ってて明穂っ！今行くからっ！),(等我一下，明穗！我馬上就來！),"(Wait for me, Akiho! I'm coming!)"
,,,,,
Dialog.Chapter2-2-88,,そして六花は、ものの1分ほどで明穂のいる階に到達し―――,そして六花は、ものの1分ほどで明穂のいる階に到達し―――,六花在短短一分鐘內便抵達了明穂所在的樓層———,"Rikka reached the floor where Akiho was in about a minute, and..."
,,,,,
Dialog.Chapter2-2-89,六花,「―――明穂っ！」,「―――明穂っ！」,「———明穗！」,「Akiho!」
,,,,,
Dialog.Chapter2-2-90,明穂,「――――六花…？」,「――――六花…？」,「———六花…？」,「―――― Rikka...?」
,,,,,
Dialog.Chapter2-2-91,,遂に六花は探していた親友を見つけた,遂に六花は探していた親友を見つけた,終於，六花找到了她一直在尋找的摯友。,"Finally, Rikka found the best friend she was looking for."
,,,,,
Chapter 2-3,注釈,,,,
,廃ビル,,,,
Dialog.Chapter2-3-1,六花,「―――明穂っ！」,「―――明穂っ！」,「———明穗！」,「Akiho!」
,,,,,
Dialog.Chapter2-3-2,明穂,「――――六花…？」,「――――六花…？」,「———六花…？」,「―――― Rikka...?」
,,,,,
Dialog.Chapter2-3-3,戦闘員,「っ！バケモノがっ、もう上がってきやがったのかっ！？」,「っ！バケモノがっ、もう上がってきやがったのかっ！？」,「！怪物竟然，已經上來了嗎！？」,「What! This monster has already come up!」
,,,,,
Dialog.Chapter2-3-4,六花,「―――明穂から離れろっ！」,「―――明穂から離れろっ！」,「———離開明穗！」,「Get away from Akiho!」
,,,,,
Dialog.Chapter2-3-5,,その瞬間、六花の蹴りが戦闘員二人を吹き飛ばす,その瞬間、六花の蹴りが戦闘員二人を吹き飛ばす,在那一瞬間，六花的踢擊將兩名戰鬥員踢飛。,"At that moment, Rikka's kick blows away two combatants."
,,,,,
Dialog.Chapter2-3-6,六花,「明穂っ！」,「明穂っ！」,「明穗！」,「Akiho!」
,,,,,
Dialog.Chapter2-3-7,明穂,「―――六花！」,「―――六花！」,「———六花！」,「Rikka!」
,,,,,
Dialog.Chapter2-3-8,六花,「よかった…無事で…」,「よかった…無事で…」,「太好了…平安無事…」,「Thank God... you're safe...」
,,,,,
Dialog.Chapter2-3-9,明穂,「うん…六花なら助けに来てくれるって信じてた…。」,「うん…六花なら助けに来てくれるって信じてた…。」,「嗯…我相信六花會來救我的…。」,「Yes. I've never doubt that Rikka would come to my rescue...」
,,,,,
Dialog.Chapter2-3-10,六花,「早くここから逃げよう。背中につかまって。」,「早くここから逃げよう。背中につかまって。」,「快點從這裡逃走。抓緊我的背。」,「Let's get the hell out of here. Hold on to my back.」
,,,,,
Dialog.Chapter2-3-11,,六花が明穂の拘束を解き、背中に背負って安堵した瞬間,六花が明穂の拘束を解き、背中に背負って安堵した瞬間,六花解開了明穗的束縛，背負在背上感到安心的瞬間。,The moment Rikka released Akiho's restraints and was relieved to carry her on her back
,,,,,
Dialog.Chapter2-3-12,,―――六花の首筋にチクリとした痛みが走る,―――六花の首筋にチクリとした痛みが走る,「———六花的脖子傳來一陣刺痛。」,―――A prickle of pain runs down Rikka's neck.
,,,,,
Dialog.Chapter2-3-13,六花,「――――――？っ！」,「――――――？っ！」,「———？！」,「I'm going to go to ――――――? !」
,,,,,
Dialog.Chapter2-3-14,,六花の全身から力が抜け変身が解け、その場に座り込む,六花の全身から力が抜け変身が解け、その場に座り込む,六花全身的力量消失，變身解除，她坐在原地。,"Rikka's entire body relaxes, her transformation is forced to released, and she sits down on the spot."
,,,,,
Dialog.Chapter2-3-15,明穂,「うんっ。ちゃんと効いたね～！良かった！」,「うんっ。ちゃんと効いたね～！良かった！」,「嗯。有效果了呢~！太好了！」,「It worked! It worked properly~~ That's great!」
,,,,,
Dialog.Chapter2-3-16,六花,「――――っ、なん…でっ、明穂っ！？」,「――――っ、なん…でっ、明穂っ！？」,「———？！為…為什麼、明穗！」,"「――――, what..., Akiho!?」"
,,,,,
Dialog.Chapter2-3-17,明穂,「ごめんね六花。でもしょうがないの…」,「ごめんね六花。でもしょうがないの…」,「對不起六花。但這是沒辦法的事情…」,「I'm sorry Rikka. But I can't help it...」
,,,,,
Dialog.Chapter2-3-18,,明穂の体から赤紫のドロドロとした怪しい光が立ち上り、姿を変える,明穂の体から赤紫のドロドロとした怪しい光が立ち上り、姿を変える,從明穗的身體中冒出紅紫色濃稠可疑的光芒，她的身形開始改變。,A suspicious reddish-purple sludge light rises from Akiho's body and changes her form.
,,,,,
Dialog.Chapter2-3-19,六花,「――――――っ、――明穂……なの？」,「――――――っ、――明穂……なの？」,「———？！——明穗……？」,「――――――――.....are you.... Akiho.?」
,,,,,
Dialog.Chapter2-3-20,明穂,「ふふっ、そうだよ六花♥ちょっと見た目は変わっちゃったかもしれないけど♥」,「ふふっ、そうだよ六花♥ちょっと見た目は変わっちゃったかもしれないけど♥」,「呼呼，沒錯六花♥ 外表或許有點變了♥」,"「Rikka, I may have changed my appearance a little, but I'm still the same person.」"
,,,,,
Dialog.Chapter2-3-21,,明穂の髪は戦闘員のような白色に変わり、もともと大きめだった胸は肥大化して人間の体とは思えないほどになっている。,明穂の髪は戦闘員のような白色に変わり、もともと大きめだった胸は肥大化して人間の体とは思えないほどになっている。,明穗的頭髮變成了像戰鬥員一樣的白色，原本已經相當大的胸部也變得肥大到讓人難以置信不像人類的身體。,"Akiho's hair turned white, and her originally large breasts have become so enlarged that they do not seem human."
,,,,,
Dialog.Chapter2-3-22,,そして、その口元からはかつての親友がするはずのない淫猥で嗜虐的な笑みがこぼれていた。,そして、その口元からはかつての親友がするはずのない淫猥で嗜虐的な笑みがこぼれていた。,而從她的嘴角溢出了以前應該不會出現的淫穢而虐待性的笑容。,And her mouth was smiling an obscene and lecherous smile that she would never have done.
,,,,,
Dialog.Chapter2-3-23,明穂,「六花は最初からここに来るように誘導されてたんだよ？流石に床を破ってくるとは思わなかったけど…」,「六花は最初からここに来るように誘導されてたんだよ？流石に床を破ってくるとは思わなかったけど…」,「六花一開始就被引導來到這裡的嗎？雖然沒想到她會破壞地板…」,"「Rikka was led to come here from the beginning, you know? I didn't think you'd break through the quicksand floor like that, but...」"
,,,,,
Dialog.Chapter2-3-24,,そして、物陰から何人もの財団の戦闘員と怪人が現れる。,そして、物陰から何人もの財団の戦闘員と怪人が現れる。,然後，從暗處冒出了許多財團的戰鬥員和怪人。,"Then, out of the shadows, a number of foundation fighters and monsters emerge."
,,,,,
Dialog.Chapter2-3-25,,「私、財団に怪人に改造してもらって、今はこんな素敵な体にしてもらえたの♥六花も怪人になって私と一緒に気持ちよくなっちゃお？」,「私、財団に怪人に改造してもらって、今はこんな素敵な体にしてもらえたの♥六花も怪人になって私と一緒に気持ちよくなっちゃお？」,「我，被財團改造成怪人，現在擁有這樣美好的身體♥ 六花也成為怪人，和我一起感受快樂吧？」,"「I was converted into a monster by the foundation, and now I have such a wonderful body.」"
,,,,,
Dialog.Chapter2-3-26,六花,「そ、んな…っ」,「そ、んな…っ」,「這、這樣…」,"「Oh, no...」"
,,,,,
Dialog.Chapter2-3-27,,「……許さないっ！――――――！」,「……許さないっ！――――――！」,「……不會原諒你！——！」,「I won't forgive ......! ――――――!」
,,,,,
Dialog.Chapter2-3-28,,力が入らず、朦朧とした意識の中、六花は気合で無理やり立ち上がる。,力が入らず、朦朧とした意識の中、六花は気合で無理やり立ち上がる。,在毫無力氣、意識朦朧的狀態下，六花努力地靠著意志站了起來。,"With no strength and in a daze of consciousness, Rikka forced herself to stand up with her spirit."
,,,,,
Dialog.Chapter2-3-29,,「ハァ、ハァッ、明穂は…絶対取り戻すッ！変身っ！」,「ハァ、ハァッ、明穂は…絶対取り戻すッ！変身っ！」,「哈、哈啊，絕對要拿回來的！變身！」,"「Huh, huh, Akiho...I'll get you back! Transform!」"
,,,,,
Dialog.Chapter2-3-30,明穂,「さすが六花！やっぱりクスリだけじゃ止められないよね。―――ちょっと痛いかもだけど我慢してね？」,「さすが六花！やっぱりクスリだけじゃ止められないよね。―――ちょっと痛いかもだけど我慢してね？」,「六花果然厲害！光是藥物是無法阻止你的。——或許會有點痛，但請忍耐一下哦？」,"「Rikka, as expected! I knew drugs alone wouldn't stop you. ―――It might hurt a little bit, but you'll just have to bear with it, okay?」"
,,,,,
,戦闘開始,,,,
,,,,,
,戦闘終了,,,,
,,,,,
Dialog.Chapter2-3-31,六花,「ハァッ、ハァッ、私はっ、負けな―――っっ」,「ハァッ、ハァッ、私はっ、負けな―――っっ」,「哈啊、哈啊，我不會輸——！」,"「Huh, huh, I'm not going to lose...」"
,,,,,
Dialog.Chapter2-3-32,明穂,「おっと！」,「おっと！」,「哦！」,「Oops!」
,,,,,
Dialog.Chapter2-3-33,,倒れる六花を明穂が受け止める,倒れる六花を明穂が受け止める,明穂接住了倒下的六花。,Akiho catches Rikka as she falls.
,,,,,
Dialog.Chapter2-3-34,明穂,「ふふっ、六花負けちゃったね？諦めて私と一緒に楽になろう？」,「ふふっ、六花負けちゃったね？諦めて私と一緒に楽になろう？」,「呵呵，六花輸了呢？要放棄，跟我一起輕鬆一下嗎？」,"「Rikka, you lost, didn't you? Why don't you just give up and get comfortable together with me?」"
,,,,,
Dialog.Chapter2-3-35,六花,「……明穂…っ！目を覚まして…っ！」,「……明穂…っ！目を覚まして…っ！」,「……明穗…！請醒來…！」,「......Akiho...! Please wake up...!」
,,,,,
Dialog.Chapter2-3-36,明穂,「大丈夫だよ…堕ちるときは一緒に…ね？」,「大丈夫だよ…堕ちるときは一緒に…ね？」,「沒事的…一起墜落吧…對吧？」,「Don't worry... Even in the dark we'll fall together... right?」
,,,,,
Dialog.Chapter2-3-37,,明穂が六花の頭を赤子をなだめるようにをなでると、強烈な眠気と安心感が六花を襲う,明穂が六花の頭を赤子をなだめるようにをなでると、強烈な眠気と安心感が六花を襲う,當明穗像撫慰嬰兒般撫摸著六花的頭時，強烈的睡意和安心感襲來。,"When Akiho patted Rikka's head as if she were soothing a baby, a strong sense of sleepiness and relief overcame Rikka."
,,,,,
Dialog.Chapter2-3-38,六花,「だめっ―――、あき…ほ…っ」,「だめっ―――、あき…ほ…っ」,「不行―――，明穂…」,「No... aki... ho...」
,,,,,
Dialog.Chapter2-3-39,,「ぁ、―――」,「ぁ、―――」,「啊，——」,「uh...」
,,,,,
Dialog.Chapter2-3-40,,…………<br>………<br>……,…………<br>………<br>……,「…………<br>………<br>……」,............<br>.........<br>......
,,,,,
Dialog.Chapter2-3-41,,六花の意識はそこで途絶えた,六花の意識はそこで途絶えた,六花的意識在那裡中斷了。,Rikka's consciousness ceased there.
,,,,,
,報酬画面に入る,――――――,――――――,「————」,――――――
,突発イベント：,,,,
Dialog.Chapter2-3-42,005号,「対象の沈黙を確認。作戦は成功です、このままオリジナル“水無瀬六花”を拘束し、アジトへ帰還します」,「対象の沈黙を確認。作戦は成功です、このままオリジナル“水無瀬六花”を拘束し、アジトへ帰還します」,「確認目標的沉默。作戰成功，現在將原本的「水無瀬六花」拘束，返回基地。」,"「The target's silence has been confirmed. The operation was a success. We will take the original ""Minase Rikka"" and return to the hideout.」"
,,,,,
Dialog.Chapter2-3-43,明穂,「みんなおつかれ～！六花は強いから心配してたけど、思ったより大したこと無かったね！」,「みんなおつかれ～！六花は強いから心配してたけど、思ったより大したこと無かったね！」,「大家辛苦了~！六花很強所以有點擔心，但事實上沒什麼大不了的呢！」,"「I was worried because Rikka is so strong, but it wasn't as big a deal as I thought!」"
,,,,,
Dialog.Chapter2-3-44,005号,「対象をアジトへ移送し、完全に拘束するまでが本作戦です。まだ気を抜かないように。」,「対象をアジトへ移送し、完全に拘束するまでが本作戦です。まだ気を抜かないように。」,「將目標移送至基地，直到完全拘束為止是本次作戰的目標。請保持警惕，別掉以輕心。」,「The operation will continue until the subject is transported to thehideout and taken into full custody. Do not let your guard down yet.」
,,,,,
Dialog.Chapter2-3-45,明穂,「う～～、クローンちゃんも六花に似て真面目なんだから…後は帰るだけなんだし心配いらないよ！」,「う～～、クローンちゃんも六花に似て真面目なんだから…後は帰るだけなんだし心配いらないよ！」,「嗚～～，克隆小姐也和六花一樣認真呢…剩下的只是回家而已，不用擔心！」,"「Uh~~, Clone-chan is just as serious as Rikka... all we have to do now is go home, so don't worry!」"
,,,,,
Dialog.Chapter2-3-46,,その時、周辺の監視をしていた戦闘員から連絡が入る,その時、周辺の監視をしていた戦闘員から連絡が入る,在那時，正在周邊監視的戰鬥員傳來聯絡。,"At that moment, the fighters monitoring the perimeter make contact."
,,,,,
Dialog.Chapter2-3-47,戦闘員,「六花捕獲班に告ぐっ！、作戦地点から6kmの距離で非常に強力な聖核戦姫と交戦中！」,「六花捕獲班に告ぐっ！、作戦地点から6kmの距離で非常に強力な聖核戦姫と交戦中！」,「告知六花捕獲班！在作戰地點距離6公里處，正在與一位極為強大的聖核戰姬對戰！」,「Attention Rikka Capture Team! We are engaged with a very powerful Seikaku Princess at a distance of 6 kilometers from the operation point!」
,,,,,
Dialog.Chapter2-3-48,戦闘員,「聖核戦姫はビル方向へ向かって移動している模様！こっちの部隊はまもなく全滅する！」,「聖核戦姫はビル方向へ向かって移動している模様！こっちの部隊はまもなく全滅する！」,「聖核戰姬正朝大樓方向移動！我們的部隊很快就會全軍覆沒！」,「The Seikaku Princess appears to be moving toward the building! Our troops will be annihilated soon!」
,,,,,
Dialog.Chapter2-3-49,005号,「……！？、監視班、対象の特徴を教えてください」,「……！？、監視班、対象の特徴を教えてください」,「……！？監視班，請告訴我目標的特徵。」,"「......! Surveillance team, please describe the subject.」"
,,,,,
Dialog.Chapter2-3-50,戦闘員,「金髪で…とにかく強すぎるっ！、並みの聖核戦姫じゃねえっ――ぐぁっ――――」,「金髪で…とにかく強すぎるっ！、並みの聖核戦姫じゃねえっ――ぐぁっ――――」,「金髮的… 簡直太強了！不是一般的聖核戰姬啊――咕啊――――」,「She's blonde...and too strong! She's no ordinary Seikaku Princess――gasp――――」
,,,,,
Dialog.Chapter2-3-51,,ピ―――――――,ピ―――――――,皮───,Pi―――――――
,,,,,
Dialog.Chapter2-3-52,005号,「………作戦を変更します。今から部隊を二つに分け、一つは六花移送部隊。もう一つは足止め部隊です。」,「………作戦を変更します。今から部隊を二つに分け、一つは六花移送部隊。もう一つは足止め部隊です。」,「………作戰將更改。從現在開始，將部隊分為兩支，一支是六花移送部隊，另一支是阻止部隊。」,"「......... I am going to revert the operation plan. From now on, we will split the force into two. One will be the Rikka transport force. The other is a stall force.」"
,,,,,
Dialog.Chapter2-3-53,005号,「笹谷明穂は数名の戦闘員と共に水無瀬六花を連れてアジトへ帰還してください。それ以外の戦闘員は私と共にここで時間を稼ぎます。」,「笹谷明穂は数名の戦闘員と共に水無瀬六花を連れてアジトへ帰還してください。それ以外の戦闘員は私と共にここで時間を稼ぎます。」,「請笹谷明穂帶著幾名戰鬥員將水無瀬六花帶回根據地。其他戰鬥員將與我一起在此處拖延時間。」,"「Sasaya Akiho, please return to the hideout with a few fighters and take Minase Rikka with you. The rest of the fighters will stay here with me to buy time.」"
,,,,,
Dialog.Chapter2-3-54,明穂,「…っ！分かった。じゃあ行くねっ！」,「…っ！分かった。じゃあ行くねっ！」,「…！明白了。那麼，我走囉！」,"「Okay, I'll go then!」"
,,,,,
Dialog.Chapter2-3-55,戦闘員,「報告っ！既に対象が1kmの位置に接近！到着まであと30秒！」,「報告っ！既に対象が1kmの位置に接近！到着まであと30秒！」,「報告！目標已接近到1公里的位置！到達還有30秒！」,「Report! Subject already approaching 1km position! 30 seconds to arrival!」
,,,,,
Dialog.Chapter2-3-56,005号,「了解しました。総員戦闘準備！ビル前の道路で敵を足止めします！」,「了解しました。総員戦闘準備！ビル前の道路で敵を足止めします！」,「明白了。全員準備戰鬥！在大樓前的道路上阻止敵人！」,「Copy that. All personnel prepare for battle! We'll hold the enemy back on the road in front of the building!」
,,,,,
Dialog.Chapter2-3-57,暗転,――――――,――――――,――――――,――――――
,,,,,
,,戦闘開始,戦闘開始,戰鬥開始,
,,負けイベ,負けイベ,失敗事件,
,,戦闘終了,戦闘終了,戰鬥結束,
,,,,,
Dialog.Chapter2-3-58,???(エレナ黒),「―――やれやれ、1分もかかりませんでしたね。」,「―――やれやれ、1分もかかりませんでしたね。」,「―――哎呀，不到1分鐘就搞定了呢。」,"「――― Oh dear, that took less than a minute.」"
,,,,,
Dialog.Chapter2-3-59,戦闘員,「………バケモノめっ、…ガハッ」,「………バケモノめっ、…ガハッ」,「………妖怪傢伙，…嘎哈」,"「......... you monster, ...gah!」"
,,,,,
Dialog.Chapter2-3-60,エレナ,「バケモノとは心外です。私は清藤エレナ、聖月女学園のNo2です。知らずに戦いを挑んだのですか？」,「バケモノとは心外です。私は清藤エレナ、ホーリーコア・レギオンのNo2です。知らずに戦いを挑んだのですか？」,「妖怪之事令人生氣。我是清藤艾蓮娜，聖核軍團的第二把交椅。你是不知情地挑戰戰鬥的嗎？」,"「I'm sorry to be called a monster. I am Seidō Erena, No. 2 of Seigetsu Girl Academy. Did you challenge me to a fight without knowing it?」"
,,,,,
Dialog.Chapter2-3-61,エレナ,「まあいいでしょう。さて、六花さんの所へ行きましょうか。」,「まあいいでしょう。さて、六花さんの所へ行きましょうか。」,「好吧，也罷。那麼，我們去找六花小姐吧。」,"「Well, that's all right. Now let's go to Rikka―san's.」"
,,,,,
Dialog.Chapter2-3-62,,「そこの戦闘員。水無瀬六花と笹谷明穂がどこにいるのか教えなさい。5秒以内に言わなければ―――」,「そこの戦闘員。水無瀬六花と笹谷明穂がどこにいるのか教えなさい。5秒以内に言わなければ―――」,「你們那邊的戰鬥員。告訴我水無瀬六花和笹谷明穂在哪裡。如果5秒內不說出來的話───」,「Tell me where Minase Rikka and Sasaya Akiho are. Tell me where Minase Rikka and Sasaya Akiho are if you don't tell me within five seconds...」
,,,,,
Dialog.Chapter2-3-63,戦闘員,「ひいっ！言うっ、言います！水無瀬六花はこのビルの最上階にいてっ、さっきまで俺達と戦闘をっ」,「ひいっ！言うっ、言います！水無瀬六花はこのビルの最上階にいてっ、さっきまで俺達と戦闘をっ」,「嗚啊！我、我說！水無瀬六花在這棟大樓的頂樓，剛剛還和我們戰鬥過！」,"「I'll say it! Minase Rikka is on the top floor of this building! Minase Rikka is on the top floor of this building, and she was fighting with us just now!」"
,,,,,
Dialog.Chapter2-3-64,,ドシュッ！という音と共にエレナはビルの最上階の高度まで飛び上がり、そのままガラスを破壊して中に入る,ドシュッ！という音と共にエレナはビルの最上階の高度まで飛び上がり、そのままガラスを破壊して中に入る,隨著「咚咚！」的聲音，艾蓮娜一躍而起，飛到大樓的頂樓高度，然後直接打破玻璃進入其中。,"With a thud, Erena jumped to the top floor of the building, smashing the glass and entering! Erena jumps up to the altitude of the top floor of the building, smashes the glass, and enters the building."
,,,,,
Dialog.Chapter2-3-65,六花？,「……！エレナ先輩っ！？」,「……！エレナ先輩っ！？」,「……！艾蓮娜前輩！」,「......! Erena senior!」
,,,,,
Dialog.Chapter2-3-66,エレナ,「……ああ六花さん、無事でしたか。」,「……ああ六花さん、無事でしたか。」,「……啊啊，六花小姐，平安無事嗎。」,"「...... Oh Rikka―san, are you all right?」"
,,,,,
Dialog.Chapter2-3-67,,ビルの最上階には制服の水無瀬六花が後ろ手に手錠をかけられたまま一人横たわっていた,ビルの最上階には水無瀬六花が後ろ手に手錠をかけられたまま一人横たわっていた,在大樓的頂樓，水無瀬六花被反手銬住，一個人躺在那裡。,"On the top floor of the building, a uniformed Minase Rikka was lying alone, handcuffed behind her back."
,,,,,
Dialog.Chapter2-3-68,エレナ,「…どういう状況か詳しく説明をお願いします。」,「…どういう状況か詳しく説明をお願いします。」,「…請詳細說明現況是什麼。」,「...Could you please elaborate on what the situation is?」
,,,,,
Dialog.Chapter2-3-69,六花？,「っ、はいっ！……それはかくかくしかじかで―――」,「っ、はいっ！……それはかくかくしかじかで―――」,「啊、好的！……這是保密事項，所以——」,「I'll tell you what! ...... it's a matter of kakka kakka―――」
,,,,,
Dialog.Chapter2-3-70,六花？,「―――明穂を見つけたものの…逃がしてしまいました…っ」,「―――明穂を見つけたものの…逃がしてしまいました…っ」,「―――找到了明穂，但…卻讓她逃走了…」,「―――I found Akiho... but I let him go...」
,,,,,
Dialog.Chapter2-3-71,エレナ,「………そうですか。はあ…、しかし薬を打たれたからとはいえ、この程度の敵にすら逃げられるとは…。」,「………そうですか。はあ…、しかし薬を打たれたからとはいえ、この程度の敵にすら逃げられるとは…。」,「………是嗎。唉…，但就算被注射了藥物，竟然還被這種程度的敵人逃走了…。」,"「......... I see. Huh...but even though I was drugged, I didn't think I could escape even an enemy of this caliber...」"
,,,,,
Dialog.Chapter2-3-72,,「あなたにはもっと期待していたのですが。残念です」,「あなたにはもっと期待していたのですが。残念です」,「我對你抱有更高期望。可惜了。」,「I expected more from you. It's a shame.」
,,,,,
Dialog.Chapter2-3-73,エレナ,「そして脅されていたとはいえ、生徒会に報告することなく勝手な行動をしたのも問題です。」,「そして脅されていたとはいえ、司令部に報告することなく勝手な行動をしたのも問題です。」,「雖然被威脅，但未經報告就擅自行動也是問題。」,"「And even though he was threatened, the fact that he acted on his own without informing the student council is also problematic.」"
,,,,,
Dialog.Chapter2-3-74,六花？,「っ、申し訳ありません……。」,「っ、申し訳ありません……。」,「啊、對不起……。」,「I'm sorry. .......」
,,,,,
Dialog.Chapter2-3-75,エレナ,「……。まあ、あなたの処分は明日生徒会で検討するとして…。」,「……。まあ、あなたの処分は明日司令部で検討するとして…。」,「……。嗯，你的處置將在明天由司令部討論。」,"「....... Well, your punishment will be considered by the student council tomorrow...」"
,,,,,
Dialog.Chapter2-3-76,エレナ,「私が財団の危険性を過小評価していたのも事実です。」,「私が財団の危険性を過小評価していたのも事実です。」,「我對財團的危險性也有著過於輕視的事實。」,「It is also true that I underestimated the dangers of the Foundation.」
,,,,,
