Key,Comment,Japanese,English,Traditional Chinese,Simplified Chinese,Japanese_Steam,English_Steam,Traditional Chinese_Steam,Simplified Chinese_Steam
Dialog.Chapter1-1-50,明穂,「やぁっ、やめっ♥、っ♥！」,"「Oh, no, don't do that!」",「不要啊，停下♥，♥！」,「不要啊，停下♥，♥！」,「やぁっ、やめっ♥、っ♥！」,"「Oh, no, don't do that!」",「不要啊，停下♥，♥！」,「不要啊，停下♥，♥！」
,,,,,,,,,
Dialog.Chapter1-1-51,,胸と下半身を触られつづけて明穂の息遣いは荒くなり、顔も紅潮していた,Akiho's breathing became ragged and her face flushed as she continued to be touched on her breasts and lower half of her body.,胸部和下半身被持續觸碰，明穂的呼吸變得急促，臉頰也泛起了紅暈。,胸部和下半身被持续触碰，明穂的呼吸变得急促，脸颊也泛起了红晕。,胸と下半身を触られつづけて明穂の息遣いは荒くなり、顔も紅潮していた,Akiho's breathing became ragged and her face flushed as she continued to be touched on her breasts and lower half of her body.,胸部和下半身被持續觸碰，明穂的呼吸變得急促，臉頰也泛起了紅暈。,胸部和下半身被持续触碰，明穂的呼吸变得急促，脸颊也泛起了红晕。
,,,,,,,,,
Dialog.Chapter1-1-52,明穂,「やぁ♥、うんっ♥、んっ♥、はぁっ♥」,「Oh... no! haa...」,「不要♥，嗯♥，嗯♥，哈♥」,「不要♥，嗯♥，嗯♥，哈♥」,「やぁ♥、うんっ♥、んっ♥、はぁっ♥」,「Oh... no! haa...」,「不要♥，嗯♥，嗯♥，哈♥」,「不要♥，嗯♥，嗯♥，哈♥」
,,,,,,,,,
Dialog.Chapter1-1-53,,そして遂に男の手が明穂の秘所をショーツの上から撫で始める,"Finally, the man's hand begins to stroke Akiho's secret place over her shorts.",終於，男人的手開始從內褲上方撫摸明穂的私處。,终于，男人的手开始从内裤上方抚摸明穂的私处。,そして遂に男の手が明穂の秘所をショーツの上から撫で始める,"Finally, the man's hand begins to stroke Akiho's secret place over her shorts.",終於，男人的手開始從內褲上方撫摸明穂的私處。,终于，男人的手开始从内裤上方抚摸明穂的私处。
,,,,,,,,,
Dialog.Chapter1-1-54,明穂,「……っ、ダメっ♥、そこはっ♥」,"「......, no ♥, not there ♥」",「…嗯……那裏♥，不行♥」,「…嗯……那里♥，不行♥」,「……っ、ダメっ♥、そこはっ♥」,"「......, no ♥, not there ♥」",「…嗯……那裏♥，不行♥」,「…嗯……那里♥，不行♥」
,,,,,,,,,
Dialog.Chapter1-1-55,Akiho 1-1,(うぅっ♥、これ以上はほんとにダメっ、もう変身を―――),"(Ugh ♥, I really can't go any further, I should transform...)",（嗚♥，再這樣下去真的不行了，果然還是變身———）,（呜♥，再这样下去真的不行了，果然还是变身———）,(うぅっ♥、これ以上はほんとにダメっ、もう変身を―――),"(Ugh ♥, I really can't go any further, I should transform...)",（嗚♥，再這樣下去真的不行了，果然還是變身———）,（呜♥，再这样下去真的不行了，果然还是变身———）
,電車内　背景,,,,,,,,
Dialog.Chapter1-1-56,,キキィィーーーーーッ！,Kiki―eeeeeeeeeee!,吱吱——！,吱吱——！,キキィィーーーーーッ！,Kiki―eeeeeeeeeee!,吱吱——！,吱吱——！
,,,,,,,,,
Dialog.Chapter1-1-57,,電車が駅に着きドアが開いた。,The train arrived at the station and the doors opened.,電車抵達了車站，車門隨之打開。,电车抵达了车站，车门随之打开。,電車が駅に着きドアが開いた。,The train arrived at the station and the doors opened.,電車抵達了車站，車門隨之打開。,电车抵达了车站，车门随之打开。
,,,,,,,,,
Dialog.Chapter1-1-58,明穂,(……！),(......!),(……！),(……！),(……！),(......!),(……！),(……！)
,,,,,,,,,
Dialog.Chapter1-1-59,明穂,「っ！降りてください！」,「! Please get off!」,「....！跟我下車！」,「....！跟我下车！」,「っ！降りてください！」,「! Please get off!」,「....！跟我下車！」,「....！跟我下车！」
,,,,,,,,,
Dialog.Chapter1-1-60,,明穂は男の腕をつかみ電車を降りるのだった,Akiho grabbed the man's arm and got off the train.,明穂抓住男人的手臂，帶著他一起下了車。,明穂抓住男人的手臂，带著他一起下了车。,明穂は男の腕をつかみ電車を降りるのだった,Akiho grabbed the man's arm and got off the train.,明穂抓住男人的手臂，帶著他一起下了車。,明穂抓住男人的手臂，带著他一起下了车。
,,,,,,,,,
Dialog.Chapter1-1-61,駅構内,―――駅の構内にて,――― In the station,——在車站內部,——在车站内部,―――駅の構内にて,――― In the station,——在車站內部,——在车站内部
,,,,,,,,,
Dialog.Chapter1-1-62,,「………どうかされましたか？」,「......... what can I do for you?」,「………發生什麼事了嗎？」,「………发生什么事了吗？」,「………どうかされましたか？」,「......... what can I do for you?」,「………發生什麼事了嗎？」,「………发生什么事了吗？」
,,,,,,,,,
Dialog.Chapter1-1-63,,「こっ、この人が私の体を触ってきて！駅員さん何とかしてください！」,"「This man was touching me! Station staff, please do something!」",「這、這個人摸我的身體！請站務員想想辦法！」,「这、这个人摸我的身体！请站务员想想办法！」,「こっ、この人が私の体を触ってきて！駅員さん何とかしてください！」,"「This man was touching me! Station staff, please do something!」",「這、這個人摸我的身體！請站務員想想辦法！」,「这、这个人摸我的身体！请站务员想想办法！」
,,,,,,,,,
Dialog.Chapter1-1-64,,「………そうですか。では駅員室でお話を伺いますのでお二人とも私に付いてきてください。」,"「......... I see. Well, I'm going to go to the station clerk's office to talk to him, you two please follow me.」",「………是這樣嗎？那麼，請兩位跟我來站務室，我們再詳細談。」,「………是这样吗？那么，请两位跟我来站务室，我们再详细谈。」,「………そうですか。では駅員室でお話を伺いますのでお二人とも私に付いてきてください。」,"「......... I see. Well, I'm going to go to the station clerk's office to talk to him, you two please follow me.」",「………是這樣嗎？那麼，請兩位跟我來站務室，我們再詳細談。」,「………是这样吗？那么，请两位跟我来站务室，我们再详细谈。」
,,,,,,,,,
Dialog.Chapter1-1-65,,「……………」,「...............」,「……………」,「……………」,「……………」,「...............」,「……………」,「……………」
,,,,,,,,,
Dialog.Chapter1-1-66,,男は何も言わず静かに駅員に従って付いていく,The man says nothing and quietly follows the station staff.,男人一言不發，靜靜地跟在站務員身後。,男人一言不发，静静地跟在站务员身后。,男は何も言わず静かに駅員に従って付いていく,The man says nothing and quietly follows the station staff.,男人一言不發，靜靜地跟在站務員身後。,男人一言不发，静静地跟在站务员身后。
,,,,,,,,,
Dialog.Chapter1-1-67,,(う～～、最悪…。帰る時間かなり遅れちゃう…),"(Uh~~, that sucks.... I'm going to be very late getting home...)",（唔～～，最糟糕了……回家的時間要晚很多了……）,（唔～～，最糟糕了……回家的时间要晚很多了……）,(う～～、最悪…。帰る時間かなり遅れちゃう…),"(Uh~~, that sucks.... I'm going to be very late getting home...)",（唔～～，最糟糕了……回家的時間要晚很多了……）,（唔～～，最糟糕了……回家的时间要晚很多了……）
,,,,,,,,,
Dialog.Chapter1-1-68,,(でも後は駅員さんが何とかしてくれるはずだし、今日は遅くなるって連絡しておかないと…),"(But I'm sure the station staff will take care of the rest, perhaps I should message Rikka to let her know I'll be late today...)",（不過接下來站務員應該會處理好，我得趕緊通知一下今天會晚回去……）,（不过接下来站务员应该会处理好，我得赶紧通知一下今天会晚回去……）,(でも後は駅員さんが何とかしてくれるはずだし、今日は遅くなるって連絡しておかないと…),"(But I'm sure the station staff will take care of the rest, perhaps I should message Rikka to let her know I'll be late today...)",（不過接下來站務員應該會處理好，我得趕緊通知一下今天會晚回去……）,（不过接下来站务员应该会处理好，我得赶紧通知一下今天会晚回去……）
,,,,,,,,,
Dialog.Chapter1-1-69,,明穂は体に残る不愉快な感覚の残滓を感じつつ、駅員についていくのだった,"Akiho followed the station staff, feeling the residue of unpleasant sensations in her body.",明穂感受著身體上殘留的不適感，跟著站務員一起走去。,明穂感受著身体上残留的不适感，跟著站务员一起走去。,明穂は体に残る不愉快な感覚の残滓を感じつつ、駅員についていくのだった,"Akiho followed the station staff, feeling the residue of unpleasant sensations in her body.",明穂感受著身體上殘留的不適感，跟著站務員一起走去。,明穂感受著身体上残留的不适感，跟著站务员一起走去。
,,,,,,,,,
Chapter 1-2,注釈,,,,,,,,
Dialog.Chapter1-2-1,駅構内,明穂は駅員に連れられて駅の構内を歩いていた。,Akiho was walking through the station premises accompanied by a station attendant.,明穂跟著站務員，在車站內部走著。,明穂跟著站务员，在车站内部走著。,明穂は駅員に連れられて駅の構内を歩いていた。,Akiho was walking through the station premises accompanied by a station attendant.,明穂跟著站務員，在車站內部走著。,明穂跟著站务员，在车站内部走著。
,,,,,,,,,
Dialog.Chapter1-2-2,明穂,「……あの、こんなに歩く必要があるんですか？」,"「...... Um, do we really need to walk this far?」",「……請問，真的有必要走這麼遠嗎？」,「……请问，真的有必要走这么远吗？」,「……あの、こんなに歩く必要があるんですか？」,"「...... Um, do we really need to walk this far?」",「……請問，真的有必要走這麼遠嗎？」,「……请问，真的有必要走这么远吗？」
,,,,,,,,,
Dialog.Chapter1-2-3,駅員,「…………危険人物には厳重に対応する必要がありますから。」,「............ Because we deal with this kind of dangerous people very seriously.」,「…………因為對於這種危險人物，我們的應對非常嚴格。」,「…………因为对于这种危险人物，我们的应对非常严格。」,「…………危険人物には厳重に対応する必要がありますから。」,「............ Because we deal with this kind of dangerous people very seriously.」,「…………因為對於這種危險人物，我們的應對非常嚴格。」,「…………因为对于这种危险人物，我们的应对非常严格。」
,,,,,,,,,
Dialog.Chapter1-2-4,,駅員はそう呟くと黙々と歩を進める。,The station staff muttered to himself and walked silently.,站務員低聲說完後，便默默地繼續向前走。,站务员低声说完后，便默默地继续向前走。,駅員はそう呟くと黙々と歩を進める。,The station staff muttered to himself and walked silently.,站務員低聲說完後，便默默地繼續向前走。,站务员低声说完后，便默默地继续向前走。
,,,,,,,,,
Dialog.Chapter1-2-5,,「………着きました。お入りください。」,「 .......... You have arrived. Please come in.」,「………到了，請進。」,「………到了，请进。」,「………着きました。お入りください。」,「 .......... You have arrived. Please come in.」,「………到了，請進。」,「………到了，请进。」
,,,,,,,,,
Dialog.Chapter1-2-6,廃墟の背景,駅員の男が重厚な扉を開き、明穂と男は薄暗く広い部屋に案内された。,"The station staff opened the heavy door and Akiho and the man were ushered into a large, dimly lit room.",站務員推開沉重的門，帶領明穂和那名男子進入一間昏暗而寬敞的房間。,站务员推开沉重的门，带领明穂和那名男子进入一间昏暗而宽敞的房间。,駅員の男が重厚な扉を開き、明穂と男は薄暗く広い部屋に案内された。,"The station staff opened the heavy door and Akiho and the man were ushered into a large, dimly lit room.",站務員推開沉重的門，帶領明穂和那名男子進入一間昏暗而寬敞的房間。,站务员推开沉重的门，带领明穂和那名男子进入一间昏暗而宽敞的房间。
,,,,,,,,,
Dialog.Chapter1-2-7,明穂,「……ここは？不審者の取り調べにこんな部屋使う必要があるんですか…？」,「...... what is this place? Do we really need to use a room like this...?」,「……這裡是？審問可疑人士有必要用這種房間嗎……？」,「……这里是？审问可疑人士有必要用这种房间吗……？」,「……ここは？不審者の取り調べにこんな部屋使う必要があるんですか…？」,「...... what is this place? Do we really need to use a room like this...?」,「……這裡是？審問可疑人士有必要用這種房間嗎……？」,「……这里是？审问可疑人士有必要用这种房间吗……？」
,,,,,,,,,
Dialog.Chapter1-2-8,駅員,「………ええ、危険人物には厳重に対処する必要がありますから。」,"「.........Yes, because we need to deal with dangerous people in a very strict way.」",「………是的，對於危險人物，必須嚴格應對。」,「………是的，对于危险人物，必须严格应对。」,「………ええ、危険人物には厳重に対処する必要がありますから。」,"「.........Yes, because we need to deal with dangerous people in a very strict way.」",「………是的，對於危險人物，必須嚴格應對。」,「………是的，对于危险人物，必须严格应对。」
,,,,,,,,,
Dialog.Chapter1-2-9,,―――駅員の声が一段低くなる。,―――The station staffvoice lowers a notch.,——站務員的聲音低了一個音調。,——站务员的声音低了一个音调。,―――駅員の声が一段低くなる。,―――The station staffvoice lowers a notch.,——站務員的聲音低了一個音調。,——站务员的声音低了一个音调。
,,,,,,,,,
Dialog.Chapter1-2-10,,そして、入って来た扉がギギィと閉じられた瞬間、部屋の中の物陰から何人ものマスクをかぶった大柄な男たちが現れた。,"Then, just as the door they had entered creaked shut, a number of large, masked men appeared from the shadows inside the room.",然後，就在進來時的門嘎吱一聲關上的瞬間，房間內的陰影處湧出數名戴著面具的魁梧男子。,然后，就在进来时的门嘎吱一声关上的瞬间，房间内的阴影处涌出数名戴著面具的魁梧男子。,そして、入って来た扉がギギィと閉じられた瞬間、部屋の中の物陰から何人ものマスクをかぶった大柄な男たちが現れた。,"Then, just as the door they had entered creaked shut, a number of large, masked men appeared from the shadows inside the room.",然後，就在進來時的門嘎吱一聲關上的瞬間，房間內的陰影處湧出數名戴著面具的魁梧男子。,然后，就在进来时的门嘎吱一声关上的瞬间，房间内的阴影处涌出数名戴著面具的魁梧男子。
,,,,,,,,,
Dialog.Chapter1-2-11,明穂,「なっ…！あなた達はっ！」,「What...! You guys are... !」,「什……！你們是！」,「什……！你们是！」,「なっ…！あなた達はっ！」,「What...! You guys are... !」,「什……！你們是！」,「什……！你们是！」
,,,,,,,,,
Dialog.Chapter1-2-12,,駅員だと思っていた男はマスクをかぶり、戦闘員の姿に変身する,The man who was suppose to be a station staff puts on a mask and transforms into a combatant.,原本被認為是站務員的男子戴上了面具，變身為戰鬥員的模樣。,原本被认为是站务员的男子戴上了面具，变身为战斗员的模样。,駅員だと思っていた男はマスクをかぶり、戦闘員の姿に変身する,The man who was suppose to be a station staff puts on a mask and transforms into a combatant.,原本被認為是站務員的男子戴上了面具，變身為戰鬥員的模樣。,原本被认为是站务员的男子戴上了面具，变身为战斗员的模样。
,,,,,,,,,
Dialog.Chapter1-2-13,戦闘員,「ああ、俺も電車に乗っていたのも全員財団の関係者だ。お前が一人になる時間を狙ってここに連れ込んだわけだ。お前が鈍感で助かったぜ」,"「Yeah, I and everyone else on the train were all affiliated with the foundation. I brought you here when you were alone. Thank goodness you're that stupid.」",「是的，連同剛才電車上的人，全都是財團的成員。我們就是等著你獨自一人的時機，把你引到這裡來。真是多虧了你的遲鈍啊。」,「是的，连同刚才电车上的人，全都是财团的成员。我们就是等著你独自一人的时机，把你引到这里来。真是多亏了你的迟钝啊。」,「ああ、俺も電車に乗っていたのも全員財団の関係者だ。お前が一人になる時間を狙ってここに連れ込んだわけだ。お前が鈍感で助かったぜ」,"「Yeah, I and everyone else on the train were all affiliated with the foundation. I brought you here when you were alone. Thank goodness you're that stupid.」",「是的，連同剛才電車上的人，全都是財團的成員。我們就是等著你獨自一人的時機，把你引到這裡來。真是多虧了你的遲鈍啊。」,「是的，连同刚才电车上的人，全都是财团的成员。我们就是等著你独自一人的时机，把你引到这里来。真是多亏了你的迟钝啊。」
,,,,,,,,,
Dialog.Chapter1-2-14,明穂,「―――何かおかしいと思ってたけどっ！っ、こんな汚いやり方してくるなんてっ！許さない！」,「I knew something was wrong! I can't believe you're doing this to me! I won't forgive you!」,「———我就覺得有什麼不對勁！竟然用這麼下流的手段！不可原諒！」,「———我就觉得有什么不对劲！竟然用这么下流的手段！不可原谅！」,「―――何かおかしいと思ってたけどっ！っ、こんな汚いやり方してくるなんてっ！許さない！」,「I knew something was wrong! I can't believe you're doing this to me! I won't forgive you!」,「———我就覺得有什麼不對勁！竟然用這麼下流的手段！不可原諒！」,「———我就觉得有什么不对劲！竟然用这么下流的手段！不可原谅！」
,,,,,,,,,
Dialog.Chapter1-2-15,戦闘員,「笹谷明穂捕獲作戦最終フェーズに突入する。総員戦闘準備！」,「We are entering the final phase of the operation to capture Sasaya Akiho. All hands prepare for battle!」,「笹谷明穂捕獲作戰進入最終階段！全員進入戰鬥準備！」,「笹谷明穂捕获作战进入最终阶段！全员进入战斗准备！」,「笹谷明穂捕獲作戦最終フェーズに突入する。総員戦闘準備！」,「We are entering the final phase of the operation to capture Sasaya Akiho. All hands prepare for battle!」,「笹谷明穂捕獲作戰進入最終階段！全員進入戰鬥準備！」,「笹谷明穂捕获作战进入最终阶段！全员进入战斗准备！」
,,,,,,,,,
Dialog.Chapter1-2-16,明穂,「財団の戦闘員相手なら手加減する必要ないよねっ！―――変身！」,"「If I'm dealing with the Foundation's fighters, I don't have to go easy this time, right? ―――Transform!」",「哼！既然對手是來自財團的戰鬥員，就沒必要手下留情了吧！——變身！」,「哼！既然对手是来自财团的战斗员，就没必要手下留情了吧！——变身！」,「財団の戦闘員相手なら手加減する必要ないよねっ！―――変身！」,"「If I'm dealing with the Foundation's fighters, I don't have to go easy this time, right? ―――Transform!」",「哼！既然對手是來自財團的戰鬥員，就沒必要手下留情了吧！——變身！」,「哼！既然对手是来自财团的战斗员，就没必要手下留情了吧！——变身！」
,,,,,,,,,
Dialog.Chapter1-2-17,,明穂の体がピンク色の光を纏い、聖核戦姫のスーツに覆われる。,Akiho's body is covered with pink light and covered by the suit of the Seikaku Princess.,明穂的身體被粉紅色的光芒包裹，轉瞬間，全身覆上了聖核戰姬的戰鬥服。,明穂的身体被粉红色的光芒包裹，转瞬间，全身复上了圣核战姬的战斗服。,明穂の体がピンク色の光を纏い、聖核戦姫のスーツに覆われる。,Akiho's body is covered with pink light and covered by the suit of the Seikaku Princess.,明穂的身體被粉紅色的光芒包裹，轉瞬間，全身覆上了聖核戰姬的戰鬥服。,明穂的身体被粉红色的光芒包裹，转瞬间，全身复上了圣核战姬的战斗服。
,,,,,,,,,
Dialog.Chapter1-2-18,明穂,「六花がいなくてもあなた達くらいなら簡単に倒せるんだから！覚悟してねっ！」,"「Even without the help of Rikka, I can easily defeat you guys! Brace yourselves!」",「就算六花不在，對付你們這種程度的雜魚輕而易舉！做好覺悟吧！」,「就算六花不在，对付你们这种程度的杂鱼轻而易举！做好觉悟吧！」,「六花がいなくてもあなた達くらいなら簡単に倒せるんだから！覚悟してねっ！」,"「Even without the help of Rikka, I can easily defeat you guys! Brace yourselves!」",「就算六花不在，對付你們這種程度的雜魚輕而易舉！做好覺悟吧！」,「就算六花不在，对付你们这种程度的杂鱼轻而易举！做好觉悟吧！」
,,,,,,,,,
,戦闘開始,,,,,,,,
,戦闘終了,,,,,,,,
Dialog.Chapter1-2-19,明穂,「っ、はぁっ、はぁっ、私は、まけないっ！」,「ha... ha... I... I'm not going to be beaten!」,「っ、哈啊、哈啊……我不會輸的！」,「っ、哈啊、哈啊……我不会输的！」,「っ、はぁっ、はぁっ、私は、まけないっ！」,「ha... ha... I... I'm not going to be beaten!」,「っ、哈啊、哈啊……我不會輸的！」,「っ、哈啊、哈啊……我不会输的！」
,,,,,,,,,
Dialog.Chapter1-2-20,,倒しても倒しても現れる戦闘員に、明穂の体力は限界に近づいていた。,"The combatants kept appearing, no matter how hard she tried to defeat them, Akiho's strength was nearing its limit.",無論怎麼擊倒，戰鬥員依舊源源不斷地湧現，明穂的體力已接近極限。,无论怎么击倒，战斗员依旧源源不断地涌现，明穂的体力已接近极限。,倒しても倒しても現れる戦闘員に、明穂の体力は限界に近づいていた。,"The combatants kept appearing, no matter how hard she tried to defeat them, Akiho's strength was nearing its limit.",無論怎麼擊倒，戰鬥員依舊源源不斷地湧現，明穂的體力已接近極限。,无论怎么击倒，战斗员依旧源源不断地涌现，明穂的体力已接近极限。
,,,,,,,,,
Dialog.Chapter1-2-21,戦闘員,「そんなこと言ってもうフラフラじゃねえか、オラッ」,「Ha! You say that but you doesn't look well!」,「嘴上說得漂亮，可你已經搖搖欲墜了吧！給我倒下吧！」,「嘴上说得漂亮，可你已经摇摇欲坠了吧！给我倒下吧！」,「そんなこと言ってもうフラフラじゃねえか、オラッ」,「Ha! You say that but you doesn't look well!」,「嘴上說得漂亮，可你已經搖搖欲墜了吧！給我倒下吧！」,「嘴上说得漂亮，可你已经摇摇欲坠了吧！给我倒下吧！」
,,,,,,,,,
Dialog.Chapter1-2-22,,「ぐうっ！」,「Argh!」,「咕啊っ！」,「咕啊っ！」,「ぐうっ！」,「Argh!」,「咕啊っ！」,「咕啊っ！」
,,,,,,,,,
Dialog.Chapter1-2-23,Akiho2-1,そして、ついに明穂は一人の戦闘員によって床に押さえつけられてしまう。,"Finally, Akiho is pinned to the floor by one of the combatants.",最終，明穂終於被一名戰鬥員按倒在地，無法動彈。,最终，明穂终于被一名战斗员按倒在地，无法动弹。,そして、ついに明穂は一人の戦闘員によって床に押さえつけられてしまう。,"Finally, Akiho is pinned to the floor by one of the combatants.",最終，明穂終於被一名戰鬥員按倒在地，無法動彈。,最终，明穂终于被一名战斗员按倒在地，无法动弹。
,,,,,,,,,
Dialog.Chapter1-2-24,明穂,「い、嫌っ！放してっ！」,"「No, I don't like this! Let go of me!」",「不、不要！放開我！」,「不、不要！放开我！」,「い、嫌っ！放してっ！」,"「No, I don't like this! Let go of me!」",「不、不要！放開我！」,「不、不要！放开我！」
,,,,,,,,,
Dialog.Chapter1-2-25,戦闘員,「ふぅ、手間かけさせやがって…おらっ、お前らも手伝えっ！」,"「Phew, you're giving us a lot of trouble... come on, you guys, help me out!」",「呼，真是讓我費了不少功夫…喂，你們也過來幫忙！」,「呼，真是让我费了不少功夫…喂，你们也过来帮忙！」,「ふぅ、手間かけさせやがって…おらっ、お前らも手伝えっ！」,"「Phew, you're giving us a lot of trouble... come on, you guys, help me out!」",「呼，真是讓我費了不少功夫…喂，你們也過來幫忙！」,「呼，真是让我费了不少功夫…喂，你们也过来帮忙！」
,,,,,,,,,
Dialog.Chapter1-2-26,,必死に振りほどこうとするが、更に何人もの戦闘員に体を押さえつけられ、体を動かすことすらままならない。,"She desperately tried to shake them off, but several more fighters held him down and she could not even move her body.",明穂拼命想掙脫，但更多戰鬥員壓住明穂的身體，連動一下都很困難。,明穂拼命想挣脱，但更多战斗员压住明穂的身体，连动一下都很困难。,必死に振りほどこうとするが、更に何人もの戦闘員に体を押さえつけられ、体を動かすことすらままならない。,"She desperately tried to shake them off, but several more fighters held him down and she could not even move her body.",明穂拼命想掙脫，但更多戰鬥員壓住明穂的身體，連動一下都很困難。,明穂拼命想挣脱，但更多战斗员压住明穂的身体，连动一下都很困难。
,,,,,,,,,
Dialog.Chapter1-2-27,戦闘員,「こうなっちまえばあの聖核戦姫もただのガキだな！」,"「If it comes to this, the Seikaku Princess is just a little kid afterall!」",一旦變成這樣，就算是聖核戰姫果然也只是個小鬼！,一旦变成这样，就算是圣核战姫果然也只是个小鬼！,「こうなっちまえばあの聖核戦姫もただの女だな！」,"「If it comes to this, the Seikaku Princess is just a little kid afterall!」",一旦變成這樣，就算是聖核戰姫果然也只是個小鬼！,一旦变成这样，就算是圣核战姫果然也只是个小鬼！
,,,,,,,,,
Dialog.Chapter1-2-28,明穂,「うぐぅ、このっ…！」,"「Ugh, you son of a...!」",「嗚咕...」,「呜咕...」,「うぐぅ、このっ…！」,"「Ugh, you son of a...!」",「嗚咕...」,「呜咕...」
,,,,,,,,,
Dialog.Chapter1-2-29,,戦闘員の大きな腕が明穂の胸を鷲掴みにする。,The combatant's large arms grab Akiho's chest.,戰鬥員的粗大手臂緊緊抓住明穂的胸部。,战斗员的粗大手臂紧紧抓住明穂的胸部。,戦闘員の大きな腕が明穂の胸を鷲掴みにする。,The combatant's large arms grab Akiho's chest.,戰鬥員的粗大手臂緊緊抓住明穂的胸部。,战斗员的粗大手臂紧紧抓住明穂的胸部。
,,,,,,,,,
Dialog.Chapter1-2-30,Akiho2-2,「ひぁっ、やめてっ！」,"「Hhh, stop!」",「呀！住手！」,「呀！住手！」,「ひぁっ、やめてっ！」,"「Hhh, stop!」",「呀！住手！」,「呀！住手！」
,,,,,,,,,
Dialog.Chapter1-2-31,戦闘員,「うっわ柔らかっ、明穂ちゃんこんな大きなおっぱいで変身ヒロインやってたんだね」,"「Wow, how soft, Akiho-chan, you were doing Seikaku Princess with such big tits!」",「哇，好軟啊，明穂醬你擁有這麼大的胸部還當什麼聖核戰姬啊？」,「哇，好软啊，明穂酱你拥有这么大的胸部还当什么圣核战姬啊？」,「うっわ柔らかっ、明穂ちゃんこんな大きなおっぱいで変身ヒロインやってたんだね」,"「Wow, how soft, Akiho-chan, you were doing Seikaku Princess with such big tits!」",「哇，好軟啊，明穂醬你擁有這麼大的胸部還當什麼聖核戰姬啊？」,「哇，好软啊，明穂酱你拥有这么大的胸部还当什么圣核战姬啊？」
,,,,,,,,,
Dialog.Chapter1-2-32,戦闘員,「明穂ちゃんもう負けたんだから…無駄に抵抗しないほうがいいよ？」,"「Akiho-chan, you've already lost...you shouldn't waste your time resisting, okay?」",「明穂醬妳既然都已經輸了，還是不要做無謂的抵抗比較好哦？」,「明穂酱妳既然都已经输了，还是不要做无谓的抵抗比较好哦？」,「明穂ちゃんもう負けたんだから…無駄に抵抗しないほうがいいよ？」,"「Akiho-chan, you've already lost...you shouldn't waste your time resisting, okay?」",「明穂醬妳既然都已經輸了，還是不要做無謂的抵抗比較好哦？」,「明穂酱妳既然都已经输了，还是不要做无谓的抵抗比较好哦？」
,,,,,,,,,
Dialog.Chapter1-2-33,,そういうと、戦闘員が常人と比べて遥かに大きな剛直を明穂の尻に押し付ける,"That said, the fighter presses a abnormally larger stuff against Akiho's buttocks.",一邊這麼說著，戰鬥員一邊將比常人巨大得多的堅硬之物壓在明穂的臀部上。,一边这么说著，战斗员一边将比常人巨大得多的坚硬之物压在明穂的臀部上。,そういうと、戦闘員が常人と比べて遥かに大きな剛直を明穂の尻に押し付ける,"That said, the fighter presses a abnormally larger stuff against Akiho's buttocks.",一邊這麼說著，戰鬥員一邊將比常人巨大得多的堅硬之物壓在明穂的臀部上。,一边这么说著，战斗员一边将比常人巨大得多的坚硬之物压在明穂的臀部上。
,,,,,,,,,
Dialog.Chapter1-2-34,明穂,「ひぃっ―――！」,「Hyaa...!」,「咿―――！」,「咿―――！」,「ひぃっ―――！」,「Hyaa...!」,「咿―――！」,「咿―――！」
,,,,,,,,,
Dialog.Chapter1-2-35,,明穂の感情が恐怖に支配される。,Fear grips Akiho's emotions.,明穂的感情被恐懼所支配。,明穂的感情被恐惧所支配。,明穂の感情が恐怖に支配される。,Fear grips Akiho's emotions.,明穂的感情被恐懼所支配。,明穂的感情被恐惧所支配。
,,,,,,,,,
Dialog.Chapter1-2-36,戦闘員,「大丈夫大丈夫、殺しやしねえから。」,"「Calm down, don't worry, we won't kill you.」",「沒事沒事，我們不會殺了妳的啦。」,「没事没事，我们不会杀了妳的啦。」,「大丈夫大丈夫、殺しやしねえから。」,"「Calm down, don't worry, we won't kill you.」",「沒事沒事，我們不會殺了妳的啦。」,「没事没事，我们不会杀了妳的啦。」
,,,,,,,,,
Dialog.Chapter1-2-37,戦闘員,「そうそう、諦めて楽になっちゃおうぜ？」,"「Oh yeah, let's just give up and have some fun, shall we?'」",「對啊，乾脆放棄讓自己輕鬆一點吧？」,「对啊，干脆放弃让自己轻松一点吧？」,「そうそう、諦めて楽になっちゃおうぜ？」,"「Oh yeah, let's just give up and have some fun, shall we?'」",「對啊，乾脆放棄讓自己輕鬆一點吧？」,「对啊，干脆放弃让自己轻松一点吧？」
,,,,,,,,,
Dialog.Chapter1-2-38,Akiho 2-3,そういうと明穂の股下に戦闘員の剛直が差し込まれ、手には別の戦闘員の物を握らされる,"Then, a combatant's stuff is inserted into Akiho's crotch, and another combatant's is placed in her hand.",說著，明穂的胯下被戰鬥員的東西插入，手中則被強迫握住另一個戰鬥員的東西。,说著，明穂的胯下被战斗员的东西插入，手中则被强迫握住另一个战斗员的东西。,そういうと明穂の股下に戦闘員の剛直が差し込まれ、手には別の戦闘員の物を握らされる,"Then, a combatant's stuff is inserted into Akiho's crotch, and another combatant's is placed in her hand.",說著，明穂的胯下被戰鬥員的東西插入，手中則被強迫握住另一個戰鬥員的東西。,说著，明穂的胯下被战斗员的东西插入，手中则被强迫握住另一个战斗员的东西。
,,,,,,,,,
